dest_ip,dest_port
41.223.234.116,37259
43.167.178.46,13001
38.51.48.20,5678
157.175.152.241,1080
91.228.245.196,60606
104.168.13.108,1080
45.12.132.215,51991
190.2.148.39,1080
176.97.210.117,3000
46.107.230.122,1080
185.93.89.183,6062
207.244.254.27,7002
104.238.100.115,45314
143.110.217.153,1080
185.93.89.179,6140
64.202.184.249,7652
47.254.88.250,13001
134.209.29.120,3128
47.116.185.185,1080
64.202.184.249,31239
82.223.165.28,64094
172.104.129.235,1080
139.59.1.14,3128
51.178.68.226,62202
211.174.99.161,4153
43.167.188.40,13001
72.10.164.178,23295
43.167.177.118,13001
185.93.89.159,18444
185.93.89.157,6698
185.93.89.157,9149
185.93.89.179,17284
43.167.180.72,13001
134.199.159.23,1080
185.93.89.187,20959
185.93.89.182,4416
88.245.138.87,1080
172.105.58.227,1080
31.43.33.55,4153
205.185.113.92,1080
13.58.155.143,1080
185.93.89.179,6219
194.146.110.228,1080
72.10.160.170,17663
200.225.124.1,999
46.105.105.223,54030
47.236.224.32,8081
181.115.74.172,5678
8.210.89.96,1080
159.69.57.20,8880
43.167.215.56,13001
185.93.89.179,37176
185.93.89.179,7054
45.186.6.104,3128
200.41.182.243,4145
173.249.28.218,62058
94.232.11.178,58028
27.79.225.14,17000
46.241.20.54,4145
85.113.18.209,3629
185.209.220.255,1080
43.167.179.127,13001
82.180.146.146,8088
185.93.89.179,9265
185.93.89.177,10306
185.93.89.157,12506
64.202.184.249,25118
166.62.121.102,45886
128.140.46.169,23057
41.223.232.34,4145
107.219.228.250,7777
185.93.89.156,4025
81.0.101.130,4153
161.35.70.249,8080
85.237.62.189,3629
64.227.131.240,1080
167.71.171.141,1080
43.167.178.163,13001
45.12.132.188,51991
185.93.89.177,13831
43.167.161.120,13001
185.59.100.55,1080
43.167.168.173,13001
64.202.184.249,32102
5.78.124.240,40000
23.81.207.110,5256
134.209.29.120,80
43.167.178.75,13001
45.78.215.204,20000
132.148.244.30,45157
185.93.89.145,31967
194.183.190.10,8080
84.17.27.253,9105
185.135.216.85,3128
86.100.63.246,4145
91.99.72.171,53215
64.202.184.249,60221
149.78.186.176,32566
166.62.53.45,45842
83.220.46.106,4145
209.97.150.167,80
45.65.233.227,4145
89.161.90.203,5678
89.238.233.50,60606
101.251.204.174,8080
109.123.254.43,48175
185.93.89.187,19600
166.62.36.126,45982
185.93.89.179,6439
161.35.70.249,3128
31.42.185.134,1080
13.216.242.79,3128
173.249.28.218,47190
185.93.89.169,7381
64.202.184.249,62162
69.64.85.167,18707
43.167.184.63,13001
39.108.80.57,1080
5.23.104.251,1080
43.167.198.201,13001
72.10.160.174,7425
195.182.192.205,1085
45.6.101.97,4153
185.21.13.91,40969
138.68.60.8,80
185.93.89.183,17108
128.140.46.169,37446
38.156.74.147,10820
68.183.211.118,1080
187.157.30.202,4153
45.161.32.81,8081
188.34.198.195,31096
46.105.105.223,44290
43.167.189.168,13001
191.37.156.29,5678
134.209.29.120,8080
46.32.163.65,4153
206.189.57.182,1080
43.167.195.168,13001
185.93.89.166,19797
45.142.193.20,47904
172.104.209.44,1080
69.64.85.167,29238
45.12.150.82,1080
27.68.168.225,1080
64.202.184.249,6282
181.114.43.74,5678
45.12.132.212,51991
