dest_ip,dest_port
41.89.22.100,3128
138.255.240.66,40736
47.236.224.32,8081
67.43.236.20,21589
50.234.24.129,32100
92.114.157.221,4145
138.68.60.8,8080
46.241.20.54,4145
200.43.231.17,4145
209.97.150.167,8080
213.16.81.147,5678
186.145.192.251,5678
167.71.171.141,1080
161.35.70.249,3128
185.95.186.143,60606
91.99.72.171,5238
82.223.165.28,16883
72.10.160.171,17057
13.250.5.61,8080
206.189.57.182,1080
45.12.150.82,1080
80.78.73.120,65530
172.105.17.32,3128
101.71.72.250,52300
128.140.70.51,32392
188.128.86.74,1080
181.205.161.189,999
188.143.169.22,33333
91.99.72.171,54854
139.59.1.14,3128
192.95.33.162,1129
134.209.29.120,8080
212.31.100.138,4153
68.183.211.118,2010
186.47.213.158,5678
119.23.78.172,3128
198.199.86.11,8080
198.199.86.11,80
72.10.160.170,20419
219.145.250.129,7890
217.218.234.221,4153
97.105.12.186,4153
99.20.24.9,8888
83.234.76.155,4145
201.48.62.65,4145
46.36.70.104,46964
162.55.215.143,37034
185.59.100.55,1080
83.220.46.106,4145
172.233.254.134,1080
189.203.181.34,1080
213.165.185.211,4153
65.108.203.36,18080
194.146.110.228,1080
172.105.58.227,1080
27.68.171.61,1080
128.140.46.169,38163
72.10.164.178,28485
172.104.164.41,1080
67.43.228.250,30273
138.68.60.8,80
38.250.126.201,999
103.164.112.134,4145
98.152.200.61,8081
200.187.119.72,3128
200.41.182.243,4145
194.4.57.200,3128
177.55.191.22,60606
69.202.164.128,1080
82.223.165.28,18356
82.223.165.28,9526
91.126.132.83,80
82.223.165.28,8352
45.140.143.77,18080
47.92.93.226,8888
173.212.239.181,41456
78.129.138.107,1080
128.199.202.122,8080
68.185.253.190,5678
82.223.165.28,44765
217.182.74.56,9100
172.233.14.116,1080
65.108.203.35,28080
172.105.37.70,3128
97.74.237.222,45219
143.110.217.153,1080
181.48.243.194,4153
27.75.155.95,1080
116.107.190.68,1080
45.33.83.121,3128
137.184.174.32,4857
91.99.72.171,18885
57.129.81.201,1080
165.140.184.30,39593
72.10.164.178,24565
27.77.227.33,1080
51.81.245.3,17981
12.187.55.1,39593
91.203.165.23,5678
8.219.92.16,5656
45.12.150.82,8080
38.51.233.146,60606
37.233.86.246,3129
45.186.6.104,3128
186.148.227.230,1085
178.62.116.7,1080
187.210.136.88,4153
166.62.88.163,45842
162.55.215.143,53346
57.129.81.201,8080
201.174.239.25,8080
146.190.80.158,9090
62.171.171.209,49979
68.183.211.118,1007
72.10.160.170,14123
131.255.168.117,5678
37.187.29.43,42450
95.52.231.228,1080
162.55.215.143,58211
115.74.158.3,1080
177.200.82.190,5678
194.183.190.10,8080
