dest_ip,dest_port
170.80.203.45,999
162.55.215.143,55003
142.132.169.43,9326
98.152.200.61,8081
209.97.150.167,3128
201.131.95.182,4153
45.136.198.40,3128
54.193.61.239,53951
139.59.1.14,8080
128.140.46.169,59893
54.250.76.76,3128
185.14.149.33,4145
162.55.215.143,54657
116.203.51.18,8118
45.187.76.2,3629
128.140.46.169,46845
38.250.126.201,999
62.171.176.129,6053
45.140.143.77,18080
162.55.215.143,21886
62.171.176.129,40427
161.35.70.249,80
187.94.84.130,4153
185.196.178.238,60606
80.92.227.185,5678
194.152.50.92,5678
201.174.239.25,8080
162.55.215.143,48574
199.48.129.114,3120
162.55.215.143,36381
101.251.204.174,8080
128.140.46.169,35323
