dest_ip,dest_port
82.180.146.146,8081
5.78.124.240,40000
98.152.200.61,8081
185.93.89.146,4122
45.12.132.188,51991
149.78.186.176,32566
8.210.89.96,1080
187.19.127.180,4153
185.93.89.147,6031
159.69.57.20,8880
85.132.37.9,1313
128.199.113.85,9090
185.93.89.189,4329
185.93.89.165,19782
54.196.177.74,3128
111.1.61.52,3128
62.171.171.209,34024
23.81.207.108,5256
23.108.99.8,5256
143.110.217.153,1080
194.195.122.51,1080
54.36.176.100,5330
64.202.184.249,7652
47.236.224.32,8081
194.190.98.110,60606
185.93.89.149,4308
64.202.184.249,15986
67.43.236.18,12727
185.93.89.144,16336
209.97.150.167,3128
149.102.189.191,8888
44.196.210.220,3128
192.95.33.162,44012
198.50.124.19,5256
45.161.32.81,8082
138.199.25.13,3908
64.202.184.249,62162
46.98.184.203,5678
1.12.73.178,1080
161.35.31.237,1080
166.62.53.45,45842
89.169.55.200,1080
82.223.165.28,23496
128.140.46.169,41456
45.140.143.77,18080
23.122.184.9,8888
72.10.164.178,23495
45.128.133.65,1080
13.202.248.35,3128
46.105.105.223,43470
46.105.105.223,35749
185.93.89.158,4327
128.199.254.13,9090
69.64.85.167,18707
3.110.108.38,8888
67.43.228.253,31703
67.43.228.254,24267
45.12.132.215,51991
64.202.184.249,60221
170.106.144.64,8090
120.25.199.3,10001
185.59.100.55,1080
37.134.53.184,8577
91.99.72.171,55888
220.167.89.46,1080
194.67.51.210,1080
198.199.86.11,8080
209.97.150.167,80
192.95.33.162,20624
185.93.89.157,15582
78.47.219.204,3128
82.180.146.146,8085
172.104.209.44,1080
us5.localto.net,4165
198.199.86.11,3128
47.92.93.226,8888
13.216.242.79,3128
12.158.87.26,39593
64.226.85.75,1080
188.132.150.247,1080
147.75.34.92,9480
45.170.226.250,999
77.41.167.137,1080
185.93.89.146,35705
157.175.152.241,1080
23.108.92.218,5256
31.129.253.30,39540
46.98.199.154,1111
177.126.214.63,4145
161.35.70.249,3128
2.63.188.78,1080
23.81.45.202,5256
13.212.182.108,3128
192.169.140.98,45739
176.97.210.117,3000
51.75.126.150,14602
45.142.193.15,8276
45.12.132.212,51991
82.223.165.28,46137
167.71.171.141,1080
185.93.89.155,7486
45.128.133.197,1080
185.93.89.164,7083
147.75.34.92,9401
162.19.107.54,49062
146.190.16.167,3129
82.223.165.28,39998
172.105.193.238,1080
67.43.228.253,21457
199.48.129.114,3121
79.116.15.191,3128
64.202.184.249,32102
194.146.110.228,1080
45.128.135.249,1080
91.99.72.171,49605
80.190.82.58,14602
4.149.210.210,3128
91.99.72.171,53215
192.95.33.162,2887
82.180.146.146,8090
43.134.136.74,1090
188.125.169.221,5678
45.129.141.49,3128
185.93.89.146,27507
172.234.67.180,1080
172.233.14.116,1080
195.182.192.205,1085
23.81.207.112,5256
us5.localto.net,9023
104.247.51.75,3128
51.75.126.150,9532
80.78.66.150,65530
159.65.128.194,1080
93.187.188.30,1080
82.223.165.28,38245
200.111.158.234,5678
161.35.82.57,1080
101.71.72.253,52300
190.0.15.18,5678
212.33.205.55,3128
161.35.70.249,80
147.75.34.92,9443
185.93.89.179,39221
50.250.205.21,32100
185.93.89.156,11266
185.93.89.143,4775
171.247.242.163,1080
3.110.60.103,80
212.124.22.245,1080
185.93.89.145,34340
190.2.148.39,1080
175.139.201.193,4153
23.81.207.110,5256
65.108.203.36,28080
170.187.145.238,1080
177.38.245.110,55713
168.232.213.9,4153
195.154.184.80,8080
200.105.192.6,5678
171.248.223.37,1080
3.26.21.39,3128
20.13.34.208,8118
3.115.123.90,3128
213.250.198.66,4145
185.93.89.179,5900
185.93.89.152,15635
185.93.89.189,7621
109.123.254.43,8808
162.223.89.83,1080
45.187.76.2,3629
185.93.89.146,8898
147.75.34.92,443
172.104.164.41,1080
185.93.89.144,21699
