dest_ip,dest_port
91.99.72.171,12019
62.171.176.129,19615
185.87.121.5,8975
128.140.46.169,5238
194.28.162.12,1080
38.250.126.201,999
128.140.46.169,41456
185.93.89.153,5714
142.132.169.43,20201
142.132.169.43,45001
181.78.19.142,9992
212.84.160.102,1080
185.93.89.145,26268
64.49.67.164,5678
161.35.70.249,3128
128.140.46.169,52673
45.186.6.104,3128
78.108.245.211,4145
91.99.72.171,36942
91.99.72.171,23957
142.132.169.43,7243
159.203.61.169,3128
128.199.121.61,9090
128.140.46.169,49895
3.225.41.109,80
68.183.211.118,1287
94.232.11.178,58028
72.10.164.178,1783
47.116.185.185,1080
142.132.169.43,14309
91.99.72.171,49605
128.140.46.169,41973
172.233.14.116,1080
62.171.176.129,38540
57.129.81.201,1080
217.15.149.192,8080
74.224.122.57,3128
128.140.46.169,8001
72.10.160.170,1899
201.174.239.29,4153
128.140.46.169,24663
159.224.66.253,5678
128.140.46.169,46845
97.74.237.222,45219
128.140.46.169,22113
128.140.46.169,41533
45.55.175.51,46202
162.55.215.143,55665
162.55.215.143,25799
142.132.169.43,7718
190.61.116.244,999
192.95.33.162,20624
72.10.164.178,31727
78.63.115.20,8899
23.237.210.82,80
162.55.215.143,16299
128.140.46.169,40775
128.140.46.169,41431
195.182.192.205,1085
200.27.110.30,57702
67.43.228.253,6167
162.55.215.143,37981
173.212.239.181,50693
185.79.243.153,38431
128.140.46.169,41273
142.132.169.43,11119
152.42.170.187,9090
128.140.46.169,25607
162.55.215.143,37034
172.105.58.227,1080
128.140.46.169,13791
67.43.236.19,24677
57.129.81.201,3128
142.132.169.43,9326
185.93.89.147,6913
128.140.46.169,5678
128.140.46.169,12025
128.140.46.169,15117
91.99.72.171,54437
162.55.215.143,36381
91.99.72.171,36381
157.175.58.133,1080
59.110.215.11,1991
109.232.106.150,52435
198.199.86.11,8080
45.12.150.82,8080
201.220.140.6,30575
89.250.148.158,1080
181.78.19.142,999
128.140.46.169,17461
95.38.75.60,4145
112.91.141.121,9001
142.132.169.43,50697
178.215.163.218,4145
62.171.171.209,2374
142.132.169.43,44193
31.42.2.113,5678
80.78.74.8,65530
88.245.138.87,1080
157.175.152.241,1080
128.140.46.169,37981
205.209.113.242,1080
139.59.24.173,1080
162.55.215.143,45102
161.35.70.249,8080
67.43.236.18,24745
109.197.152.1,1080
173.212.239.181,17617
194.183.190.10,8080
185.59.100.55,1080
128.140.46.169,28227
89.130.35.141,1062
200.105.252.170,5678
162.55.215.143,48574
128.140.46.169,40013
128.140.46.169,41197
128.140.46.169,59893
51.81.245.3,17981
181.49.177.198,8080
128.199.113.85,9090
78.129.138.107,1080
68.183.211.118,1253
46.20.146.41,51935
92.222.35.228,1080
201.131.95.182,4153
194.146.110.228,1080
142.132.169.43,10003
45.12.150.82,1080
162.55.215.143,53346
31.42.185.134,1080
128.140.46.169,36835
190.153.121.2,4145
142.132.169.43,56922
162.55.215.143,36395
128.140.46.169,9274
142.132.169.43,55591
142.132.169.43,34727
138.68.60.8,3128
128.140.46.169,59651
138.68.60.8,8080
128.140.46.169,16827
128.140.46.169,8443
201.46.29.115,5678
31.40.248.2,8080
200.41.182.243,4145
104.129.194.44,10008
128.140.46.169,43535
57.129.81.201,999
200.187.119.72,3128
67.43.236.19,12065
166.62.121.102,45886
176.241.82.149,5678
128.199.23.21,3128
76.26.114.253,39593
91.99.72.171,18885
128.140.46.169,26065
185.93.89.145,4146
194.190.169.197,3701
185.95.186.165,48293
139.59.1.14,80
98.152.200.61,8081
128.140.46.169,34783
128.140.46.169,21886
162.55.215.143,47377
20.78.118.91,8561
128.140.46.169,40427
159.69.57.20,8880
91.99.72.171,48574
68.183.211.118,2118
89.238.233.50,60606
138.68.60.8,80
177.22.36.90,3130
82.223.165.28,42281
138.118.202.32,999
184.95.220.42,1080
162.55.215.143,58211
128.140.46.169,15159
68.183.211.118,2009
142.132.169.43,9098
128.140.46.169,18871
185.234.65.66,1080
142.132.169.43,50951
142.132.169.43,29733
147.45.42.15,3128
125.227.169.85,38157
190.109.75.253,33633
161.35.70.249,80
162.55.215.143,54657
68.183.211.118,2053
159.203.61.169,8080
68.183.211.118,2294
170.78.211.161,1080
67.43.228.253,1031
67.43.228.250,25041
87.117.11.57,1080
142.132.169.43,55883
67.43.228.253,12611
13.212.95.135,8000
179.49.117.18,999
