dest_ip,dest_port
185.93.89.146,24036
91.99.72.171,48491
175.178.136.39,8080
134.199.159.23,1080
46.105.105.223,40167
165.227.150.53,3128
us4.localto.net,8743
45.12.132.30,51991
172.104.209.44,1080
200.43.231.17,4145
134.209.29.120,3128
185.93.89.144,19192
172.188.122.92,80
166.62.121.102,45886
37.131.164.103,59341
80.110.46.203,13001
159.203.61.169,3128
109.123.254.43,59693
50.63.12.101,47544
185.93.89.175,5920
98.152.200.61,8081
50.63.12.101,45801
13.212.182.108,3128
185.250.180.238,8080
185.93.89.147,6109
us5.localto.net,4156
138.68.60.8,8080
209.97.150.167,8080
147.75.34.92,9401
50.63.12.101,27071
128.140.46.169,41456
212.16.73.229,8888
69.64.85.167,42709
194.152.50.92,5678
198.199.86.11,3128
128.140.46.169,50202
185.93.89.147,31108
194.226.121.73,2052
50.63.12.101,59998
50.63.12.101,46403
147.75.34.92,9443
64.202.184.249,18087
185.93.89.149,14199
79.116.15.191,3128
43.131.9.114,1777
198.199.86.11,80
64.202.184.249,60221
31.42.185.134,1080
64.202.184.249,32102
50.63.12.101,1376
45.87.68.6,15321
46.20.146.41,51935
192.241.243.131,9150
62.80.166.106,8889
157.175.152.241,1080
101.71.72.253,52300
23.122.184.9,8888
47.92.93.226,8888
185.93.89.151,4377
3.110.60.103,80
64.202.184.249,31239
62.171.176.129,21023
185.93.89.145,20816
us3.localto.net,3299
185.93.89.143,4921
195.138.65.34,5678
45.142.193.27,25574
185.93.89.150,16607
185.93.89.146,30742
209.97.150.167,80
181.204.193.170,999
187.1.166.213,4145
185.93.89.145,25172
us5.localto.net,7331
194.183.190.10,8080
82.223.165.28,38245
us4.localto.net,3098
178.140.42.182,1080
187.44.211.118,4153
185.93.89.171,4277
80.78.74.66,65530
38.51.48.21,5678
45.12.132.28,51991
45.12.132.25,51991
12.187.55.1,39593
185.93.89.152,12905
190.216.69.230,4153
161.35.70.249,80
185.93.89.168,10511
102.68.56.242,3629
178.33.162.89,56922
41.89.22.100,3128
195.154.184.80,8080
179.1.110.87,5678
104.238.100.115,45314
45.12.132.212,51991
78.108.245.211,4145
us5.localto.net,4342
109.123.254.43,45304
195.182.192.205,1085
62.171.176.129,59156
us5.localto.net,4165
185.93.89.146,9586
45.22.209.157,8888
64.202.184.249,6282
27.77.228.138,1080
64.202.184.249,15986
113.184.230.134,8080
46.241.57.29,1080
147.75.34.92,443
149.78.186.176,32566
101.71.72.250,52300
47.254.88.250,13001
74.208.45.39,3128
176.97.210.117,3000
89.58.45.94,44883
217.76.245.24,999
62.171.176.129,39082
147.75.34.92,9400
147.75.34.92,9480
64.202.184.249,46528
128.199.120.45,9090
159.203.61.169,8080
45.170.226.250,999
45.12.132.215,51991
200.41.182.243,4145
45.12.132.188,51991
185.93.89.156,8012
185.93.89.145,15414
86.100.63.246,4145
185.93.89.146,32774
135.181.232.156,49152
162.19.107.54,53930
201.144.8.115,5678
8.212.161.91,1080
97.74.233.64,45780
45.55.175.51,46202
proxy.vpn-naoborot.online,2052
134.209.29.120,80
64.202.184.249,62162
185.93.89.147,6263
64.202.184.249,25118
50.63.12.101,54885
185.93.89.165,9275
138.0.207.18,38328
138.68.60.8,3128
161.35.70.249,3128
185.93.89.150,12104
95.156.83.139,1080
95.43.244.15,4153
45.186.6.104,3128
50.63.12.101,61120
64.202.184.249,7652
91.210.171.209,7879
