dest_ip,dest_port
162.55.215.143,25799
142.132.169.43,8008
162.55.215.143,37981
43.208.128.65,3128
128.140.46.169,38319
38.180.18.103,3128
92.58.181.171,1194
68.185.253.190,5678
57.129.81.201,1080
121.1.146.139,9001
206.189.57.182,1080
145.40.97.148,10003
23.237.210.82,80
145.40.97.148,443
128.140.46.169,12025
141.95.1.186,3128
164.163.42.1,10000
47.101.148.107,7888
172.104.129.235,1080
109.230.92.50,3128
45.140.143.77,18080
116.106.108.122,1080
142.132.169.43,29733
159.203.61.169,8080
159.65.128.194,1080
177.72.112.249,31164
128.140.46.169,40775
134.209.29.120,3128
188.166.144.212,8118
147.75.34.93,9443
54.255.183.42,3128
142.132.169.43,35323
198.199.86.11,3128
172.105.58.227,1080
195.182.192.205,1085
147.75.34.103,10006
128.140.46.169,41273
47.236.224.32,8081
185.234.65.66,1080
89.238.233.50,60606
101.251.204.174,8080
172.104.164.41,1080
128.140.46.169,53517
147.75.34.93,9401
201.150.116.3,999
188.113.168.37,3629
149.78.186.176,32566
46.105.105.223,41448
64.227.131.240,1080
198.23.143.41,443
12.89.124.138,4145
142.132.169.43,10089
143.198.42.182,31280
110.43.221.121,7088
172.104.209.44,1080
54.250.76.76,3128
159.203.61.169,3128
128.140.46.169,18081
97.74.233.64,45780
128.140.46.169,8001
91.199.93.32,4153
45.170.226.254,999
142.132.169.43,51019
31.42.185.134,1080
142.132.169.43,62537
128.140.46.169,20468
15.229.16.205,40001
128.140.46.169,41456
120.25.199.3,10001
143.110.190.60,1080
142.132.169.43,20201
164.163.42.10,10000
212.84.160.102,1080
3.99.143.84,3309
148.224.59.25,999
142.132.169.43,10003
5.75.199.188,1080
37.18.73.60,5566
200.41.182.243,4145
198.0.198.132,54321
161.35.82.57,1080
162.55.215.143,55003
38.250.126.201,999
13.212.95.135,8000
128.140.46.169,59651
162.55.215.143,58343
45.6.101.98,4153
181.78.19.138,9992
139.59.1.14,8080
80.78.73.120,65530
164.163.42.19,10000
164.163.42.30,10000
27.75.159.157,1080
145.40.97.148,10005
164.163.40.1,10000
45.128.133.65,1080
142.132.169.43,40167
164.163.42.11,10000
51.210.111.216,43520
69.202.164.128,1080
15.229.6.161,9031
128.140.46.169,52673
198.199.86.11,80
162.55.215.143,16299
177.91.255.35,5678
181.78.19.142,9992
181.78.19.138,999
161.35.70.249,8080
139.59.24.173,1080
142.132.169.43,50697
72.10.164.178,11545
164.163.42.33,10000
172.233.14.116,1080
78.129.138.107,1080
18.132.36.51,3128
8.220.194.115,1080
145.40.97.148,9401
143.110.217.153,1080
178.141.240.140,1080
128.140.46.169,41197
76.26.114.253,39593
185.186.17.57,5678
201.217.55.97,43110
161.35.31.237,1080
62.171.176.129,22579
128.140.46.169,21886
147.75.34.103,10005
65.109.210.247,1080
142.132.169.43,14309
142.132.169.43,34727
145.40.97.148,10006
114.108.177.104,60984
91.107.159.236,1080
51.81.245.3,17981
185.59.100.55,1080
157.175.58.133,1080
159.69.57.20,8880
164.163.42.8,10000
98.152.200.61,8081
147.75.34.103,9400
147.75.34.103,10002
181.78.19.142,999
164.163.42.21,10000
213.226.119.120,4857
142.132.169.43,39842
161.35.70.249,3128
147.75.34.103,10003
51.210.111.216,33123
142.132.169.43,56922
145.40.97.148,10010
128.199.202.122,80
135.181.217.185,3128
172.233.254.134,1080
194.183.190.10,8080
145.40.97.148,10004
134.199.159.23,1080
118.113.245.166,2324
185.246.89.197,1080
68.183.211.118,1047
140.238.184.182,3128
145.40.97.148,10002
128.140.46.169,33433
194.146.110.228,1080
57.129.81.201,8080
142.132.169.43,28556
52.42.76.223,3128
94.253.95.241,3629
172.245.233.138,1080
47.116.185.185,1080
65.108.203.36,18080
57.129.81.201,8081
205.209.113.242,1080
111.68.127.170,4153
16.171.242.247,57
157.175.84.251,1080
172.245.97.106,1080
164.163.42.20,10000
134.209.29.120,8080
138.68.60.8,8080
147.75.34.103,10004
194.28.162.12,1080
200.71.123.77,60606
13.40.152.64,46187
181.205.203.202,4153
62.171.176.129,41611
62.171.176.129,30637
31.40.248.2,8080
91.126.132.83,80
54.193.61.239,53951
68.183.211.118,1287
45.186.6.104,3128
128.140.46.169,22113
12.11.59.114,1080
162.55.215.143,25565
147.75.34.103,80
164.163.40.15,10000
