dest_ip,dest_port
45.142.193.18,4252
190.109.72.33,33633
212.55.99.157,1080
138.68.60.8,8080
190.13.147.241,5678
159.203.61.169,3128
157.175.58.133,1080
209.97.150.167,80
45.12.132.188,51991
198.199.86.11,80
138.0.207.18,38328
91.235.180.44,1080
46.105.105.223,50160
45.170.226.250,999
85.113.18.209,3629
195.154.184.80,8080
43.134.105.159,20000
82.223.165.28,38245
109.123.254.43,59693
50.63.12.101,59998
13.40.85.163,7777
205.185.113.92,1080
5.78.124.240,40000
176.214.78.230,5678
9.223.187.19,3128
161.97.163.52,50697
85.228.42.157,4153
97.83.40.67,5678
45.12.132.28,51991
192.95.33.162,36749
50.63.12.101,46403
3.110.60.103,80
213.19.205.18,54321
5.157.64.213,1080
45.189.108.161,8899
209.97.150.167,3128
77.41.167.137,1080
119.156.195.173,3128
144.121.218.9,8080
185.93.89.150,15226
195.182.192.205,1085
109.123.254.43,45304
23.81.207.111,5256
178.49.236.109,1080
152.53.36.109,46092
161.35.31.237,1080
64.202.184.249,18087
185.93.89.189,5046
185.93.89.150,4786
185.25.118.24,8085
88.87.78.94,3629
3.10.207.94,16379
91.194.160.74,1080
161.35.70.249,3128
50.205.202.249,3128
80.78.75.165,65530
54.36.176.100,41611
23.81.207.108,5256
167.71.171.141,1080
45.162.225.114,59341
45.186.6.104,3128
50.63.12.101,54885
152.53.36.109,16011
92.207.253.226,4145
211.156.200.189,9000
91.99.72.171,36537
98.152.200.61,8081
23.81.207.113,5256
86.127.244.34,3128
47.176.213.210,39593
213.250.198.66,4145
159.203.61.169,8080
41.89.22.100,3128
200.30.165.2,60606
64.202.184.249,62162
131.255.168.228,5678
172.105.193.238,1080
104.168.13.108,1080
189.150.105.255,8080
135.181.232.156,49152
146.56.150.146,32241
45.12.132.25,51991
82.114.68.42,5678
13.233.130.25,4255
188.173.14.99,36835
54.184.124.175,999
192.95.33.162,64840
152.53.36.109,48441
192.95.33.162,31572
195.67.57.101,65530
162.243.172.98,1080
167.88.39.55,12324
185.93.89.169,9219
176.97.210.117,3000
35.86.81.136,3129
146.70.164.210,1080
65.2.44.94,80
194.183.190.10,8080
213.248.39.166,4153
45.12.132.215,51991
37.18.73.60,5566
80.78.74.8,65530
82.223.165.28,46137
82.223.165.28,5527
50.63.12.101,1376
45.12.132.212,51991
154.160.70.29,1080
138.68.60.8,3128
172.233.14.116,1080
50.63.12.101,61120
38.51.48.18,5678
65.38.97.146,3128
45.12.132.30,51991
45.140.143.77,18080
172.104.164.41,1080
50.63.12.101,47544
38.188.52.210,1080
80.92.227.185,5678
189.232.76.153,8080
91.99.72.171,33980
92.113.42.171,1080
177.85.65.177,4153
185.93.89.189,4720
78.108.245.211,4145
54.214.109.103,10001
138.255.240.66,40736
85.132.37.9,1313
103.164.112.130,4145
51.75.126.150,7622
194.195.122.51,1080
88.99.209.189,1234
187.95.34.36,4145
101.71.72.253,52300
152.53.36.109,34859
171.248.221.237,1080
170.79.181.188,60606
88.245.138.87,1080
45.177.80.210,1080
149.50.127.24,1080
101.71.72.250,52300
5.161.133.23,8080
181.143.59.140,4153
89.46.249.170,12345
158.69.118.135,38080
