dest_ip,dest_port
85.105.194.113,4153
27.68.174.142,1080
116.62.230.32,3128
68.183.211.118,1133
45.12.132.215,51991
38.51.233.146,60606
185.93.89.143,22096
3.110.108.38,8888
89.109.179.51,1080
185.93.89.188,21156
47.254.88.250,13001
190.13.147.241,5678
89.213.106.253,999
167.71.171.141,1080
80.78.74.8,65530
190.119.160.29,56160
84.36.228.154,1981
181.48.217.158,5678
89.46.249.248,5432
45.78.215.215,20000
146.190.245.171,1080
185.93.89.146,4440
98.152.200.61,8081
27.79.165.227,17000
54.196.177.74,3128
80.78.74.66,65530
161.35.70.249,3128
185.93.89.146,4716
172.104.209.44,1080
195.175.22.194,5678
45.170.226.250,999
167.71.220.29,7497
128.199.254.13,9090
176.97.210.117,3000
143.110.217.153,1080
64.227.131.240,1080
27.79.128.210,17000
hfe097pf351.vpn.mynetname.net,3128
212.103.118.77,5678
27.79.247.7,17000
166.62.53.45,45842
121.1.146.139,9001
219.154.210.157,9999
83.212.94.88,1080
45.186.6.104,3128
132.148.244.30,45157
138.99.94.51,8080
89.46.249.254,5555
190.2.148.39,1080
194.195.122.51,1080
175.178.136.39,8080
139.59.1.14,8080
27.79.207.126,17000
172.232.236.34,1080
149.78.186.176,32566
97.74.237.222,45219
161.35.70.249,8080
uk3.localto.net,6133
205.185.113.92,1080
128.199.113.85,9090
27.79.247.124,17000
207.244.254.27,7000
27.79.163.186,17000
190.246.116.2,6881
45.12.132.212,51991
101.71.72.250,52300
67.43.236.20,32891
199.48.129.114,3121
128.140.46.169,40775
198.199.86.11,8080
27.79.131.121,17000
118.113.246.38,2324
138.0.143.120,8080
185.93.89.146,17106
45.12.132.188,51991
79.116.15.191,3128
128.140.46.169,20156
101.251.204.174,8080
27.77.224.131,1080
34.102.48.89,8080
27.79.214.27,17000
213.14.32.66,4153
27.68.174.227,1080
27.79.135.166,17000
185.93.89.145,25024
91.99.72.171,44780
157.175.58.133,1080
52.91.94.158,3128
74.122.101.11,25340
27.79.237.235,17000
27.79.192.20,17000
185.186.242.135,3128
185.93.89.162,10139
200.41.182.243,4145
185.93.89.146,34638
112.185.38.22,8030
94.247.241.70,51006
185.59.100.55,1080
134.199.159.23,1080
194.183.190.10,8080
82.223.165.28,39998
91.235.180.44,1080
159.203.61.169,8080
27.79.201.107,17000
185.93.89.147,9640
