dest_ip,dest_port
31.42.185.134,1080
8.215.47.191,10080
57.129.81.201,8080
18.204.99.221,3128
200.81.127.113,4153
162.55.215.143,58211
128.140.46.169,9267
191.37.156.29,5678
161.35.31.237,1080
128.199.254.13,9090
140.82.22.235,34587
173.212.239.181,33905
43.199.163.10,3128
13.247.176.245,3128
194.183.190.10,8080
43.216.75.140,42761
213.147.123.46,1080
3.24.88.110,3128
192.241.156.17,1080
67.43.236.20,17795
138.68.60.8,8080
37.18.73.60,5566
181.78.19.142,9992
45.128.133.217,1080
161.35.70.249,80
170.78.211.161,1080
13.233.114.15,29489
139.59.1.14,3128
209.97.150.167,8080
161.35.70.249,8080
37.27.63.151,39669
13.208.146.185,3128
205.209.113.242,1080
173.212.239.181,40821
46.21.186.252,1080
185.79.243.153,38431
200.43.231.14,4153
132.148.82.125,45605
64.64.152.248,39593
35.183.4.115,39835
3.18.42.130,1080
45.78.215.88,20000
3.15.250.219,3128
37.27.63.151,27424
145.239.5.238,27413
173.212.239.181,35121
54.180.239.137,3128
161.35.70.249,3128
57.129.81.201,1080
46.36.65.117,1080
52.39.141.66,3128
56.155.38.121,8080
173.212.239.181,19051
142.132.169.43,39071
54.242.208.61,3128
139.59.24.173,1080
89.163.157.129,1080
138.68.60.8,3128
205.177.85.130,39593
200.41.182.243,4145
64.226.85.75,1080
201.174.239.25,8080
171.244.5.173,3129
3.36.29.79,80
189.127.35.50,60606
190.14.5.163,5678
138.68.60.8,80
8.220.194.115,1080
187.188.169.169,59329
176.108.253.15,1080
187.94.84.130,4153
173.212.239.181,11119
18.60.105.194,3128
3.97.12.52,3128
23.237.210.82,80
3.72.40.248,50202
88.245.138.87,1080
38.250.126.201,999
195.78.100.162,3629
159.138.157.44,8081
43.217.116.234,16170
52.56.248.120,33387
172.245.233.138,1080
45.186.6.104,3128
78.109.139.51,5678
177.12.177.21,4153
184.105.133.1,48324
38.242.147.86,1081
82.223.165.28,8352
198.199.86.11,3128
40.172.248.230,3128
162.55.215.143,37981
72.10.160.90,1435
67.43.228.250,10005
138.186.133.161,4153
220.167.89.46,1080
51.159.59.154,1080
16.171.242.247,52435
13.245.30.86,3128
92.42.8.22,4153
18.203.249.67,10010
62.171.176.129,18725
173.212.239.181,23957
39.108.80.57,1080
95.43.244.15,4153
161.35.82.57,1080
143.110.190.60,1080
3.141.38.145,3128
160.16.204.90,3128
13.233.114.15,19432
89.117.62.95,1080
149.28.150.198,1080
104.248.197.67,1080
185.59.100.55,1080
27.75.159.153,1080
198.199.86.11,8080
47.236.224.32,8081
51.44.163.128,3128
116.209.55.223,5658
198.199.86.11,80
104.248.203.234,1080
190.54.100.74,5678
51.81.245.3,17981
128.140.46.169,38163
27.68.169.2,1080
173.212.239.181,31415
177.10.84.192,4145
64.227.131.240,1080
162.43.16.211,3128
213.197.136.218,5678
13.235.246.116,16490
35.177.23.165,14601
3.109.16.234,3128
3.104.39.143,1080
209.97.150.167,80
13.247.95.89,3128
128.140.46.169,26065
166.62.121.102,45886
185.234.65.66,1080
18.230.108.40,8080
43.217.159.83,3128
134.199.159.23,1080
72.10.160.92,1435
31.42.2.113,5678
98.152.200.61,8081
20.127.145.35,3128
31.42.6.125,5678
200.70.56.204,4153
45.87.251.162,9223
92.101.145.210,1080
13.61.209.77,3128
167.172.86.46,10471
43.198.103.235,3128
131.0.245.82,60606
200.174.198.86,8888
212.31.100.138,4153
62.171.176.129,5347
57.129.81.201,3128
162.55.215.143,62485
13.126.217.46,3128
15.237.180.1,3128
94.232.125.200,5678
159.65.128.194,1080
5.75.206.250,1080
217.154.63.15,1080
201.218.189.209,4153
3.10.207.94,8000
212.50.19.150,4153
181.78.19.138,9992
107.173.157.80,8888
51.94.6.53,3128
91.99.72.171,54854
128.140.46.169,8443
128.199.202.122,8080
191.45.33.59,4145
40.192.100.37,3128
189.39.118.210,5678
35.154.216.140,8402
82.135.236.143,1080
23.249.27.167,10808
128.140.46.169,37981
109.69.0.179,5678
121.139.218.165,43295
91.204.190.140,81
103.106.229.24,1080
128.140.46.169,53517
34.48.171.130,33080
125.227.169.85,38157
171.250.223.248,1080
206.189.57.182,1080
110.43.221.121,7088
115.74.154.166,1080
110.41.83.82,38080
134.209.29.120,8080
3.108.209.150,3128
43.217.116.234,59506
8.39.228.35,39593
128.140.46.169,20468
181.78.19.142,999
209.97.150.167,3128
34.247.135.11,196
54.210.19.156,3128
142.132.169.43,39842
38.51.48.20,5678
3.70.99.20,8080
