dest_ip,dest_port
93.119.21.85,8080
38.51.48.20,5678
68.183.179.119,8888
186.203.163.53,5678
72.10.160.90,20333
62.217.187.248,10808
72.10.160.171,3373
171.244.0.121,1080
62.171.176.129,6053
82.103.94.190,8080
138.68.60.8,80
181.78.19.138,999
134.209.29.120,3128
193.200.151.69,32777
54.193.61.239,53951
67.43.236.18,25669
43.133.38.218,1090
109.69.0.179,5678
13.61.209.77,3128
43.134.23.90,1090
181.78.19.138,9992
191.37.156.29,5678
45.136.198.40,3128
106.75.71.155,8443
98.152.200.61,8081
164.163.42.20,10000
93.91.162.222,1080
212.109.199.24,1080
43.217.159.83,9080
3.108.209.150,3128
192.241.156.17,1080
171.248.218.243,1080
67.43.228.253,16493
164.163.42.7,10000
47.176.213.210,39593
52.56.248.120,10001
185.210.85.26,56981
89.117.62.95,1080
185.234.65.66,1080
78.128.51.140,8080
198.199.86.11,80
217.154.63.15,1080
173.212.239.181,31337
3.95.251.172,3128
201.174.239.25,8080
67.43.228.251,5063
3.109.16.234,3128
59.47.238.4,8088
171.41.128.207,2324
167.71.135.228,3128
18.204.99.221,3128
209.97.150.167,3128
179.177.176.97,4153
31.40.248.2,8080
109.224.228.91,8118
45.181.168.6,4153
77.50.104.110,1080
161.35.70.249,3128
43.198.151.41,31005
51.84.108.133,3128
134.209.29.120,8080
161.35.70.249,8080
80.90.89.122,4153
64.176.81.91,1080
101.251.204.174,8080
47.109.102.214,6004
72.10.160.173,4087
18.230.108.40,8080
125.227.169.85,38157
40.172.248.230,3128
82.223.165.28,18390
164.163.42.24,10000
164.163.42.26,10000
92.113.42.171,1080
72.10.164.178,26037
54.250.76.76,3128
171.248.212.74,1080
14.225.194.159,1080
3.99.143.84,3309
72.10.160.90,28333
47.116.185.185,1080
134.209.201.246,8080
45.191.13.241,4153
67.43.228.253,30859
39.108.80.57,1080
85.237.62.189,3629
186.148.227.66,1085
27.79.236.100,17000
87.110.164.219,4145
116.107.179.47,1080
198.199.86.11,3128
95.163.152.34,1890
104.248.243.244,3128
72.10.160.90,26999
27.75.148.9,1080
173.212.239.181,49571
205.209.113.242,1080
164.163.42.10,10000
67.43.228.253,6455
27.68.170.97,1080
164.163.42.15,10000
212.126.5.248,42344
115.231.181.40,8128
57.129.81.201,999
67.43.228.251,5335
159.203.61.169,3128
3.70.161.228,3128
172.245.233.138,1080
207.244.254.27,7000
45.87.251.162,9223
192.227.140.120,8888
3.109.62.30,717
82.223.165.28,59602
37.18.73.60,5566
54.219.186.252,9909
95.143.220.40,1080
185.59.100.55,1080
104.244.74.206,38118
159.65.128.194,1080
162.43.16.211,3128
140.82.22.235,34587
213.230.121.73,3128
43.153.199.131,1090
3.28.43.34,3128
100.21.211.143,3128
171.247.244.239,1080
67.43.228.250,27531
43.163.114.47,1090
5.172.24.68,1080
134.199.159.23,1080
67.43.236.18,28339
72.10.160.172,31849
116.209.55.223,5658
16.26.120.6,3128
138.68.60.8,3128
82.223.165.28,5527
200.187.119.72,3128
119.28.119.154,1090
121.169.46.116,1090
181.78.19.142,999
86.110.189.154,4145
72.10.160.172,14125
120.204.84.132,38080
176.108.253.15,1080
164.163.42.21,10000
35.183.6.7,105
149.78.186.176,32566
164.163.40.15,10000
47.236.224.32,8081
72.10.160.171,2283
166.62.35.102,45775
8.210.77.44,38080
81.30.177.75,1080
115.74.154.166,1080
13.208.146.185,3128
57.129.81.201,1080
15.237.180.1,3128
207.248.1.27,999
43.156.133.228,1090
162.55.215.143,62485
181.78.19.142,9992
67.43.228.250,27679
39.175.80.225,1080
185.154.8.1,56789
54.242.208.61,3128
164.163.42.1,10000
194.146.110.228,1080
98.103.88.158,46104
67.43.228.250,1285
65.108.203.36,18080
129.146.172.227,3128
80.110.46.203,13001
45.186.6.104,3128
161.35.70.249,80
46.249.100.4,3434
159.69.57.20,8880
193.233.48.12,8443
194.183.190.10,8080
72.10.160.170,6151
213.74.223.85,4153
43.134.81.150,1090
8.220.194.115,1080
27.68.172.226,1080
64.181.240.152,3128
200.105.192.6,5678
120.25.199.3,10001
38.250.126.201,999
