dest_ip,dest_port
195.74.72.111,5678
45.142.193.26,6209
152.53.36.109,44157
67.43.236.19,1897
128.199.202.122,3128
51.158.71.156,16379
200.41.182.243,4145
167.88.39.55,12324
152.53.36.109,10146
49.70.190.237,2324
116.107.188.98,1080
45.140.143.77,18080
209.97.150.167,80
proxy.vpn-naoborot.online,2052
120.25.199.3,10001
212.5.132.74,5678
209.97.150.167,8080
209.38.150.154,3128
187.94.84.130,4153
45.142.193.18,28228
90.182.147.170,4145
45.12.132.28,51991
51.75.126.150,3639
133.186.132.129,8080
67.43.228.251,28495
45.12.132.30,51991
45.12.132.188,51991
13.201.55.246,999
195.182.192.205,1085
23.108.99.24,5258
67.43.236.18,24113
45.128.133.141,1080
97.105.12.186,4153
4.180.255.66,3128
64.139.79.35,54321
185.93.89.147,22235
8.210.89.96,1080
176.241.82.149,5678
149.78.186.176,32566
50.63.12.101,45801
180.118.239.149,8089
185.191.165.28,1080
159.203.61.169,8080
51.75.126.150,1964
119.91.200.57,8082
190.235.208.120,8080
161.35.70.249,8080
72.10.164.178,18533
201.184.75.212,4145
72.10.160.90,19951
217.197.151.182,5678
152.42.170.187,9090
159.203.61.169,3128
101.71.72.250,52300
74.122.101.11,25340
89.22.227.95,4445
72.10.160.91,7351
18.183.173.221,3128
54.191.48.147,10001
5.58.47.25,3629
192.71.213.85,9812
91.247.92.63,5678
146.70.164.210,1080
45.73.0.118,5678
198.199.86.11,3128
161.35.82.57,1080
171.247.99.77,1080
70.153.24.25,8080
141.105.107.152,5678
46.173.175.81,10801
189.232.76.153,8080
198.199.86.11,8080
185.177.116.236,1080
207.248.23.50,1080
51.222.244.155,4857
95.43.244.15,4153
8.219.63.77,8888
3.9.12.67,1001
72.10.160.94,18147
45.172.177.253,59341
23.108.99.46,5258
128.199.253.195,9090
16.78.221.235,8080
