dest_ip,dest_port
72.10.160.172,14537
145.40.97.148,10030
72.10.160.171,24445
35.154.216.140,8402
72.10.164.178,14067
47.121.192.50,1080
45.146.130.43,8118
82.223.165.28,18757
164.163.42.34,10000
82.223.165.28,9863
23.237.210.82,80
14.225.194.159,1080
111.173.89.109,1080
37.27.253.44,8077
45.89.28.226,12915
18.60.103.194,3128
82.223.165.28,13238
34.41.115.197,3128
43.203.248.231,3128
145.40.97.148,9401
45.172.202.84,1080
59.47.238.4,8088
82.223.165.28,5527
16.78.108.30,3128
13.208.165.204,3128
43.216.66.199,16673
8.146.209.239,3128
146.70.164.210,1080
98.81.132.5,3128
213.14.32.66,4153
98.152.200.61,8081
43.133.37.149,1080
16.63.159.234,3128
213.147.107.178,4153
37.27.203.159,8023
13.208.172.78,3128
37.27.203.159,8091
52.78.241.34,3129
54.199.199.66,3128
194.170.146.125,8080
54.235.15.36,3128
172.93.134.10,9764
81.177.6.63,3128
145.40.97.148,443
157.175.43.33,3128
138.68.21.132,45793
18.188.141.177,3128
67.43.228.254,31181
3.10.224.238,3128
181.129.182.138,5678
57.129.81.201,1080
15.185.82.178,3128
72.10.164.178,23235
51.44.85.200,3128
166.62.53.45,45842
147.75.49.154,9401
109.232.106.150,52435
106.75.71.155,8443
161.35.70.249,3128
82.223.165.28,42281
56.155.82.83,3128
72.10.160.174,5839
114.236.137.41,22000
72.10.160.91,31231
3.106.184.60,3128
82.223.165.28,46137
13.245.7.251,3128
145.40.97.148,10005
192.129.175.157,29080
138.59.177.117,5678
95.182.78.6,5678
138.68.60.8,80
16.51.185.188,3128
82.223.165.28,38245
72.10.160.91,32309
18.61.87.35,10010
101.251.204.174,8080
72.10.164.178,19741
37.27.203.159,8013
139.59.1.14,3128
202.123.183.66,5678
198.199.86.11,3128
72.10.164.178,8031
47.116.185.185,1080
164.163.42.26,10000
56.124.106.188,3128
35.95.34.84,3128
67.43.236.18,13249
72.10.160.90,15713
86.104.74.59,3128
72.10.164.178,1089
171.248.221.86,1080
82.223.165.28,39998
31.40.248.2,8080
187.188.169.169,59329
95.164.0.177,36352
47.96.156.28,9002
67.43.228.250,26799
164.163.42.8,10000
181.205.203.202,4153
83.17.222.146,5678
43.216.143.179,18076
145.40.97.148,9400
13.48.104.92,3128
3.72.40.248,50202
185.59.100.55,1080
177.87.15.141,8081
38.250.126.201,999
116.103.25.149,16000
161.35.70.249,80
110.88.151.119,80
147.75.49.154,9400
96.126.96.163,9090
159.203.61.169,80
3.67.179.136,8093
172.167.69.92,3128
161.35.98.111,6666
72.10.164.178,2109
35.178.151.188,3128
82.223.165.28,16883
45.146.130.27,4434
145.40.97.148,10003
164.163.40.90,10000
159.203.61.169,3128
54.144.121.90,3128
205.209.113.242,1080
192.81.129.252,3135
193.95.53.131,8077
95.178.108.189,5678
164.163.42.1,10000
152.53.168.53,24549
164.163.42.30,10000
80.78.73.142,65530
82.223.165.28,59602
13.208.43.139,3128
95.164.7.143,3128
43.217.116.234,59506
35.180.202.103,3128
194.44.74.118,1080
3.27.237.252,3128
104.248.197.67,1080
175.178.136.39,8080
54.255.68.198,3128
35.152.137.65,40000
13.247.231.56,3128
72.10.160.93,26431
72.10.160.92,21295
154.64.215.193,999
198.199.86.11,80
45.146.130.40,30056
145.40.97.148,10004
67.43.236.18,31585
16.26.41.189,3128
54.251.135.171,3128
39.108.80.57,1080
