dest_ip,dest_port
72.10.160.170,14437
185.35.130.147,52252
221.158.136.160,41010
3.108.115.48,3128
97.83.40.67,5678
194.195.122.51,1080
178.162.201.169,1080
91.211.177.245,3629
198.44.190.31,7088
190.180.34.163,5678
51.38.145.50,9050
186.96.69.136,999
72.170.223.9,3128
170.245.248.45,60606
190.104.8.142,14888
217.77.102.18,3128
177.234.209.83,999
50.63.12.101,59998
94.72.158.129,4153
114.219.174.21,8089
198.12.249.249,24929
171.248.222.125,1080
65.1.244.232,1080
172.96.169.233,8080
67.43.227.226,14679
50.63.12.101,47544
201.148.125.126,4153
177.234.209.81,999
166.62.35.102,45775
47.113.105.96,3388
45.166.26.81,53695
87.229.198.198,3629
198.12.249.249,64999
45.12.132.30,51791
146.70.164.210,1080
62.84.99.78,56248
37.32.79.129,4153
198.100.154.198,6001
200.131.32.85,3128
177.234.209.87,999
31.42.185.134,1080
62.4.37.104,60606
221.158.136.11,41010
89.58.45.94,42801
198.12.249.249,62529
101.33.118.100,43153
43.138.211.50,3129
67.43.228.250,15947
50.63.12.101,54885
93.171.63.112,1080
119.204.64.145,41012
23.122.184.9,8888
50.205.202.249,3128
46.8.48.143,1080
221.158.136.160,41012
114.219.174.58,8089
60.248.77.76,3000
203.74.125.18,8888
44.227.181.1,1080
188.143.169.22,33333
188.235.61.70,4153
89.58.45.94,36761
44.226.29.99,1080
91.150.189.122,60647
