dest_ip,dest_port
47.251.37.171,3128
47.251.124.174,3128
47.251.119.50,3128
47.251.124.86,3128
47.251.168.74,3128
47.88.57.68,3128
47.254.53.111,3128
80.78.73.120,65530
47.251.162.183,3128
159.69.57.20,8880
200.43.231.14,4153
47.88.95.21,3128
47.251.117.139,3128
47.251.165.8,3128
47.251.122.24,3128
47.251.16.199,3128
47.251.120.32,3128
47.251.98.212,3128
47.251.12.7,3128
47.251.173.44,3128
18.117.165.208,1002
47.254.92.181,3128
47.89.208.75,3128
47.251.171.138,3128
47.254.25.227,3128
47.254.56.241,3128
47.251.125.243,3128
47.251.29.154,3128
47.88.107.97,3128
47.254.57.157,3128
64.227.131.240,1080
47.251.125.49,3128
200.187.119.72,3128
47.251.173.105,3128
47.254.121.235,3128
47.251.171.42,3128
47.88.56.117,3128
47.251.103.218,3128
47.251.162.60,3128
190.180.34.164,5678
47.251.170.4,3128
47.251.51.223,3128
47.251.84.25,3128
82.223.165.28,42281
47.251.166.204,3128
52.77.118.162,3128
47.251.170.228,3128
128.140.46.169,20156
47.251.51.17,3128
195.133.59.214,8888
82.223.165.28,59602
166.62.121.102,45886
138.68.21.132,40467
47.251.125.83,3128
47.251.168.242,3128
47.251.125.26,3128
200.170.196.94,1080
47.251.102.159,3128
47.254.27.70,3128
8.138.204.32,3128
47.251.169.138,3128
176.195.72.70,1
47.251.95.8,3128
47.251.162.110,3128
47.251.126.118,3128
47.251.22.141,3128
47.251.121.84,3128
47.89.243.37,3128
47.251.166.66,3128
82.223.165.28,62284
47.251.58.65,3128
47.251.172.199,3128
47.251.170.94,3128
47.251.126.193,3128
47.88.50.226,3128
47.254.27.85,3128
104.129.194.43,10008
47.251.77.234,3128
47.251.77.27,3128
47.251.174.173,3128
47.251.166.250,3128
45.12.150.82,1080
47.254.29.13,3128
47.251.171.255,3128
47.251.31.252,3128
47.251.172.147,3128
47.251.173.160,3128
83.220.46.106,4145
47.251.171.244,3128
47.251.126.77,3128
47.254.37.45,3128
47.251.172.19,3128
47.251.29.45,3128
47.88.7.10,3128
47.254.95.99,3128
150.109.110.94,3128
171.247.243.100,1080
47.251.114.252,3128
47.251.163.250,3128
177.128.44.131,31337
47.251.110.97,3128
47.251.115.189,3128
47.88.105.14,3128
47.254.86.126,3128
47.251.121.126,3128
47.251.169.228,3128
47.88.85.74,3128
47.251.161.20,3128
37.187.25.112,36133
47.88.104.100,3128
47.251.101.78,3128
47.251.174.217,3128
38.250.126.201,999
47.251.109.36,3128
145.239.5.238,16624
47.251.165.207,3128
193.168.60.23,80
47.251.22.0,3128
47.254.38.162,3128
47.251.98.22,3128
47.254.15.149,3128
47.251.165.228,3128
145.239.5.238,11483
47.251.123.28,3128
47.254.22.88,3128
82.114.68.42,5678
152.53.112.204,1080
47.251.57.249,3128
47.251.172.170,3128
47.251.171.222,3128
89.117.62.95,1080
47.251.32.176,3128
47.254.15.205,3128
47.251.59.120,3128
47.251.170.93,3128
82.223.165.28,8352
82.223.165.28,4836
47.251.123.204,3128
47.254.3.218,3128
47.251.75.165,3128
47.89.255.6,3128
47.251.103.4,3128
47.89.240.233,3128
47.251.172.136,3128
47.251.109.177,3128
47.254.33.20,3128
45.76.166.130,55555
47.251.171.40,3128
47.251.28.0,3128
47.251.173.247,3128
47.254.16.192,3128
47.88.86.180,3128
47.251.169.99,3128
47.251.98.50,3128
47.89.235.27,3128
135.181.30.127,3128
47.251.173.151,3128
47.88.26.28,3128
200.41.182.243,4145
104.129.194.38,10004
47.251.0.76,3128
47.251.172.60,3128
47.251.173.9,3128
198.11.180.228,3128
47.251.100.136,3128
172.104.209.44,1080
47.251.31.115,3128
47.251.163.8,3128
47.88.88.99,3128
47.88.28.16,3128
198.11.182.9,3128
47.251.125.183,3128
47.254.52.69,3128
47.251.170.55,3128
47.251.173.83,3128
47.251.162.117,3128
72.10.160.91,23513
47.251.170.7,3128
47.251.172.16,3128
39.108.80.57,1080
47.251.171.121,3128
51.81.245.3,17981
47.254.123.87,3128
47.251.112.122,3128
47.251.53.137,3128
47.251.169.67,3128
91.99.72.171,20630
47.89.235.75,3128
47.251.125.100,3128
47.251.127.150,3128
47.251.172.44,3128
47.254.83.158,3128
47.251.169.199,3128
47.251.120.187,3128
47.251.172.41,3128
181.78.19.138,9992
72.10.160.90,7445
47.88.26.4,3128
47.251.169.58,3128
47.251.168.29,3128
47.88.102.43,3128
47.251.172.158,3128
47.88.27.208,3128
47.251.73.104,3128
47.251.173.6,3128
47.251.167.137,3128
47.254.0.80,3128
