dest_ip,dest_port
84.52.123.163,4145
85.102.10.94,4153
134.199.159.23,1080
115.144.132.141,15648
200.81.122.235,4153
27.77.228.137,1080
49.254.113.99,15648
89.46.249.248,5432
62.171.176.129,41985
116.107.188.36,1080
171.248.223.50,1080
109.106.196.250,4145
121.126.39.101,15648
161.35.70.249,3128
50.63.12.101,45801
167.71.171.141,1080
128.140.46.169,59651
121.126.150.212,15648
178.32.202.54,12550
187.249.114.252,8080
84.17.27.253,9105
80.92.224.141,5678
51.81.245.3,17981
115.144.183.109,15648
59.110.215.11,1991
68.183.63.141,8080
139.59.1.14,80
115.144.132.140,15648
200.108.190.110,9800
125.87.90.113,2324
101.71.72.250,52300
176.214.78.230,5678
47.236.224.32,8081
14.229.120.170,8080
115.144.173.70,15648
8.243.167.185,999
177.85.65.177,4153
91.99.72.171,10123
115.144.134.134,15648
195.78.100.162,3629
188.132.232.210,1074
91.126.132.83,80
68.183.211.118,1153
72.10.160.90,20985
104.129.194.45,11273
68.183.211.118,1240
27.77.225.110,1080
45.172.176.1,59341
172.245.97.106,1080
193.105.62.11,58973
128.199.37.92,1080
171.247.242.69,1080
47.176.213.210,39593
91.99.72.171,54854
125.227.169.85,38157
50.250.205.21,32100
138.118.202.32,999
50.205.202.249,3128
67.43.236.20,23589
115.144.183.107,15648
138.68.60.8,3128
128.140.70.51,32392
115.144.173.66,15648
115.144.183.108,15648
185.95.186.165,48293
78.63.115.20,8899
173.212.239.181,26732
128.140.70.51,13981
190.103.28.76,4145
200.41.182.243,4145
162.55.215.143,36381
68.183.211.118,1111
195.98.77.179,1080
115.144.147.115,15648
128.140.46.169,21555
31.42.185.134,1080
72.10.164.178,16687
115.144.186.101,15648
104.129.194.45,10153
67.43.236.20,6887
72.10.160.90,19239
161.35.70.249,80
72.10.164.178,4033
43.134.105.159,20000
45.159.249.240,1080
45.65.233.227,4145
77.238.79.111,5678
115.144.110.164,15648
45.170.226.250,999
159.203.61.169,3128
49.254.174.203,15648
36.152.150.243,8081
68.183.211.118,1140
219.145.250.129,7890
115.144.173.67,15648
195.182.192.205,1085
38.188.52.210,1080
149.78.186.176,32566
115.144.67.106,15648
38.250.126.201,999
186.167.112.163,999
67.43.228.250,16167
45.169.219.166,5678
178.32.202.54,45704
178.62.116.7,1080
91.99.72.171,55939
115.144.110.166,15648
115.144.183.106,15648
172.233.14.116,1080
201.48.62.65,4145
45.186.6.104,3128
45.168.236.54,3128
121.126.35.27,15648
54.36.176.100,48169
45.128.135.255,1080
45.78.226.173,20000
200.187.119.72,3128
159.65.128.194,1080
212.39.114.139,5678
115.144.173.69,15648
172.234.67.180,1080
115.144.132.139,15648
51.81.244.204,17981
201.234.24.89,4153
116.106.104.249,1080
72.10.160.170,19605
115.144.147.116,15648
115.144.173.68,15648
68.183.211.118,1218
92.114.157.221,4145
91.99.72.171,23841
121.126.209.211,15648
72.10.160.171,11729
191.102.251.37,4153
43.160.196.87,3128
194.183.190.10,8080
115.144.134.132,15648
139.59.1.14,8080
98.152.200.61,8081
64.226.85.75,1080
67.206.213.202,55555
45.12.150.82,1080
45.136.198.40,3128
115.144.183.110,15648
49.70.190.154,2324
27.75.151.200,1080
77.241.20.215,55915
187.94.84.130,4153
220.167.89.46,1080
205.177.85.130,39593
68.183.211.118,1066
85.228.42.157,4153
101.71.72.253,52300
8.42.68.93,39593
45.12.150.82,8080
46.105.105.223,18579
209.141.45.119,56666
115.144.147.114,15648
47.116.185.185,1080
185.59.100.55,1080
68.183.211.118,1143
161.35.70.249,8080
5.23.104.251,1080
159.203.61.169,8080
148.135.23.158,8888
143.198.42.182,31280
128.140.46.169,40427
207.244.254.27,7000
154.236.191.44,1976
72.10.160.173,12885
57.129.81.201,1080
49.254.24.114,15648
177.74.200.69,5678
172.104.164.41,1080
