dest_ip,dest_port
67.225.137.108,61891
65.108.203.35,28080
47.90.205.231,33333
46.8.48.143,1080
62.171.179.104,8081
37.233.86.246,3130
188.163.170.130,35578
52.210.15.148,3128
77.50.104.110,1080
18.175.118.106,999
13.245.196.193,3128
13.221.134.55,3128
104.129.194.43,10841
95.111.231.71,8006
212.16.73.229,8888
194.44.74.118,1080
166.62.121.102,45886
175.178.136.39,8080
3.72.40.248,50202
91.99.72.171,10089
15.237.180.1,3128
24.199.102.49,443
185.246.90.213,1080
177.184.64.2,4145
3.108.209.150,3128
194.152.50.92,5678
183.6.67.93,58680
82.223.165.28,13238
161.35.31.237,1080
104.129.194.46,11261
82.223.165.28,42281
181.204.193.170,999
186.224.225.26,42648
67.43.228.251,6039
172.104.209.44,1080
128.199.120.45,9090
164.68.101.70,8888
142.93.251.218,1080
104.129.194.46,11776
172.233.14.116,1080
45.12.150.82,1080
45.128.133.141,1080
128.140.46.169,45304
163.172.146.42,16379
46.214.153.223,5678
68.183.23.26,1080
62.171.176.129,63511
134.199.159.23,1080
158.255.212.55,11857
187.94.84.130,4153
138.68.60.8,8080
102.165.125.102,5678
103.127.23.10,5678
213.19.205.198,1080
91.99.72.171,44193
64.124.191.98,32688
62.171.176.129,40427
57.129.81.201,1080
103.167.151.244,1080
179.177.176.97,4153
205.209.113.242,1080
104.129.194.46,10164
104.129.194.44,11459
139.59.1.14,80
94.72.158.129,4153
170.187.145.238,1080
159.203.61.169,8080
213.6.68.210,4145
167.86.127.33,8080
172.104.129.235,1080
47.116.185.185,1080
95.111.229.159,8080
52.42.76.223,3128
190.12.95.170,37209
40.192.100.37,3128
194.146.110.228,1080
3.99.143.84,3309
149.78.186.176,32566
51.17.239.21,9443
82.223.165.28,8352
43.202.44.46,3128
35.154.216.140,8402
164.163.42.11,10000
45.87.251.162,9223
64.176.81.91,1080
45.128.133.1,1080
172.104.164.41,1080
181.78.19.142,9992
70.60.132.130,5678
91.99.72.171,18885
140.238.184.182,3128
104.129.194.46,11578
104.129.194.46,9401
173.249.28.218,47190
34.216.237.152,3128
104.129.194.46,10030
46.241.20.54,4145
201.204.47.67,5678
104.129.194.43,11584
181.78.19.138,9992
18.230.17.0,3128
200.108.190.110,9800
13.61.209.77,3128
179.1.110.88,5678
31.42.2.113,5678
54.193.61.239,53951
51.94.6.53,3128
185.234.65.66,1080
72.10.160.170,28627
184.95.235.194,1080
54.250.76.76,3128
170.106.83.149,13001
64.227.131.240,1080
190.104.8.142,14888
143.110.190.60,1080
185.95.186.165,48293
62.171.176.129,41611
192.169.140.98,45739
177.55.191.22,60606
161.35.70.249,3128
185.95.0.197,57032
40.172.248.230,3128
172.232.236.34,1080
187.210.136.88,4153
128.199.202.122,80
90.154.55.58,1080
172.105.193.238,1080
92.241.92.218,14888
157.175.58.133,1080
16.26.120.6,3128
67.43.228.254,22181
43.198.151.41,31005
62.171.176.129,41985
222.59.173.105,44096
67.43.228.253,21077
38.158.83.129,999
13.246.201.103,3128
31.28.253.63,10810
206.189.57.182,1080
191.37.156.29,5678
