dest_ip,dest_port
138.0.207.18,38328
68.183.63.141,8080
37.233.86.246,3129
94.103.83.90,3128
128.140.70.51,20468
134.209.29.120,80
98.152.200.61,8081
45.12.150.82,8080
112.185.38.22,8030
52.74.26.202,8080
128.140.46.169,41197
82.223.165.28,16883
43.157.34.94,1777
91.99.72.171,54854
172.234.67.180,1080
189.205.215.202,8080
212.84.160.102,1080
198.199.86.11,80
178.32.202.54,10635
72.10.160.170,4257
185.93.89.147,9364
209.97.150.167,8080
31.170.19.4,4153
85.208.200.185,8081
82.223.165.28,4836
143.110.217.153,1080
142.132.169.43,55591
77.41.167.137,1080
57.129.81.201,999
45.186.6.104,3128
64.227.131.240,1080
82.223.165.28,38245
142.132.169.43,56922
82.223.165.28,8352
128.140.46.169,9274
68.183.211.118,1253
45.12.150.82,1080
38.250.126.201,999
162.55.215.143,55665
143.110.190.60,1080
47.92.93.226,8888
209.97.150.167,80
47.180.63.37,54321
51.210.111.216,62160
128.140.46.169,18081
172.104.129.235,1080
45.170.226.250,999
113.175.45.187,8080
205.209.113.242,1080
128.140.46.169,58347
185.59.100.55,1080
142.132.169.43,11215
185.234.65.66,1080
57.129.81.201,8080
110.43.221.121,7088
57.129.81.201,1080
200.105.192.6,5678
45.177.80.214,1080
213.226.119.120,4857
128.140.46.169,40427
128.140.46.169,21555
68.183.211.118,1287
60.188.49.53,1999
128.140.46.169,46845
159.203.61.169,3128
3.225.41.109,80
128.140.46.169,18871
194.4.57.200,3128
3.11.14.39,3128
45.140.143.77,18080
99.56.147.242,53096
82.223.165.28,13238
181.78.19.142,9992
128.140.46.169,34783
194.183.190.10,8080
162.55.215.143,25799
162.55.215.143,48574
162.55.215.143,53346
120.79.74.83,9092
134.209.180.218,3128
190.216.69.227,4153
128.140.46.169,38163
200.41.182.243,4145
171.248.222.48,1080
82.223.165.28,23496
188.235.6.210,1080
161.35.31.237,1080
195.182.192.205,1085
72.10.160.172,1177
125.227.169.85,38157
142.132.169.43,11119
57.129.81.201,8081
128.140.46.169,41533
166.62.88.163,45842
172.104.209.44,1080
65.108.203.36,18080
154.27.196.223,999
162.55.215.143,55003
176.214.78.230,5678
128.140.46.169,50202
142.132.169.43,24855
141.95.1.186,3128
23.237.210.82,80
93.115.172.94,1080
181.78.19.138,999
128.199.202.122,80
213.14.32.67,4153
128.140.46.169,5678
173.212.239.181,15490
52.56.248.120,10001
161.35.70.249,3128
39.108.80.57,1080
95.0.175.82,1080
172.104.88.38,9090
45.136.198.40,3128
92.222.35.228,1080
38.52.220.58,999
54.36.176.100,45704
143.0.243.70,8080
198.199.86.11,8080
132.148.82.125,45605
131.0.245.82,60606
172.233.254.134,1080
51.81.245.3,17981
213.147.107.178,4153
72.10.164.178,24859
142.132.169.43,35323
161.35.70.249,80
128.140.70.51,29909
201.174.239.25,8080
190.104.8.142,14888
128.140.46.169,5238
209.97.150.167,3128
82.223.165.28,64094
172.233.14.116,1080
82.223.165.28,62284
142.132.169.43,7243
142.132.169.43,34727
82.223.165.28,42281
142.132.169.43,33084
128.140.46.169,52673
181.78.19.142,999
67.43.228.250,14959
187.86.153.254,30660
159.65.128.194,1080
37.18.73.60,5566
82.132.19.108,4153
94.136.190.22,8080
82.223.165.28,46137
45.40.136.39,45741
78.129.138.107,1080
149.78.186.176,32566
170.78.210.123,999
138.68.60.8,80
68.183.211.118,2292
192.95.33.162,31572
192.169.214.249,45108
172.105.58.227,1080
31.42.185.134,1080
139.59.24.173,1080
192.95.33.162,55106
31.129.253.30,39540
