dest_ip,dest_port
68.183.211.118,1153
82.223.165.28,8352
85.237.51.73,4145
82.223.165.28,4836
187.44.211.118,4153
159.65.128.194,1080
185.130.219.11,4153
38.250.126.201,999
37.52.50.28,5678
138.68.60.8,80
68.183.211.118,2105
200.187.119.72,3128
168.119.118.142,56922
195.98.77.179,1080
172.105.58.227,1080
31.42.185.134,1080
212.73.150.165,3128
190.14.224.244,3629
212.39.114.139,5678
45.12.150.82,1080
27.75.150.10,1080
161.35.70.249,80
68.183.211.118,1111
64.227.131.240,1080
72.10.164.178,12587
77.81.19.101,48293
125.228.143.207,4145
185.210.85.26,56981
192.53.169.91,3128
98.152.200.61,8081
187.94.84.130,4153
192.95.33.162,36308
78.188.18.190,1085
57.129.81.201,1080
181.205.203.202,4153
91.99.72.171,26309
68.183.211.118,1114
168.119.118.142,32291
194.152.50.92,5678
172.233.14.116,1080
188.138.254.218,4145
68.183.211.118,2294
188.132.232.210,1088
128.140.70.51,50603
91.99.72.171,10123
5.78.124.240,40000
188.132.232.210,1004
161.35.70.249,8080
185.93.89.181,5982
83.220.46.106,4145
67.43.236.22,8575
188.132.232.210,1160
59.110.215.11,1991
170.233.30.33,4153
51.210.111.216,16490
132.148.244.30,45157
89.117.145.245,3128
45.40.136.39,45741
185.250.180.238,8080
149.78.186.176,32566
82.223.165.28,44432
23.122.184.9,8888
172.245.97.106,1080
34.102.48.89,8080
159.203.61.169,8080
128.140.46.169,25607
178.62.116.7,1080
187.249.114.252,8080
45.55.175.51,46202
115.231.181.40,8128
38.51.48.20,5678
14.229.120.170,8080
138.68.60.8,3128
51.81.245.3,17981
72.10.160.93,26671
45.67.35.120,31280
195.182.192.205,1085
45.140.143.77,18080
185.93.89.189,9508
125.227.169.85,38157
82.223.165.28,62284
194.146.110.228,1080
45.229.251.129,999
94.72.158.129,4153
128.140.46.169,41456
134.209.29.120,80
134.199.159.23,1080
35.208.85.90,3128
82.65.27.56,80
45.12.150.82,8080
65.108.203.36,28080
107.173.157.80,8888
78.129.138.107,1080
51.81.244.204,17981
138.68.60.8,8080
194.183.190.10,8080
31.13.239.4,5678
128.140.70.51,31023
185.59.100.55,1080
68.183.211.118,1047
161.35.70.249,3128
190.104.8.142,14888
13.212.186.183,1080
201.148.125.126,4153
186.47.213.158,5678
23.237.210.82,80
82.223.165.28,38245
139.59.1.14,80
72.10.160.90,7405
101.71.72.253,52300
82.223.165.28,18390
188.132.232.210,1135
168.119.118.142,29949
209.141.45.119,56666
185.93.89.181,4126
168.119.118.142,47377
188.132.232.210,1287
