dest_ip,dest_port
43.216.143.123,11052
23.237.210.82,80
117.161.170.163,9082
87.122.51.180,8118
27.68.171.131,1080
14.229.121.70,8080
51.15.210.190,16379
13.201.175.48,8888
194.28.194.146,1080
167.86.93.118,8059
159.65.128.194,1080
128.199.254.13,9090
45.146.130.39,5585
152.53.115.181,8014
51.158.105.94,31826
185.200.38.53,8080
152.53.115.181,8037
185.93.89.181,40451
128.90.169.216,8118
185.93.89.151,43762
146.190.80.158,9090
185.93.89.164,45406
164.163.42.8,10000
172.104.180.28,3128
45.146.130.24,17542
152.53.115.181,8026
82.223.165.28,42281
165.154.241.205,1080
164.163.42.24,10000
192.241.156.17,1080
45.146.130.15,35329
3.95.251.172,3128
185.93.89.147,25276
117.161.170.163,9052
16.51.55.200,8881
213.74.223.72,4153
185.93.89.152,8646
72.10.160.90,13453
45.146.130.22,36716
45.146.130.23,42435
13.61.209.77,3128
45.146.130.28,30813
45.146.130.33,23200
164.163.42.36,10000
117.161.170.163,9031
152.53.115.181,8074
164.163.42.2,10000
213.6.68.210,4145
47.116.185.185,1080
3.24.88.110,3128
185.93.89.144,5365
164.163.42.13,10000
45.146.130.16,4907
82.223.165.28,18356
67.43.228.250,31227
45.146.130.15,4884
57.129.81.201,8081
193.168.60.23,80
75.119.144.209,3128
45.146.130.16,12642
45.146.130.18,37732
82.223.165.28,4733
185.93.89.174,46155
5.58.33.187,5678
27.79.154.184,16000
192.214.193.136,8080
45.146.130.37,33286
189.201.187.3,4145
152.53.115.181,8034
185.93.89.144,23039
67.43.228.250,2283
176.88.166.215,1080
72.10.160.93,27373
185.93.89.150,25704
171.253.49.64,1080
144.91.94.119,8093
13.208.146.185,3128
134.209.85.179,3128
52.78.241.34,20134
82.223.165.28,38245
72.10.160.173,1745
142.93.251.218,1080
164.163.40.15,10000
134.209.239.42,8080
45.146.130.15,4007
41.98.174.207,3128
125.87.90.57,2324
14.103.125.185,3128
45.146.130.19,4169
67.43.228.252,7925
45.167.125.21,999
45.146.130.33,42378
45.146.130.29,35404
185.93.89.152,35345
45.146.130.15,43299
83.220.46.106,4145
8.138.86.55,3128
45.146.130.30,14934
97.83.40.67,5678
45.146.130.16,39148
186.96.68.136,999
143.110.217.153,1080
109.70.73.171,8080
67.43.228.251,14919
103.76.86.23,8080
35.183.6.7,439
