dest_ip,dest_port
172.233.14.116,1080
198.44.189.184,7088
212.103.118.77,5678
212.95.54.77,1080
190.211.161.211,32410
198.44.191.251,7088
49.70.190.231,2324
141.94.190.221,39557
146.70.164.210,1080
185.130.219.11,4153
109.248.236.150,60606
192.95.33.162,37594
91.226.79.220,5678
54.39.41.20,14905
51.75.126.150,3307
138.117.116.30,44009
192.169.140.98,45739
67.43.227.229,22471
72.10.164.178,20073
221.158.136.160,41012
51.68.160.105,30863
172.104.164.41,1080
54.39.41.20,62608
144.76.26.117,44877
81.12.169.254,4153
190.216.69.227,4153
144.76.26.117,8273
177.137.207.124,4153
51.75.126.150,1964
31.177.111.6,3128
120.77.34.183,5980
67.43.236.20,4701
51.89.21.99,8636
45.186.6.104,3128
65.21.169.137,43260
200.43.231.16,4153
38.172.128.13,999
51.75.121.63,21185
65.21.169.138,43260
51.89.21.99,6912
43.248.101.232,9999
45.172.177.1,59341
94.159.106.39,50001
89.58.45.94,37391
47.110.90.254,1080
198.100.154.198,6001
185.59.100.55,1080
51.75.126.150,9676
186.251.253.53,31337
54.39.41.20,48218
190.104.8.142,14888
93.157.18.44,1080
190.153.121.2,4145
217.145.199.47,56746
185.35.130.168,64042
166.62.35.102,45775
139.64.165.22,1080
72.10.160.90,30553
54.39.41.20,1670
72.10.160.174,30943
172.232.236.34,1080
27.68.169.245,1080
45.142.193.10,5095
72.10.160.92,15065
178.32.202.54,48169
167.172.159.43,53666
192.95.33.162,55106
96.36.50.99,39593
54.39.41.20,60350
51.89.21.99,57867
194.164.34.162,3128
54.36.62.238,25810
194.195.122.51,1080
49.73.4.173,8089
192.95.33.162,15735
72.10.164.178,26131
194.146.110.228,1080
144.126.201.25,8192
46.105.105.223,55303
198.44.190.44,7088
45.95.235.75,8080
180.210.89.215,3128
186.167.80.236,8090
92.119.74.188,5678
51.210.111.216,33123
185.32.4.65,4153
98.152.200.61,8081
82.132.19.108,4153
221.158.136.160,41010
198.44.190.43,60088
81.16.248.246,25566
161.97.163.52,49690
54.39.41.20,38208
185.132.1.221,4145
31.172.71.22,8080
166.62.36.126,45982
192.95.33.162,10974
167.172.159.43,48264
192.95.33.162,33513
144.76.26.117,5279
50.205.202.249,3128
24.75.156.114,3366
198.44.188.125,7088
49.70.190.235,2324
198.44.171.238,60088
172.234.194.248,1080
54.36.176.100,12550
119.204.64.145,41010
37.200.67.75,1080
31.42.185.134,1080
191.97.121.228,60606
213.149.154.213,5678
51.75.121.63,33881
198.44.190.219,7088
113.176.92.71,3128
192.95.33.162,44012
198.44.191.17,60088
125.234.90.79,1080
161.97.74.176,32050
109.195.66.216,1080
43.138.211.50,3129
66.231.70.29,60606
54.39.41.20,64083
