dest_ip,dest_port
170.187.145.238,1080
200.41.182.243,4145
67.43.228.252,3335
89.58.45.94,39600
91.221.177.40,80
67.43.228.251,3211
178.162.201.169,1080
94.158.155.138,58903
2.63.188.78,1080
62.182.83.214,1080
190.119.235.210,4153
89.179.112.252,5678
101.47.167.178,20000
83.220.46.106,4145
185.132.1.221,4145
114.108.177.104,60984
167.172.159.43,62365
67.43.236.20,13545
188.235.6.10,1080
101.47.143.228,20000
186.211.6.137,4145
130.255.133.228,50080
72.10.160.170,23159
101.47.9.144,20000
51.89.21.99,42757
172.233.14.116,1080
113.195.172.194,655
50.205.202.249,3128
67.43.228.253,7699
67.43.227.228,1753
185.79.243.153,38431
67.43.228.254,28283
45.22.209.157,8888
67.43.227.226,12479
101.47.152.63,20000
67.43.228.253,25911
161.97.163.52,49690
72.10.164.178,4897
51.75.126.150,3217
139.84.135.239,1080
111.72.198.167,2324
101.47.154.88,20000
172.104.209.44,1080
52.28.174.92,3128
72.10.160.90,24809
67.43.236.19,27325
190.144.224.182,44550
172.233.254.134,1080
166.62.36.126,45982
49.13.28.157,5567
171.247.97.140,1080
173.249.28.218,47190
67.43.227.228,20889
190.4.205.226,4153
46.241.20.54,4145
51.89.21.99,23563
101.47.11.36,20000
72.10.164.178,25543
181.143.59.140,4153
177.184.67.109,4145
45.4.144.232,4153
67.43.228.253,3211
101.251.204.174,8080
51.79.49.102,9050
51.75.126.150,9532
31.148.174.134,3629
31.169.65.90,1080
72.10.160.170,23439
173.255.223.18,3128
72.10.160.92,18283
67.43.227.230,1725
166.62.35.102,45775
101.47.159.75,20000
54.37.72.89,80
37.120.162.180,37564
200.215.160.210,5678
85.237.51.73,4145
89.58.45.94,34558
190.140.31.195,9900
47.238.67.96,8888
67.43.228.253,9251
72.10.164.178,1195
72.10.160.91,5529
200.105.192.6,5678
190.104.8.142,14888
89.58.45.94,39337
72.10.160.94,11033
172.104.164.41,1080
59.124.9.67,3128
213.149.156.87,5678
116.107.189.219,1080
51.89.21.99,14890
67.43.236.20,6869
46.214.153.223,5678
67.43.236.19,13545
72.10.160.171,26611
65.49.82.7,59207
101.47.21.93,20000
45.186.6.104,3128
67.43.236.20,31719
221.158.136.160,41012
72.10.160.170,2205
67.43.236.22,12807
72.10.164.178,22033
31.42.185.134,1080
101.47.166.74,20000
72.10.164.178,20119
146.70.164.210,1080
101.47.152.166,20000
67.43.236.20,18977
116.106.105.20,1080
72.10.160.90,8395
72.10.160.91,10041
67.43.227.230,28163
72.10.164.178,11719
5.182.17.246,3128
72.10.160.93,26335
80.92.224.141,5678
72.10.160.90,25639
213.19.205.18,54321
190.13.147.241,5678
195.91.129.101,1337
221.158.136.160,41010
67.43.228.253,13739
46.105.105.223,63425
109.69.0.179,5678
101.47.142.135,20000
98.152.200.61,8081
76.26.114.253,39593
67.43.236.18,4271
172.233.155.25,1080
149.78.186.176,32566
37.186.66.36,3629
101.47.21.207,20000
89.58.45.94,39833
89.58.45.94,45851
101.47.30.154,20000
189.91.85.133,31337
80.65.80.230,5678
72.10.164.178,10155
67.43.227.227,12479
51.89.21.99,47700
72.10.160.90,11033
221.158.136.11,41012
101.47.30.197,20000
101.47.58.201,20000
47.110.90.254,1080
101.47.29.115,20000
72.10.164.178,24381
95.169.197.204,5678
101.47.142.178,20000
82.151.210.135,5678
119.204.64.145,41010
45.140.143.77,18080
72.10.164.178,2249
202.12.245.139,8080
213.6.68.94,5678
67.43.236.20,21487
67.43.227.226,16427
171.250.220.217,1080
67.43.236.18,23235
67.43.236.18,6095
101.47.131.148,20000
101.47.31.152,20000
67.43.227.230,22069
221.158.136.11,41010
67.43.227.227,14477
67.43.228.250,25139
72.10.160.90,10041
83.217.23.34,8090
94.72.158.129,4153
198.100.154.198,6001
72.167.133.229,10617
185.202.58.2,3128
72.10.160.92,5529
72.10.164.178,15101
72.10.160.171,16583
168.194.226.178,4153
171.248.222.97,1080
67.43.236.18,33181
72.10.160.170,26611
194.164.148.90,1080
83.218.186.22,5678
64.139.79.35,54321
67.43.227.227,3917
101.47.159.148,20000
101.47.59.175,20000
67.43.227.228,14477
50.237.153.243,8081
101.47.29.76,20000
101.47.143.199,20000
72.10.164.178,3407
45.166.26.81,53695
89.23.113.171,443
45.40.136.39,45741
3.29.100.218,3128
67.43.228.253,18419
72.10.160.94,13981
52.222.28.135,443
72.10.160.90,17695
101.47.132.222,20000
177.234.209.87,999
51.89.21.99,59577
101.47.129.125,20000
101.47.29.120,20000
72.10.160.93,8395
101.47.59.14,20000
72.10.164.178,8989
171.250.219.164,1080
67.43.227.227,4365
67.43.228.254,6075
67.43.227.226,15101
177.234.209.85,999
81.7.86.154,4145
80.78.64.70,4145
101.47.152.106,20000
51.75.126.150,6424
51.75.126.150,8177
72.10.164.178,14497
43.138.211.50,3129
101.47.147.35,20000
101.47.133.85,20000
72.10.160.93,11033
85.228.42.157,4153
95.43.244.15,4153
46.188.2.42,5678
119.204.64.145,41012
67.43.228.251,6249
104.238.100.115,45314
