dest_ip,dest_port
149.78.186.176,32566
112.91.141.121,9001
83.217.23.35,8090
37.26.86.206,4145
45.12.150.82,8080
57.129.81.201,3128
82.223.165.28,62284
89.238.233.50,60606
172.232.236.34,1080
91.202.133.37,4153
176.235.182.84,1080
161.35.70.249,3128
38.250.126.201,999
80.209.243.26,3222
74.81.46.242,60013
141.95.1.186,3128
200.187.119.72,3128
201.174.239.25,8080
57.129.81.201,1080
149.62.193.91,4153
110.43.221.121,7088
45.238.57.1,3629
134.199.159.23,1080
85.113.18.209,3629
47.236.224.32,8081
186.125.218.146,999
185.108.163.114,10810
195.78.100.162,3629
46.241.20.54,4145
173.234.108.27,1080
171.244.5.173,3129
47.116.185.185,1080
82.223.165.28,42281
172.235.144.17,3128
161.35.70.249,8080
167.99.114.17,3128
45.128.135.65,1080
23.237.210.82,80
168.232.213.9,4153
172.233.14.116,1080
112.5.33.179,999
45.12.150.82,1080
177.37.37.241,1085
139.59.1.14,80
94.130.224.154,1080
181.114.43.74,5678
46.105.105.223,34570
50.205.202.249,3128
201.48.62.65,4145
190.180.34.164,5678
213.184.242.144,1337
159.203.61.169,3128
94.136.190.22,8080
178.33.77.209,10880
157.175.58.133,1080
177.68.149.141,1080
107.150.50.210,8118
213.165.185.211,4153
37.27.236.47,30637
114.231.73.49,1080
45.55.175.51,46202
45.186.6.104,3128
34.102.48.89,8080
128.140.70.51,22758
181.204.4.74,5678
209.141.45.119,56666
101.71.72.250,52300
138.199.25.13,3905
213.74.223.75,4153
91.192.2.100,60606
72.10.160.90,17729
45.65.233.227,4145
128.140.70.51,55935
195.98.77.179,1080
186.10.102.218,5678
98.152.200.61,8081
120.25.199.3,10001
82.180.146.146,8080
200.111.158.234,5678
145.239.5.238,32554
50.92.154.24,5678
39.108.80.57,1080
187.249.114.252,8080
117.250.3.58,8080
81.30.177.75,1080
190.108.84.168,4145
97.74.237.222,45219
181.115.74.172,5678
82.223.165.28,18356
93.187.188.30,1080
134.209.180.218,3128
96.70.52.227,48324
80.78.77.52,65530
209.97.150.167,3128
193.158.12.138,4153
27.68.171.198,1080
27.75.148.44,1080
24.76.21.10,5678
159.65.128.194,1080
45.170.226.250,999
93.123.98.80,5678
167.71.171.141,1080
5.23.104.251,1080
201.217.55.97,43110
109.123.254.43,58211
200.41.182.243,4145
45.140.143.77,18080
82.151.210.135,5678
183.96.222.70,28572
54.37.207.54,3128
51.81.244.204,17981
81.12.157.98,5678
82.223.165.28,13238
216.115.231.65,7384
45.136.198.40,3128
82.223.165.28,23496
181.78.23.170,4153
51.210.111.216,33123
91.93.143.2,4153
172.105.193.238,1080
104.238.100.115,45314
185.93.89.146,26891
83.234.147.166,6363
85.175.100.44,1080
118.113.247.16,2324
195.182.192.205,1085
161.35.70.249,80
128.140.70.51,32392
185.139.56.133,4145
47.109.102.214,6004
134.249.128.111,1080
81.176.228.191,1080
190.220.25.42,4153
194.183.190.10,8080
172.105.58.227,1080
82.223.165.28,8352
188.132.232.210,1004
172.235.216.234,3128
185.170.233.109,47574
45.56.113.27,17981
219.145.250.129,7890
87.110.164.219,4145
