dest_ip,dest_port
8.220.194.115,1080
13.48.104.92,3128
35.234.154.79,10004
152.53.171.242,52033
18.226.200.222,3128
15.168.8.224,3128
15.184.236.14,3128
39.108.80.57,1080
3.112.173.39,3128
51.81.245.3,17981
159.65.128.194,1080
52.78.3.94,3128
147.75.49.154,9401
83.219.1.130,5678
104.248.203.234,1080
43.216.214.221,4289
34.254.91.57,3128
185.93.89.147,23218
145.239.5.238,16624
94.141.123.62,1080
16.51.166.225,3128
157.175.42.68,3128
47.129.253.163,3128
52.12.84.86,3128
3.142.201.22,3128
95.211.19.96,8001
159.203.61.169,8080
146.70.164.210,1080
51.75.126.150,3639
3.67.179.136,8443
209.97.150.167,3128
15.185.142.163,3128
16.62.79.69,3128
145.239.5.238,11483
54.144.121.90,3128
13.247.223.100,1080
194.183.190.10,8080
171.247.247.58,1080
145.239.5.238,39053
159.138.157.44,8081
56.124.51.61,3128
45.186.6.104,3128
16.63.160.161,3128
44.248.228.209,3128
185.210.85.26,56981
161.35.98.111,6666
18.117.119.99,3128
193.105.62.11,58973
54.93.101.225,3128
109.160.97.49,4145
152.53.170.41,52339
157.175.43.33,3128
111.173.89.109,1080
43.216.66.199,47226
47.238.149.53,8888
143.110.217.153,1080
45.89.52.236,3128
72.10.160.92,28423
3.8.126.215,3128
209.38.83.56,1088
139.59.1.14,3128
95.163.20.1,4153
13.113.174.156,3128
13.211.58.248,3128
18.61.87.35,18563
3.29.21.124,3128
45.171.216.12,3629
54.235.15.36,3128
3.70.46.172,10018
45.180.23.209,4145
56.228.9.142,3128
3.26.184.16,443
3.79.237.156,3128
83.69.109.106,1080
77.238.103.98,8080
47.116.185.185,1080
57.129.81.201,8081
138.68.60.8,8080
193.34.161.129,44436
89.134.125.5,4153
147.75.49.154,9400
103.127.23.10,5678
152.53.170.41,11790
3.106.184.60,3128
43.216.250.248,23218
157.175.205.173,3128
205.209.113.242,1080
38.250.126.201,999
192.169.214.249,45108
34.240.114.170,3128
97.74.233.64,45780
192.95.33.162,31572
143.110.190.60,1080
54.169.92.92,4983
43.216.143.179,3128
16.62.182.98,3128
89.109.179.51,1080
8.222.17.214,1080
52.49.55.156,3128
159.203.61.169,80
15.168.14.236,3128
52.63.161.144,3128
57.129.81.201,1080
200.29.109.112,14888
74.62.23.242,39593
15.185.82.178,3128
64.227.131.240,1080
15.223.54.241,3128
161.35.70.249,8080
5.58.47.25,3629
51.92.196.186,53243
43.216.254.130,8001
109.232.106.150,52435
177.10.84.192,4145
185.59.100.55,1080
42.81.223.38,7890
18.166.211.233,3128
161.35.31.237,1080
92.119.74.228,5678
51.17.130.116,3128
15.223.74.252,3128
168.232.213.9,4153
159.203.61.169,3128
95.38.95.40,3128
45.89.28.226,12915
185.93.89.146,4662
125.227.169.85,38157
18.60.103.194,3128
57.180.21.176,3128
157.175.58.133,1080
45.177.80.210,1080
157.175.152.241,1080
13.208.183.57,3128
132.148.82.125,45605
3.113.7.143,3128
190.109.75.253,33633
13.247.231.56,3128
5.231.211.181,3128
15.157.63.198,3128
34.41.115.197,3128
192.241.156.17,1080
3.141.21.172,3128
104.248.197.67,1080
36.111.151.104,3128
5.172.188.97,48293
14.225.194.159,1080
35.182.24.10,3128
51.96.75.27,19655
3.9.170.174,3128
31.42.6.125,5678
35.94.168.239,3128
18.143.165.238,3128
3.10.224.238,3128
16.78.219.183,3128
38.180.82.210,8080
3.99.190.142,3128
57.129.81.201,999
18.60.111.249,6698
13.208.241.126,13168
3.26.174.5,18609
154.236.191.45,33333
46.146.220.247,1080
181.205.161.189,999
18.175.143.59,3128
121.169.46.116,1090
13.245.196.7,3128
3.110.170.245,3128
15.223.66.137,3128
67.43.236.20,20297
56.124.106.188,3128
200.41.182.243,4145
52.77.228.115,3128
13.60.201.160,3128
177.71.134.117,3128
117.250.3.58,8080
13.236.162.72,3128
37.18.73.60,5566
51.17.62.236,3128
16.51.152.217,3128
94.136.186.241,3128
3.35.14.129,8899
72.10.160.90,20499
51.16.47.219,3128
31.40.248.2,8080
161.35.70.249,3128
166.62.35.102,45775
43.217.143.220,35097
13.114.9.221,3128
47.93.12.128,12120
35.159.31.44,3128
139.59.24.173,1080
