dest_ip,dest_port
64.202.184.249,15986
204.109.59.194,3121
49.70.190.237,2324
119.91.200.57,8082
179.1.147.131,999
185.93.89.165,19685
195.182.192.205,1085
185.210.85.26,56981
162.243.172.98,1080
45.12.132.30,51991
171.248.213.192,1080
101.71.72.250,52300
177.38.245.110,55713
50.63.12.101,47544
221.202.27.194,10807
185.93.89.157,5445
152.53.36.109,40963
74.207.237.207,50513
109.224.22.36,51372
31.42.185.134,1080
194.146.110.228,1080
185.93.89.158,8723
139.59.1.14,80
147.75.92.244,80
185.93.89.179,35499
64.202.184.249,60221
67.43.236.20,9275
18.170.63.85,1001
172.104.164.41,1080
207.244.254.27,7000
113.62.166.89,8888
67.43.236.20,24187
91.99.72.171,26309
187.94.84.130,4153
162.241.125.171,55781
37.18.73.60,5566
45.170.226.250,999
138.68.60.8,80
45.12.132.215,51991
67.43.236.20,11187
67.43.228.250,22283
134.199.159.23,1080
67.43.228.253,13139
194.195.122.51,1080
198.177.125.181,3949
109.160.97.49,4145
157.175.152.241,1080
152.53.36.109,43322
34.143.143.61,7777
200.41.182.243,4145
74.122.101.11,25340
172.234.67.180,1080
128.140.46.169,59893
67.43.228.251,27465
64.202.184.249,25118
118.113.245.58,2324
172.104.209.44,1080
67.43.236.18,32873
159.203.61.169,8080
62.103.186.66,4153
166.62.35.102,45775
107.172.208.184,1080
160.191.237.200,1219
172.104.129.235,1080
93.184.7.26,1080
13.201.244.251,3128
18.132.36.51,3128
208.87.243.199,7878
112.91.139.142,8081
152.53.36.109,10001
171.248.217.2,1080
185.177.116.236,1080
181.215.253.112,5001
195.219.98.27,5678
41.89.22.100,3128
45.12.132.25,51991
64.202.184.249,23616
64.202.184.249,46528
67.43.228.253,33071
13.233.130.25,8099
212.31.100.138,4153
64.202.184.249,18087
34.211.92.223,3128
149.78.186.176,32566
104.238.100.115,45314
185.59.100.55,1080
64.202.184.249,7652
161.35.31.237,1080
92.113.42.171,1080
159.75.163.60,8080
205.185.113.92,1080
13.203.204.120,999
45.191.12.6,4153
190.104.8.142,14888
189.232.76.153,8080
161.35.70.249,3128
99.20.24.9,8888
109.123.254.43,63756
135.181.232.156,49152
78.108.41.123,8118
101.71.72.253,52300
190.83.2.125,999
46.241.57.29,1080
185.255.47.7,8080
45.12.132.28,51991
72.10.160.90,17871
109.123.254.43,18871
185.93.89.171,4551
43.133.32.76,1777
132.148.244.30,45157
98.152.200.61,8081
107.173.39.31,1080
65.2.11.52,10001
209.97.150.167,80
212.87.213.71,19951
139.59.24.173,1080
194.28.61.21,1080
200.215.248.112,999
109.68.189.22,54643
39.191.223.109,4096
183.60.141.27,443
172.105.58.227,1080
45.12.132.212,51991
217.76.245.24,999
72.10.160.91,11265
194.183.189.253,49847
195.154.184.80,8080
43.130.47.131,56289
109.123.254.43,24862
3.9.12.67,8001
111.202.18.100,8080
54.184.124.175,3128
45.140.143.77,18080
72.10.164.178,24285
64.202.184.249,50615
116.129.250.48,1080
50.63.12.101,54885
72.10.164.178,13221
86.127.235.159,3128
proxy.vpn-naoborot.online,2052
8.220.194.115,1080
45.12.132.188,51991
185.93.89.143,35058
91.247.250.215,4145
113.176.92.71,3128
86.100.63.246,4145
128.199.113.85,9090
72.10.164.178,5379
54.245.27.232,3128
50.63.12.101,1376
128.140.46.169,50202
35.177.23.165,3128
111.202.19.28,8080
143.110.217.153,1080
34.221.119.219,999
72.10.160.90,20795
172.233.14.116,1080
86.109.3.23,9400
172.105.193.238,1080
51.75.126.150,3639
185.93.89.143,14370
45.55.175.51,46202
170.187.145.238,1080
159.203.61.169,3128
190.119.160.29,56160
134.209.29.120,8080
35.173.189.59,3128
111.177.48.18,9501
72.10.164.178,29903
64.202.184.249,62162
146.70.164.210,1080
195.78.100.162,3629
175.178.136.39,8080
209.97.150.167,8080
103.130.61.61,8081
62.80.166.106,8889
131.189.14.249,1080
103.121.165.229,1443
hfe097pf351.vpn.mynetname.net,3128
170.78.211.161,1080
45.186.6.104,3128
104.168.13.108,1080
94.103.83.90,3128
64.202.184.249,31239
212.103.118.77,5678
209.97.150.167,3128
185.93.89.189,4535
146.190.245.171,1080
49.70.172.13,8989
50.63.12.101,46403
161.35.70.249,80
172.233.254.134,1080
69.49.234.59,55781
69.64.85.167,29238
