dest_ip,dest_port
170.85.158.81,9443
170.85.158.84,80
116.107.182.229,1080
170.85.158.81,80
161.97.163.52,58253
125.87.85.60,2324
176.214.78.230,5678
170.85.158.16,80
110.43.221.121,7088
91.99.72.171,29963
194.44.166.65,1080
128.140.46.169,21555
221.202.27.194,10811
185.59.100.55,1080
109.123.254.43,37290
95.21.162.6,2095
128.199.116.219,9090
200.41.182.243,4145
109.69.0.179,5678
181.64.186.88,5678
185.93.89.158,4231
80.78.70.153,65530
64.227.131.240,1080
125.228.143.207,4145
62.171.171.209,40831
45.170.226.250,999
170.85.158.14,9443
91.99.72.171,36381
143.110.217.153,1080
91.99.72.171,57090
5.9.98.142,3438
68.183.211.118,1047
79.101.45.94,56921
172.233.254.134,1080
170.85.158.12,9443
116.104.42.17,1080
159.69.57.20,8880
172.232.236.34,1080
57.129.81.201,8080
95.43.244.15,4153
91.99.72.171,16299
94.23.83.149,4153
45.186.248.120,3128
45.184.103.110,999
190.5.132.83,8080
175.178.136.39,8080
41.89.22.100,3128
50.63.12.101,1376
122.52.213.79,64147
5.9.98.142,3334
212.46.198.230,1080
170.85.158.85,80
146.70.164.210,1080
91.99.72.171,10243
176.97.210.117,3000
45.128.133.65,1080
45.12.150.82,1080
172.233.14.116,1080
172.104.129.235,1080
104.238.100.115,45314
200.108.190.110,9800
91.99.72.171,28251
172.188.122.92,80
190.211.161.211,32410
37.186.66.36,3629
140.238.242.189,8100
131.108.118.131,60606
31.42.6.125,5678
64.226.85.75,1080
206.189.57.182,1080
143.110.190.60,1080
170.85.158.17,9443
101.71.72.253,52300
185.93.89.176,20216
43.133.32.76,1777
186.96.67.58,999
131.161.68.41,35944
47.116.185.185,1080
47.92.93.226,8888
212.175.61.2,8080
45.12.132.215,51991
186.145.192.251,5678
111.72.197.156,2324
23.237.210.82,80
51.75.126.150,9532
190.220.25.42,4153
95.154.106.226,1080
203.206.235.153,50042
118.113.247.55,2324
181.205.230.59,4153
188.128.86.74,1080
185.93.89.174,16023
157.175.84.251,1080
161.35.82.57,1080
51.75.126.150,2184
190.5.209.254,4153
72.10.160.92,26797
157.175.152.241,1080
170.85.158.83,80
171.245.227.154,1080
37.187.29.43,42450
172.105.58.227,1080
201.182.248.149,8080
37.187.29.43,17612
91.99.72.171,46845
101.71.72.250,52300
109.74.204.59,3128
91.99.72.171,18579
183.130.151.179,2324
223.151.55.58,8009
152.26.229.94,9443
194.146.110.228,1080
161.35.31.237,1080
170.85.158.17,80
95.84.156.71,4443
188.132.232.210,1147
45.128.133.201,1080
45.140.143.77,18080
167.235.200.145,1080
111.177.48.18,9501
93.115.172.94,1080
157.175.58.133,1080
139.59.1.14,3128
97.79.251.186,80
170.85.158.85,9443
5.78.124.240,40000
161.35.70.249,8080
45.186.6.104,3128
82.180.146.146,8888
112.19.241.37,19999
45.12.132.212,51991
68.183.211.118,1015
170.85.158.12,80
172.104.164.41,1080
171.41.130.124,2324
170.85.158.15,80
109.106.196.250,4145
190.104.249.187,4145
170.85.158.14,80
94.136.190.22,8080
uk3.localto.net,6133
176.195.72.70,1
89.250.148.158,1080
167.71.171.141,1080
208.125.197.132,8080
134.249.128.111,1080
57.129.81.201,999
45.172.202.84,1080
91.99.72.171,10392
200.29.109.112,14888
170.85.158.82,80
198.199.86.11,3128
173.212.239.181,10087
85.208.85.202,3128
57.129.81.201,3128
187.19.127.246,8011
209.141.45.119,56666
195.12.54.28,80
195.182.192.205,1085
31.40.144.129,8888
98.152.200.61,8081
79.101.106.74,33608
62.103.186.66,4153
134.199.159.23,1080
45.187.76.2,3629
128.199.121.61,9090
207.244.254.27,7002
177.67.136.25,4153
118.178.197.213,3128
