dest_ip,dest_port
37.58.62.52,5256
185.93.89.190,21029
185.93.89.175,10088
89.134.125.5,4153
27.79.164.203,17000
31.43.33.55,4153
us5.localto.net,4165
43.167.160.26,13001
185.93.89.179,29492
161.35.70.249,3128
93.171.62.206,1080
45.12.150.82,8080
43.167.195.168,13001
64.202.184.249,25118
115.231.181.40,8128
89.238.233.50,60606
101.71.72.250,52300
194.183.189.253,49847
188.138.254.218,4145
80.78.70.253,65530
43.167.161.242,13001
101.251.204.174,8080
43.167.209.181,13001
23.81.45.202,5258
194.183.190.10,8080
177.101.181.102,4145
170.106.151.187,42576
54.255.172.12,1080
82.151.210.135,5678
45.186.6.104,3128
200.41.182.243,4145
190.0.15.18,5678
46.241.20.54,4145
43.167.205.37,13001
190.246.116.2,6881
134.209.29.120,8080
45.55.175.51,46202
157.175.58.133,1080
67.43.236.18,25131
13.216.242.79,3128
212.237.125.216,6969
152.231.66.204,5678
47.236.224.32,8081
80.78.74.66,65530
78.188.18.190,1085
190.2.148.39,1080
161.35.70.249,8080
51.210.111.216,16490
45.12.132.215,51991
109.237.224.30,1080
27.79.172.100,17000
80.78.75.165,65530
31.129.147.102,1080
185.93.89.189,10613
192.95.33.162,55106
43.167.185.139,13001
45.12.132.212,51991
43.167.212.175,13001
27.68.174.149,1080
85.228.42.157,4153
45.177.80.210,1080
185.93.89.180,7796
37.58.62.59,5256
27.79.163.178,17000
43.167.198.21,13001
172.233.14.116,1080
213.6.68.210,4145
185.35.130.147,52252
43.167.190.20,13001
170.78.211.161,1080
185.93.89.168,10342
27.79.236.51,17000
185.93.89.182,11779
43.167.164.30,13001
68.183.211.118,2082
185.93.89.190,16698
43.167.164.23,13001
43.167.190.238,13001
172.104.164.41,1080
176.195.72.70,1
178.33.77.209,10880
43.167.180.72,13001
190.211.161.212,32410
43.167.203.75,13001
43.167.178.75,13001
43.167.177.118,13001
45.170.226.250,999
43.167.166.67,13001
135.181.232.156,49152
80.78.70.153,65530
12.158.87.26,39593
43.167.168.173,13001
74.207.237.207,50513
45.12.132.188,51991
198.199.86.11,8080
82.180.146.146,8085
27.79.177.184,17000
23.108.99.23,5257
195.182.192.205,1085
187.249.114.251,8080
101.71.72.253,52300
23.108.92.222,5256
93.184.4.254,1080
185.93.89.145,5567
23.108.92.221,5256
5.75.168.247,8007
54.196.177.74,3128
89.249.62.8,3128
45.56.115.58,7497
37.26.86.206,4145
64.202.184.249,7652
47.116.185.185,1080
43.167.179.127,13001
93.116.57.4,4153
161.35.82.57,1080
64.202.184.249,18087
185.93.89.155,4154
41.89.22.100,3128
139.59.1.14,8080
45.140.143.77,18080
43.167.178.14,13001
146.70.164.210,1080
43.167.202.166,13001
187.94.84.130,4153
8.212.161.91,1080
104.223.103.221,3428
45.12.150.82,1080
84.54.13.56,4857
200.41.148.2,12000
102.176.178.66,4145
46.105.105.223,41448
46.105.105.223,34293
