dest_ip,dest_port
45.55.175.51,46202
181.129.182.138,5678
171.248.223.37,1080
185.139.56.133,4145
193.122.105.251,65535
45.12.132.30,51991
147.75.34.92,443
us5.localto.net,4342
8.220.194.115,1080
139.59.1.14,8080
209.97.150.167,80
64.202.184.249,6282
185.93.89.155,12996
112.5.33.179,999
118.178.197.213,3128
50.63.12.101,47544
194.226.121.50,2052
157.175.84.251,1080
123.186.146.68,8088
157.90.194.35,3128
5.157.64.213,1080
37.157.217.144,10810
51.75.126.150,22196
116.129.250.48,1080
us5.localto.net,4156
172.232.236.34,1080
185.207.107.155,8181
175.178.136.39,8080
88.99.209.189,1234
134.209.29.120,8080
50.63.12.101,59998
101.71.72.250,52300
170.150.154.98,5678
159.75.163.60,8080
185.210.85.26,56981
213.184.242.144,1337
91.221.177.40,80
209.97.150.167,8080
212.175.61.3,8080
147.75.34.92,9401
64.202.184.249,18087
200.41.182.243,4145
49.70.190.207,2324
91.203.165.23,5678
185.93.89.178,16540
119.23.78.172,3128
45.128.133.199,1080
185.93.89.168,10928
147.75.34.92,9400
64.202.184.249,23616
120.131.124.23,3128
50.63.12.101,46403
23.81.45.202,5256
185.93.89.145,30146
64.202.184.249,7652
135.181.232.156,49152
146.70.164.210,1080
181.205.203.202,4153
192.95.33.162,36749
74.208.45.39,3128
198.145.118.251,8080
141.105.107.152,5678
8.210.89.96,1080
93.184.5.121,1080
64.202.184.249,25118
51.210.111.216,33123
45.12.132.212,51991
128.140.46.169,50202
97.74.229.3,45644
159.89.239.166,18099
64.202.184.249,62162
185.59.100.55,1080
112.2.21.18,51080
161.35.70.249,8080
157.175.152.241,1080
163.172.153.82,16379
us4.localto.net,8743
3.110.108.38,8888
171.247.242.163,1080
112.19.241.37,19999
134.199.159.23,1080
50.63.12.101,54885
95.0.175.82,1080
185.93.89.174,4744
101.71.72.253,52300
98.152.200.61,8081
51.75.126.150,9532
134.249.128.111,1080
190.14.5.163,5678
185.93.89.155,4332
45.12.132.215,51991
194.183.190.10,8080
185.87.121.5,8975
34.143.143.61,7777
147.75.34.92,9443
183.130.150.253,2324
us5.localto.net,4165
198.199.86.11,80
195.154.184.80,8080
45.170.226.250,999
107.219.228.250,7777
45.12.132.188,51991
194.226.121.73,2052
34.48.171.130,33080
50.205.202.249,3128
149.78.186.176,32566
128.199.202.122,80
161.35.82.57,1080
185.93.89.182,14191
64.202.184.249,32102
138.68.60.8,8080
185.93.89.176,15281
us4.localto.net,3098
125.234.91.111,1080
13.232.107.58,3128
187.44.211.118,4153
181.78.23.170,4153
179.228.241.22,8080
181.198.1.84,999
138.117.116.30,44009
180.158.84.13,1080
51.210.111.216,62160
185.93.89.156,7571
50.63.12.101,27071
159.203.61.169,8080
147.75.34.92,9480
138.2.48.21,20000
79.116.15.191,3128
67.43.236.20,31509
45.40.136.39,45741
45.12.132.25,51991
8.212.161.91,1080
161.35.70.249,3128
88.198.0.39,38289
45.128.133.205,1080
139.159.102.236,3128
68.183.179.119,8888
45.186.6.104,3128
37.18.73.60,5566
190.104.8.142,14888
64.202.184.249,46528
173.234.64.117,5256
185.93.89.176,19197
185.32.4.110,4153
157.175.58.133,1080
50.63.12.101,1376
161.97.163.52,49690
45.191.156.132,4153
50.63.12.101,61120
209.97.150.167,3128
hfe097pf351.vpn.mynetname.net,3128
38.191.90.65,999
104.247.51.75,3128
194.146.110.228,1080
85.237.62.189,3629
118.113.245.243,2324
134.209.29.120,80
185.93.89.147,4765
185.93.89.157,7953
67.43.236.18,11791
175.203.138.160,5678
185.93.89.146,6884
185.93.89.150,4155
45.12.132.28,51991
198.199.86.11,3128
195.182.192.205,1085
220.167.89.46,1080
120.25.199.3,10001
188.165.222.158,8020
