dest_ip,dest_port
72.10.160.170,6179
198.100.154.198,6001
177.234.209.86,999
45.186.6.104,3128
101.47.154.208,20000
38.121.43.133,3128
72.10.164.178,30449
45.22.209.157,8888
51.68.175.56,1080
114.229.213.209,8089
67.43.227.226,21479
72.10.164.178,8945
186.190.228.83,4153
171.250.223.248,1080
200.10.30.77,8083
171.248.218.243,1080
95.47.239.65,3128
172.105.58.227,1080
190.119.167.154,5678
67.43.228.250,3773
101.47.8.130,20000
157.230.89.122,18109
50.205.202.249,3128
72.10.160.170,19443
95.143.220.40,1080
98.152.200.61,8081
72.10.164.178,2307
101.47.7.117,20000
67.43.236.20,31705
67.43.227.227,7161
31.42.185.134,1080
212.231.197.29,4145
172.233.155.25,1080
166.62.53.45,45842
67.43.228.252,15325
67.43.236.20,8197
50.192.195.69,39792
200.41.182.243,4145
72.10.164.178,32689
213.6.68.94,5678
179.43.167.195,1080
67.43.228.250,18527
89.161.90.203,5678
142.93.148.108,3128
185.191.165.28,1080
191.102.82.83,4153
101.251.204.174,8080
62.182.83.214,1080
101.47.16.182,20000
27.77.226.124,1080
120.25.199.3,10001
179.1.110.88,5678
31.184.240.132,3128
169.56.21.242,3128
101.47.23.84,20000
45.140.143.77,18080
193.68.17.141,60606
67.43.227.227,2513
31.209.98.18,51688
8.210.232.181,7888
52.13.248.29,3128
