dest_ip,dest_port
200.41.182.243,4145
170.78.211.161,1080
101.33.118.100,43153
67.43.236.18,1459
85.237.62.189,3629
72.10.164.178,14975
138.197.73.150,41031
170.78.208.236,999
72.10.164.178,2161
188.138.254.218,4145
177.234.209.81,999
46.173.35.229,3629
101.47.9.220,20000
72.10.164.178,26521
66.29.138.67,56438
177.234.209.85,999
65.21.169.136,1080
37.152.163.87,3128
101.47.56.199,20000
67.43.228.250,12677
94.141.106.2,3128
213.149.156.87,5678
129.148.59.115,3128
43.231.192.105,4145
213.149.154.213,5678
51.89.21.99,58178
72.10.164.178,12321
50.63.12.101,1376
200.43.231.14,4153
125.124.225.211,3128
168.194.75.98,8888
49.70.190.229,2324
220.95.101.112,8080
89.151.134.157,3629
38.159.229.98,999
101.47.140.13,20000
181.129.182.138,5678
72.10.164.178,13535
14.63.49.131,4145
101.47.30.247,20000
46.101.118.157,10402
194.152.50.92,5678
177.234.209.84,999
72.10.164.178,2659
45.174.250.16,999
67.43.228.253,25689
50.205.202.249,3128
187.63.9.62,63253
83.234.147.166,6363
51.75.126.150,9676
172.233.155.25,1080
98.152.200.61,8081
221.158.136.160,41012
193.106.249.83,44446
51.89.21.99,47700
50.237.153.243,8081
45.140.143.77,18080
114.218.165.16,8089
31.43.33.55,4153
88.87.78.94,3629
45.186.6.104,3128
67.43.236.18,8051
186.97.144.98,5678
65.21.169.142,1080
38.22.17.50,3128
213.147.107.178,4153
109.123.254.43,58211
76.26.114.253,39593
103.96.106.230,1080
87.117.11.57,1080
221.158.136.160,41010
95.178.108.189,5678
186.211.2.54,4145
49.70.172.232,8089
88.87.72.134,4145
142.93.211.107,3128
85.228.42.157,4153
125.234.91.48,1080
190.220.25.42,4153
51.89.21.99,10966
177.234.209.86,999
47.110.90.254,1080
67.43.228.253,2831
72.167.133.229,49534
144.76.98.208,25611
67.43.236.18,16607
213.19.205.18,54321
101.251.204.174,8080
72.167.133.229,50499
67.43.228.253,31125
164.163.42.11,10000
67.43.236.20,7261
130.211.99.39,3128
115.74.159.146,1080
187.1.166.209,4145
66.29.138.67,38918
101.47.21.198,20000
200.131.32.85,3128
50.237.153.241,8081
185.59.100.55,1080
109.86.228.165,5678
101.47.134.182,20000
101.47.143.216,20000
45.65.233.229,4145
199.48.129.114,3121
65.21.169.139,1080
67.43.236.20,4891
67.43.227.226,5509
37.186.66.36,3629
85.132.37.9,1313
185.186.17.57,5678
198.44.190.31,7088
172.104.164.41,1080
38.83.108.89,5678
178.162.201.169,1080
8.138.178.13,8088
45.128.133.177,1080
101.47.58.200,20000
67.43.227.226,2341
181.13.142.45,5678
194.164.148.90,1080
67.43.228.253,15987
46.160.90.81,5678
83.217.23.34,8090
8.210.232.181,7888
88.99.218.254,1080
83.217.23.36,8090
67.43.228.253,24397
