dest_ip,dest_port
81.16.248.246,25566
181.205.203.202,4153
128.140.46.169,15088
200.111.158.234,5678
91.199.93.32,4153
91.99.72.171,37981
64.227.131.240,1080
168.119.118.142,47484
128.140.46.169,36815
176.121.48.78,60606
45.40.136.39,45741
68.183.211.118,1216
168.119.118.142,17130
50.205.202.249,3128
168.119.118.142,59693
45.187.76.2,3629
45.55.175.51,46202
67.43.236.20,15517
81.12.157.98,5678
161.35.82.57,1080
198.199.86.11,8080
142.132.169.43,14309
128.199.120.45,9090
72.10.160.90,13381
51.81.245.3,17981
168.119.118.142,62657
128.140.70.51,56057
161.35.70.249,3128
128.140.46.169,15159
173.212.239.181,32554
57.129.81.201,1080
38.250.126.201,999
67.43.228.251,28889
128.140.46.169,58347
68.183.63.141,8080
128.199.121.61,9090
168.119.118.142,22035
45.140.143.77,18080
172.233.14.116,1080
94.136.190.22,8080
185.139.56.133,4145
37.157.217.144,10810
168.119.118.142,41393
168.119.118.142,12776
98.152.200.61,8081
72.10.160.92,19335
31.42.185.134,1080
45.170.226.250,999
80.78.64.70,4145
168.119.118.142,24516
128.140.46.169,26728
119.91.200.57,8082
132.148.82.125,45605
173.212.239.181,31470
8.220.194.115,1080
37.52.50.28,5678
185.59.100.55,1080
14.176.31.117,8080
178.32.202.54,26045
128.140.70.51,30198
172.245.97.106,1080
172.232.226.153,3128
177.85.65.177,4153
185.32.4.110,4153
81.70.254.128,38080
187.249.114.252,8080
159.203.61.169,3128
149.78.186.176,32566
205.177.85.130,39593
167.71.220.29,7497
34.146.118.33,8080
82.223.165.28,59602
91.99.72.171,54397
5.75.168.247,8005
72.10.164.178,4283
159.203.61.169,8080
212.84.160.102,1080
168.119.118.142,50709
65.108.203.36,18080
188.132.232.210,1074
178.220.148.82,10801
213.184.242.144,1337
111.72.195.244,2324
72.10.160.173,16405
213.19.205.18,54321
200.187.119.72,3128
72.10.164.178,27077
128.140.46.169,25607
172.104.88.38,9090
91.99.72.171,10013
190.220.25.42,4153
189.240.60.164,9090
92.42.8.23,4153
181.214.136.115,1080
200.43.231.17,4145
82.114.68.42,5678
187.17.201.203,38737
188.132.232.210,1035
91.99.72.171,54854
173.212.239.181,49979
191.37.156.29,5678
45.136.198.40,3128
170.78.211.161,1080
94.23.222.122,34392
142.132.169.43,35323
128.140.70.51,38245
91.99.72.171,47377
12.218.209.130,13326
91.99.72.171,42133
101.71.72.253,52300
57.129.81.201,8081
191.97.68.42,8080
128.140.46.169,20468
47.183.197.188,2916
166.62.121.102,45886
187.94.84.130,4153
134.209.29.120,3128
128.140.70.51,43558
67.43.228.253,10731
128.140.46.169,21555
82.223.165.28,18757
139.59.1.14,3128
128.140.46.169,36835
142.132.169.43,29733
78.129.138.107,1080
188.132.232.210,1082
142.132.169.43,20201
45.12.150.82,1080
45.12.150.82,8080
89.134.125.5,4153
31.40.248.2,8080
128.140.46.169,40427
91.99.72.171,5238
192.95.33.162,8296
192.158.15.201,50877
189.240.60.169,9090
168.119.118.142,43055
168.119.118.142,19730
91.99.72.171,22345
188.132.232.210,1088
200.71.123.77,60606
195.182.192.205,1085
194.183.190.10,8080
101.251.204.174,8080
168.119.118.142,60880
91.192.2.100,60606
173.212.239.181,20468
181.189.119.146,443
39.108.80.57,1080
198.199.86.11,3128
128.140.46.169,40775
