dest_ip,dest_port
68.183.211.118,1234
31.131.199.127,3629
192.169.140.98,45739
171.248.222.48,1080
27.75.158.57,1080
200.116.198.177,32072
192.169.214.249,45108
162.55.215.143,16299
181.78.19.142,9992
128.199.202.122,3128
89.213.106.253,999
115.144.57.141,15648
72.10.164.178,30445
124.198.14.247,15648
31.40.248.2,8080
162.55.215.143,55665
49.254.234.102,15648
95.0.175.82,1080
200.41.182.243,4145
115.144.57.139,15648
138.68.60.8,80
124.198.123.196,15648
162.55.215.143,58211
170.78.211.161,1080
124.198.14.245,15648
45.140.143.77,18080
124.198.63.216,15648
23.122.184.9,8888
46.105.105.223,18579
195.182.192.205,1085
162.55.215.143,36381
138.68.60.8,8080
125.87.90.49,2324
92.207.253.226,4145
51.75.126.150,59091
162.55.215.143,37034
178.32.202.54,29077
84.17.27.253,9105
82.223.165.28,16883
124.198.14.251,15648
198.199.86.11,80
112.91.141.121,9001
197.251.236.227,5678
178.236.112.175,5678
162.55.215.143,47377
198.199.86.11,3128
124.198.123.203,15648
62.171.176.129,34403
23.237.210.82,80
62.171.176.129,10553
173.212.239.181,51097
171.247.240.142,1080
50.63.12.101,45801
57.129.81.201,8081
43.204.190.167,3128
159.203.61.169,3128
5.75.199.188,1080
124.198.14.246,15648
128.140.46.169,49895
49.254.183.174,15648
142.132.169.43,7243
78.129.138.107,1080
192.95.33.162,2887
142.132.169.43,10003
142.132.169.43,14309
68.183.211.118,2258
31.42.185.134,1080
166.62.35.102,45775
72.10.160.93,9345
46.175.253.125,1080
162.55.215.143,37981
194.183.190.10,8080
109.123.238.230,14602
209.97.150.167,80
49.254.234.103,15648
138.59.177.117,5678
161.35.70.249,8080
161.35.70.249,80
115.144.57.142,15648
177.68.149.141,1080
45.12.150.82,8080
128.140.46.169,38319
62.171.176.129,6053
124.198.123.205,15648
101.251.204.174,8080
128.140.46.169,58347
185.108.163.114,10810
65.108.203.37,28080
181.78.19.138,999
128.140.46.169,41533
50.234.24.129,32100
72.10.160.170,6537
77.46.138.1,33608
124.198.14.250,15648
142.132.169.43,20201
8.210.89.96,1080
124.198.14.252,15648
37.18.73.60,5566
185.209.220.255,1080
45.6.95.67,4153
178.32.202.54,49280
83.220.46.106,4145
173.212.239.181,29729
162.55.215.143,25565
51.81.245.3,17981
67.43.228.250,5663
181.78.19.142,999
115.144.57.132,15648
159.65.128.194,1080
124.198.123.200,15648
162.55.215.143,8088
190.242.59.158,4145
115.144.57.135,15648
162.55.215.143,48574
181.78.19.138,9992
142.132.169.43,11215
138.68.60.8,3128
162.55.215.143,24249
91.99.72.171,10089
190.54.100.74,5678
103.41.32.250,51951
38.250.126.201,999
57.129.81.201,999
72.10.160.90,5509
162.55.215.143,25799
185.93.89.176,5705
109.72.100.118,60606
84.36.35.199,8080
128.140.46.169,9274
45.186.6.104,3128
159.203.61.169,8080
124.198.14.248,15648
176.121.48.78,60606
115.144.57.137,15648
115.144.57.134,15648
65.108.203.36,28080
57.129.81.201,1080
162.55.215.143,53346
124.198.123.199,15648
3.10.207.94,8000
209.97.150.167,3128
145.239.5.238,11483
142.132.169.43,34687
139.59.1.14,8080
142.132.169.43,11119
181.143.59.140,4153
37.233.86.246,3129
142.132.169.43,29733
124.198.123.195,15648
47.116.185.185,1080
162.55.215.143,45102
49.254.183.172,15648
82.223.165.28,8352
72.10.164.178,15653
62.171.176.129,42102
62.171.176.129,56457
49.254.183.171,15648
142.132.169.43,9098
142.132.169.43,56922
144.126.134.206,14602
162.55.215.143,54657
201.174.239.25,8080
51.75.126.150,54612
67.206.213.202,55555
121.126.164.87,15648
91.121.173.38,54233
31.207.219.215,5678
142.132.169.43,50951
49.254.183.168,15648
123.17.230.210,8080
118.113.244.120,2324
128.140.46.169,23057
149.78.186.176,32566
80.78.70.153,65530
200.215.160.210,5678
128.140.70.51,38641
143.110.190.60,1080
124.198.123.206,15648
157.175.58.133,1080
68.183.211.118,1253
185.59.100.55,1080
82.223.165.28,18757
142.132.169.43,50697
45.12.150.82,1080
187.44.211.118,4153
51.210.111.216,33123
137.184.174.32,4857
124.198.14.244,15648
142.132.169.43,44193
57.129.81.201,3128
121.126.164.83,15648
3.225.41.109,80
124.198.123.197,15648
161.35.70.249,3128
128.140.46.169,59651
45.55.175.51,46202
93.115.172.94,1080
157.175.152.241,1080
98.152.200.61,8081
