dest_ip,dest_port
177.38.245.110,55713
200.188.246.122,60606
162.243.172.98,1080
181.143.21.146,4153
157.175.58.133,1080
185.93.89.151,4396
57.181.132.74,3128
52.10.155.147,3128
213.131.85.30,1981
74.207.237.207,50513
86.110.189.154,4145
54.245.34.166,8000
50.63.12.101,54885
91.99.72.171,56399
94.232.125.200,5678
41.89.22.100,3128
161.35.70.249,8080
209.97.150.167,3128
183.96.222.70,28572
3.109.16.234,3128
98.152.200.61,8081
194.4.57.199,3128
205.185.113.92,1080
5.58.33.187,5678
85.89.184.87,5678
185.93.89.143,30874
198.199.86.11,80
45.172.176.1,59341
172.232.236.34,1080
80.92.227.185,5678
39.107.249.241,3883
45.12.132.212,51991
50.63.12.101,47544
194.195.122.51,1080
51.75.86.68,3128
193.243.154.146,4145
185.93.89.177,5175
46.105.105.223,51020
200.81.154.56,8080
208.87.243.199,7878
138.199.226.10,3128
50.205.202.249,3128
50.63.12.101,1376
185.93.89.145,18241
45.12.132.30,51991
185.59.100.55,1080
45.186.6.104,3128
101.71.72.250,52300
88.99.209.189,1234
152.53.36.109,51598
3.91.31.55,8888
170.246.199.238,5678
91.99.72.171,15977
159.65.128.194,1080
185.93.89.189,14058
167.71.171.141,1080
3.147.13.131,3128
35.86.81.136,3129
189.232.76.153,8080
138.68.60.8,8080
172.104.209.44,1080
47.88.12.136,20222
23.81.207.113,5256
120.25.199.3,10001
200.41.182.243,4145
45.140.143.77,18080
146.70.164.210,1080
185.93.89.144,4987
152.53.36.109,17937
157.175.84.251,1080
159.89.239.166,18096
190.111.193.84,8080
50.63.12.101,61120
177.67.136.141,4153
190.104.8.142,14888
89.58.45.94,39829
112.91.141.121,9001
35.154.216.140,8080
138.68.60.8,3128
38.242.135.162,4857
195.98.72.187,1080
175.178.136.39,8080
74.122.101.11,25340
45.12.132.28,51991
45.55.175.51,46202
104.168.13.108,1080
91.122.236.156,1080
181.13.142.45,5678
112.19.241.37,19999
101.71.72.253,52300
82.130.202.219,43429
31.209.96.173,51688
173.249.28.218,47890
195.182.192.205,1085
185.93.89.157,8070
149.50.127.24,1080
54.214.109.103,10001
186.251.253.53,31337
23.81.45.202,5258
190.184.144.222,5678
188.128.86.74,1080
89.187.185.88,3128
201.131.95.182,4153
163.172.128.222,16379
185.93.89.187,12702
166.62.36.126,45982
50.63.12.101,59998
8.210.89.96,1080
45.187.76.2,3629
171.247.241.246,1080
80.78.70.253,65530
195.154.184.80,8080
157.175.152.241,1080
64.226.85.75,1080
109.238.222.1,4153
35.177.23.165,3128
128.199.254.13,9090
3.110.60.103,80
18.175.4.185,3128
170.254.92.198,4153
185.93.89.175,14537
181.205.203.202,4153
172.105.193.238,1080
50.63.12.101,46403
72.10.160.90,28791
152.53.36.109,44393
112.5.33.179,999
13.201.140.174,3128
67.43.236.20,4229
209.97.150.167,80
50.63.12.101,27071
45.142.193.27,5032
195.74.72.111,5678
178.220.113.138,4153
176.235.182.90,1080
172.188.122.92,80
159.69.57.20,8880
34.221.119.219,999
45.12.132.215,51991
190.14.5.163,5678
45.12.132.188,51991
31.42.185.134,1080
18.181.122.43,80
152.53.36.109,50130
5.161.133.23,8080
72.10.160.90,31901
23.81.207.109,5256
91.99.72.171,26309
35.177.23.165,10001
172.232.226.153,3128
109.238.208.130,4153
12.131.14.114,3128
5.183.70.46,1080
152.53.36.109,53667
144.121.218.9,8080
38.51.243.173,5678
159.203.61.169,3128
185.93.89.172,5131
45.12.132.25,51991
45.170.226.250,999
161.35.70.249,3128
134.209.29.120,8080
193.33.153.47,3128
185.93.89.168,4174
114.229.213.208,8089
159.203.61.169,8080
72.10.164.178,14659
209.97.150.167,8080
9.223.187.19,3128
