dest_ip,dest_port
144.76.237.52,3128
51.75.126.150,14602
101.47.29.219,20000
5.161.146.73,34246
200.41.182.243,4145
67.43.228.250,27651
51.75.202.177,3384
120.25.199.3,10001
95.143.220.40,1080
46.8.60.2,1080
164.163.42.33,10000
181.196.254.201,999
190.96.97.202,4153
177.101.47.102,5678
164.163.42.19,10000
46.219.1.5,5678
121.139.218.165,43295
212.31.100.138,4153
44.226.29.99,3128
67.43.228.250,3345
91.215.220.12,80
221.158.136.160,41010
101.47.14.183,20000
192.95.33.162,8296
101.47.130.195,20000
65.21.169.136,1080
185.139.56.133,4145
200.80.227.234,4145
47.110.90.254,1080
49.13.28.157,5567
177.136.124.47,56113
101.33.118.100,43153
27.98.187.152,8080
216.229.112.25,8080
176.120.32.135,5678
221.158.136.11,41010
201.48.62.65,4145
82.117.212.234,5678
192.95.33.162,10036
98.152.200.61,8081
194.146.110.228,1080
46.98.191.58,1111
101.47.19.225,20000
185.59.100.55,1080
45.22.209.157,8888
119.204.64.145,41012
121.224.170.193,8089
164.163.42.44,10000
5.189.140.148,12259
190.2.104.201,4153
101.47.154.79,20000
101.47.152.121,20000
178.162.201.169,1080
3.67.11.151,3128
143.47.59.115,9050
5.78.124.240,40001
144.126.201.25,8192
72.10.160.90,24753
190.83.15.2,999
45.225.184.206,999
31.42.185.134,1080
164.163.42.14,10000
179.1.110.80,5678
46.105.124.216,48481
38.240.50.189,3128
62.182.83.214,1080
195.175.22.194,5678
146.70.164.210,1080
65.1.244.232,1080
46.146.220.247,1080
193.70.32.184,12921
121.1.146.139,9001
67.43.227.226,11965
31.148.174.134,3629
5.58.47.25,3629
101.47.133.121,20000
51.75.126.150,6424
45.140.143.77,18080
46.55.240.86,4145
179.43.167.195,1080
45.186.6.104,3128
149.78.186.176,32566
43.153.28.68,3128
45.234.77.86,4153
85.237.51.73,4145
190.104.8.142,14888
46.47.82.16,4153
172.104.164.41,1080
171.248.213.148,1080
66.29.138.67,26447
101.251.204.174,8080
188.163.170.130,35578
46.147.65.44,61986
177.93.35.50,999
180.97.220.151,11080
54.36.176.100,52638
209.126.15.81,3128
45.172.177.253,59341
203.112.134.74,5678
80.65.80.230,5678
50.205.202.249,3128
82.130.202.219,43429
83.234.147.166,6363
185.186.17.57,5678
200.116.198.160,58927
