dest_ip,dest_port
3.18.42.130,1080
77.238.251.202,1080
94.231.165.94,60606
45.136.198.40,3128
47.109.102.214,6004
16.26.120.6,3128
177.137.148.191,4153
125.227.169.85,38157
89.58.35.180,3128
72.10.160.90,32153
38.250.126.201,999
5.231.211.181,3128
56.155.38.121,12736
49.88.254.155,3328
67.43.228.252,7075
192.206.202.1,8888
68.183.179.119,8888
165.225.72.38,10268
45.186.6.104,3128
222.59.173.105,44077
104.129.194.45,11630
3.95.251.172,3128
3.147.60.84,3128
186.248.87.172,5678
192.241.156.17,1080
95.163.20.1,4153
3.104.26.53,1080
161.35.70.249,80
192.227.140.120,8888
171.234.118.114,5105
93.184.4.254,1080
18.203.249.67,10010
193.168.60.23,80
112.19.241.37,19999
104.129.194.38,10030
222.59.173.105,44096
65.108.203.37,18080
101.200.138.124,2022
13.251.239.15,1080
67.43.236.20,32699
138.68.60.8,8080
35.154.216.140,8402
201.184.239.75,5678
176.195.72.70,1
185.234.65.66,1080
3.101.76.84,18242
171.234.115.251,5105
181.78.19.142,9992
164.163.42.24,10000
3.22.79.220,20919
168.194.75.98,8888
45.87.251.131,7157
5.161.143.206,1080
50.63.12.101,45801
98.152.200.61,8081
209.121.164.51,31147
3.141.38.145,3128
165.225.72.38,11483
170.78.210.123,999
3.24.88.110,3128
67.43.228.253,2069
143.110.190.60,1080
74.224.122.57,3128
104.129.194.38,10820
72.10.160.90,16775
213.217.8.153,3128
152.42.170.187,9090
43.217.134.23,8352
40.192.100.37,3128
103.216.94.66,8000
16.51.55.200,8881
143.110.217.153,1080
8.215.47.191,10080
193.95.53.131,8077
222.59.173.105,44011
31.42.185.134,1080
94.232.11.178,58028
181.78.19.138,9992
190.104.249.187,4145
165.225.72.38,10855
103.73.69.57,5678
128.199.254.13,9090
43.216.75.140,42761
101.251.204.174,8080
140.82.22.235,34587
180.105.227.148,1080
45.32.99.142,1080
72.10.160.170,1145
185.93.89.149,8248
164.163.42.4,10000
217.154.63.15,1080
159.69.57.20,8880
37.27.203.159,8013
165.225.72.38,11745
180.127.22.63,1080
65.38.213.154,8881
3.28.135.6,443
159.203.61.169,80
159.223.124.116,3128
110.43.221.121,7088
161.35.31.237,1080
170.244.0.179,4145
113.59.113.4,1088
57.129.81.201,999
51.81.245.3,17981
5.78.124.240,40001
52.215.76.94,3128
43.216.143.123,11052
3.15.250.219,3128
134.249.128.111,1080
3.26.174.5,18609
205.209.113.242,1080
18.102.219.234,3128
179.177.176.97,4153
13.61.209.77,3128
121.169.46.116,1090
198.199.86.11,80
181.78.19.142,999
139.59.1.14,80
13.235.246.116,25396
147.135.222.208,3128
89.238.233.50,60606
129.146.172.227,3128
200.174.198.86,8888
114.236.137.41,22000
117.20.64.44,56981
134.209.29.120,8080
165.225.72.38,10601
3.104.39.143,1080
177.132.188.44,4153
72.10.160.94,32175
138.68.60.8,3128
13.208.241.126,53233
185.93.89.155,4357
16.26.121.120,3128
43.198.151.41,31005
67.43.228.253,28531
142.93.129.233,8180
138.68.60.8,80
181.78.19.138,999
62.171.183.48,3128
64.49.67.164,5678
72.10.160.90,18433
45.77.174.175,1080
43.216.214.221,26657
67.43.228.250,19253
186.26.95.249,61445
195.39.233.14,44567
135.181.26.185,3128
213.230.121.73,3128
161.35.70.249,8080
100.21.211.143,1080
165.225.72.38,10159
84.17.27.253,9105
72.10.164.178,15711
15.161.42.78,3128
173.249.39.200,3128
16.26.88.4,28095
149.154.67.34,3128
128.199.37.92,1080
108.136.117.229,3128
67.43.236.20,9037
57.129.81.201,8080
187.188.169.169,59329
80.79.6.124,3128
213.14.32.66,4153
89.213.106.253,999
45.234.77.86,4153
209.121.164.50,31147
200.188.246.122,60606
170.78.211.161,1080
31.43.63.70,4145
134.209.29.120,3128
103.106.229.24,1080
37.18.73.60,5566
65.108.203.36,28080
72.10.160.90,1627
209.97.150.167,80
45.73.0.118,5678
203.189.159.241,1080
110.41.83.82,38080
57.129.81.201,3128
54.37.207.54,3128
18.60.105.194,3128
191.37.156.29,5678
165.225.72.38,11023
34.216.237.152,3128
159.65.128.194,1080
68.183.186.140,1080
173.212.239.181,16137
185.44.65.220,3128
24.152.36.79,3130
35.177.23.165,10535
170.81.108.47,4153
82.65.27.56,80
161.35.70.249,3128
45.167.93.24,999
198.59.68.130,3128
13.61.209.77,1080
52.51.56.136,3128
72.10.160.170,11469
110.188.37.123,2324
27.68.172.78,1080
118.113.245.190,2324
23.237.210.82,80
77.65.50.118,34159
