dest_ip,dest_port
82.223.165.28,9863
212.103.118.77,5678
35.223.40.230,1080
147.161.246.38,11814
20.78.26.206,8561
72.10.160.90,15785
165.225.72.38,9401
139.59.1.14,8080
185.93.89.143,4336
57.129.81.201,1080
64.227.133.102,3128
101.251.204.174,8080
134.209.29.120,3128
13.212.95.135,8000
51.92.196.186,8070
51.81.245.3,17981
82.223.165.28,4836
31.42.185.134,1080
31.131.199.127,3629
200.241.164.198,5678
46.36.65.117,1080
180.158.33.251,1080
205.209.113.242,1080
72.10.160.92,21551
13.228.239.175,1080
204.109.59.194,3121
82.223.165.28,44765
43.217.159.83,31309
165.225.72.38,11032
72.10.160.90,23449
194.183.190.10,8080
82.223.165.28,62284
100.22.1.32,1080
54.242.208.61,3128
51.92.196.186,49753
181.236.221.138,4145
51.96.75.27,19655
190.104.8.142,14888
13.208.90.245,80
138.255.240.66,40736
159.65.128.194,1080
43.198.103.235,3128
13.126.136.118,3128
171.248.222.240,1080
68.183.186.140,1080
139.59.1.14,3128
220.167.89.46,1080
125.87.92.202,2324
82.223.165.28,8352
112.185.38.22,8030
3.24.88.110,1080
161.35.70.249,3128
192.169.140.98,45739
104.248.203.234,1080
178.33.77.209,10880
67.43.236.18,31585
24.172.34.114,60133
209.97.150.167,3128
166.62.121.102,45886
125.87.93.91,2324
59.47.238.4,8088
117.250.3.58,8080
52.215.76.94,3128
157.175.84.251,1080
16.24.228.63,1080
134.199.159.23,1080
221.202.27.194,10811
3.15.250.219,1080
52.10.155.147,1080
171.248.214.198,1080
3.83.220.106,3128
109.232.106.150,52435
72.10.160.172,22465
170.64.242.185,3128
72.10.160.90,19201
45.146.130.40,16305
185.93.89.180,12277
20.27.15.111,8561
161.35.31.237,1080
176.112.96.2,3629
132.148.82.125,45605
23.237.210.82,80
13.112.30.61,80
54.242.208.61,1080
107.152.35.241,8080
45.146.130.22,4092
195.201.91.95,8080
82.223.165.28,18390
185.190.90.2,4145
159.203.61.169,3128
13.40.243.2,3128
108.175.23.137,13135
192.129.175.157,29080
169.56.21.242,8080
3.95.251.172,3128
198.199.86.11,3128
72.10.160.90,2547
83.234.76.155,4145
170.79.181.188,60606
90.154.55.58,1080
81.177.224.173,1337
72.10.160.174,14717
82.223.165.28,64094
179.27.86.36,4153
72.10.160.171,31029
128.199.253.195,9090
43.217.116.234,59506
170.106.151.187,42576
185.93.89.168,4074
142.93.251.218,1080
95.31.35.210,3629
206.189.57.182,1080
13.112.30.61,1080
51.17.239.21,80
18.102.219.234,3128
43.216.143.179,42206
82.223.165.28,16883
77.238.79.111,5678
52.76.147.58,1080
82.223.165.28,42281
20.27.14.220,8561
198.199.86.11,8080
138.204.95.166,8080
67.43.236.18,28121
40.172.192.186,3128
167.172.86.46,10471
165.154.241.205,1080
165.225.72.38,11421
134.209.29.120,80
3.37.149.32,80
211.174.99.161,4153
8.210.89.96,1080
37.27.203.159,8093
82.223.165.28,5527
31.42.2.113,5678
97.74.233.64,45780
165.22.94.230,11111
16.26.79.63,3128
98.152.200.61,8081
67.43.228.253,1651
146.70.164.210,1080
13.61.209.77,3128
67.43.236.22,23325
67.43.236.21,28121
82.223.165.28,18757
193.168.60.23,80
72.10.160.93,15393
45.186.6.104,3128
20.78.118.91,8561
64.227.131.240,1080
1.55.119.164,1080
67.43.236.20,20403
147.75.49.154,9401
14.63.49.131,4145
43.133.37.149,1080
82.223.165.28,46137
186.211.6.137,4145
20.210.39.153,8561
67.43.236.21,5459
139.59.1.14,80
3.37.149.32,1080
43.216.254.130,8001
161.35.70.249,80
82.223.165.28,18356
45.252.183.242,5619
213.217.8.153,3128
51.92.196.186,53243
113.59.113.4,1088
43.217.159.83,3128
167.71.236.104,9090
82.223.165.28,59602
177.38.245.110,55713
43.216.143.179,18076
154.236.177.102,1977
3.15.250.219,3128
132.148.244.30,45157
159.203.61.169,80
45.128.135.65,1080
201.234.24.89,4153
177.72.112.161,31164
23.147.112.74,8080
72.10.164.178,1769
13.112.30.61,3128
46.10.229.243,7777
54.151.76.235,3128
18.102.219.234,80
194.170.146.125,8080
192.241.156.17,1080
5.231.211.181,3128
3.35.14.129,8899
91.214.62.121,8053
181.204.4.74,5678
13.251.239.15,80
170.78.211.161,1080
72.10.160.94,3713
200.43.231.17,4145
13.251.239.15,1080
16.26.86.4,1080
40.172.192.186,1080
152.42.170.187,9090
213.147.123.37,1080
138.68.60.8,3128
67.43.228.253,29367
13.208.114.156,1080
43.217.143.220,52731
159.69.57.20,8880
187.95.82.175,3629
37.27.203.159,8039
45.146.130.18,15047
57.129.81.201,999
16.26.79.63,1080
159.89.239.166,18093
20.27.15.49,8561
128.199.113.85,9090
45.40.136.39,45741
146.190.80.158,9090
51.210.111.216,16490
82.223.165.28,4733
165.225.72.38,10801
162.43.16.211,3128
18.101.58.162,4048
193.30.13.186,8080
39.108.80.57,1080
212.39.114.139,5678
37.18.73.60,5566
