dest_ip,dest_port
203.74.125.18,8888
45.140.143.77,18080
51.89.21.99,23563
190.52.100.170,999
44.199.166.74,80
166.62.121.127,45248
185.79.243.153,38431
51.178.68.226,62202
95.46.140.214,1081
172.232.236.34,1080
130.211.99.39,3128
194.164.148.90,1080
134.209.29.120,8080
190.104.8.142,14888
66.29.138.67,43767
190.153.121.2,4145
98.152.200.61,8081
23.81.207.108,5257
65.21.169.136,1080
186.1.181.6,60606
72.10.160.90,17585
212.31.100.138,4153
170.78.211.161,1080
198.0.198.132,54321
112.19.241.37,19999
67.43.228.250,15083
181.115.74.172,5678
187.16.255.69,4153
67.43.236.20,16317
138.197.73.150,44855
185.82.126.227,8590
23.81.207.32,5257
144.76.237.52,3128
67.43.227.227,24671
84.17.27.253,9105
198.199.86.11,8080
91.203.165.23,5678
12.7.109.1,8899
101.47.164.90,20000
154.38.161.76,62047
178.162.201.169,1080
72.167.133.229,3859
67.43.227.227,29107
139.224.225.66,6847
116.202.48.78,58322
179.177.180.118,4153
51.89.21.99,8636
47.110.90.254,1080
72.10.164.178,29151
52.15.64.91,3128
45.172.176.1,59341
72.167.133.229,7507
67.43.227.226,9515
190.205.99.186,5678
166.62.53.45,45842
177.21.100.156,60606
23.81.207.123,5257
66.29.138.67,53597
54.39.41.20,62608
27.189.129.179,8089
76.81.6.107,31008
50.237.153.243,8081
181.115.75.102,5678
23.81.207.109,5257
65.21.169.139,1080
194.146.110.228,1080
204.109.59.194,3121
8.210.232.181,7888
72.10.164.178,15027
54.39.41.20,1670
171.248.217.182,1080
138.68.60.8,80
50.250.56.129,9898
31.42.185.134,1080
5.160.235.243,3128
49.70.190.113,2324
116.106.111.243,1080
51.89.21.99,14890
67.43.228.250,4175
161.35.70.249,8080
39.108.2.73,3838
45.142.193.37,15839
67.43.228.250,17897
67.43.228.250,13995
24.172.34.114,60133
181.48.217.158,5678
64.202.184.249,50615
209.141.45.119,56666
72.10.164.178,27229
116.106.110.172,1080
23.81.207.113,5257
125.227.169.85,38157
176.107.80.91,1080
66.29.138.67,16272
170.79.181.188,60606
128.199.253.195,9090
54.39.41.20,22236
128.199.202.122,3128
23.122.184.9,8888
154.38.161.76,19662
27.189.132.37,8089
92.114.157.221,4145
173.249.28.218,47190
35.154.71.72,1080
120.25.199.3,10001
72.10.160.91,25727
161.35.70.249,3128
60.248.77.76,3000
23.81.207.111,5257
67.43.227.227,29691
31.209.98.18,51688
72.167.133.229,10617
79.142.82.244,3629
31.13.239.4,5678
72.10.160.171,25055
67.43.227.226,2675
23.81.207.110,5257
190.12.49.222,8082
162.240.174.219,26943
187.94.84.130,4153
67.43.227.228,21305
45.186.6.104,3128
170.254.92.198,4153
72.10.160.93,33275
5.8.240.92,4153
91.202.133.37,4153
93.187.188.30,1080
77.238.79.111,5678
23.81.207.112,5257
138.68.60.8,8080
178.33.42.161,33210
67.43.227.226,4303
117.80.188.228,8089
23.81.207.114,5257
176.236.37.132,1080
86.96.115.68,3128
83.217.23.36,8090
132.148.82.125,45605
51.79.71.106,8080
138.68.60.8,3128
185.59.100.55,1080
199.48.129.114,3121
190.184.144.222,5678
188.241.45.142,2021
109.123.254.43,59693
119.204.64.145,41014
159.203.61.169,8080
72.10.160.93,1503
41.65.160.172,1976
23.81.207.122,5257
177.55.191.22,60606
5.78.124.240,40000
