dest_ip,dest_port
23.237.210.82,80
31.42.185.134,1080
117.131.27.26,80
45.12.150.82,8080
68.183.211.118,1066
82.209.165.206,4153
91.99.72.171,23841
45.170.226.250,999
14.229.120.170,8080
115.74.158.3,1080
54.36.176.100,41611
38.41.4.207,999
75.41.145.46,5678
47.116.185.185,1080
128.199.202.122,8080
89.58.45.94,36527
128.140.46.169,41456
91.99.72.171,18579
27.254.99.183,8118
128.140.46.169,26728
187.249.114.252,8080
91.200.115.49,1080
57.129.81.201,8081
72.10.164.178,12825
125.227.169.85,38157
40.71.46.210,8214
213.21.53.119,4153
128.140.46.169,12025
128.140.46.169,40427
45.12.150.82,1080
177.67.136.221,4153
209.141.45.119,56666
178.33.77.209,10880
159.203.61.169,8080
4.14.120.230,39593
219.145.250.129,7890
92.255.190.64,4153
159.148.146.65,5678
45.136.198.40,3128
131.108.118.131,60606
190.14.5.163,5678
181.225.220.161,1085
177.222.60.138,5678
91.99.72.171,16299
138.118.202.32,999
128.140.46.169,20156
45.140.143.77,18080
68.183.211.118,1015
176.121.48.78,60606
67.43.228.250,3087
72.10.164.178,21013
37.131.165.19,59341
68.183.211.118,1007
200.70.56.204,4153
172.105.180.219,3128
37.187.109.70,10111
67.43.228.253,15631
138.68.60.8,8080
23.122.184.9,8888
185.59.100.55,1080
45.22.209.157,8888
72.10.164.178,2965
194.61.24.198,1080
72.10.160.173,25817
110.43.221.121,7088
190.104.8.142,14888
187.188.169.169,59329
157.175.58.133,1080
51.81.244.204,17981
72.10.160.90,3869
124.198.14.249,15648
99.20.24.9,8888
45.55.175.51,46202
91.99.72.171,32783
27.79.136.71,17000
194.183.190.10,8080
188.138.254.218,4145
72.10.160.170,21301
57.129.81.201,8080
101.231.178.155,7228
68.183.211.118,2087
45.33.83.121,3128
38.250.126.201,999
178.62.116.7,1080
91.99.72.171,51078
185.224.129.162,8080
27.79.129.62,16000
68.183.211.118,1047
92.42.8.22,4153
109.106.196.250,4145
34.102.48.89,8080
57.129.81.201,1080
97.74.233.64,45780
72.10.160.90,5743
67.43.228.251,15631
121.126.88.27,15648
185.93.89.168,7904
128.140.46.169,50202
5.157.64.213,1080
138.68.60.8,3128
91.99.72.171,48574
192.169.140.98,45739
49.254.24.114,15648
24.75.156.114,3366
167.172.86.46,10471
45.128.133.209,1080
181.236.221.138,4145
191.97.14.189,999
68.183.211.118,1216
67.43.236.20,5039
172.105.17.32,3128
45.128.133.197,1080
187.94.84.130,4153
82.132.19.108,4153
68.183.211.118,1253
27.68.171.42,1080
49.254.113.99,15648
172.105.58.227,1080
195.182.192.205,1085
176.118.232.12,5678
118.113.244.111,2324
51.68.220.201,8080
187.19.127.246,8011
27.77.228.252,1080
138.68.60.8,80
5.78.124.240,40000
193.168.60.23,80
50.205.202.249,3128
177.104.87.23,5678
188.132.232.210,1007
57.129.81.201,999
172.233.14.116,1080
194.146.110.228,1080
31.40.144.129,8888
213.156.124.3,33333
200.41.182.243,4145
201.48.62.65,4145
80.65.80.230,5678
91.99.72.171,10123
161.35.70.249,80
149.12.110.109,5678
67.43.236.18,27553
216.218.240.46,48324
78.31.93.76,1080
