dest_ip,dest_port
201.174.239.25,8080
112.91.141.121,9001
12.89.124.138,4145
45.128.135.65,1080
91.203.165.23,5678
161.97.163.52,49690
209.97.150.167,8080
128.140.46.169,41456
47.109.102.214,6004
161.35.70.249,80
112.19.241.37,19999
67.43.236.18,5385
166.62.121.102,45886
91.99.72.171,39071
139.59.1.14,80
172.232.236.34,1080
159.203.61.169,8080
91.99.72.171,10243
134.209.29.120,80
161.35.70.249,8080
51.81.244.204,17981
178.62.116.7,1080
188.132.222.39,8080
213.171.39.26,1080
82.223.165.28,62284
138.68.21.132,40467
128.199.121.61,9090
47.236.224.32,8081
176.97.210.117,3000
188.132.232.210,1147
82.223.165.28,8352
178.141.240.140,1080
83.219.1.130,5678
82.223.165.28,18356
109.123.254.43,48175
185.59.100.55,1080
91.99.72.171,23841
57.129.81.201,1080
159.203.61.169,3128
172.105.170.116,3128
12.11.59.114,1080
143.198.42.182,31280
176.195.72.70,1
91.99.72.171,44193
178.44.118.116,1080
93.118.146.159,1080
209.97.150.167,80
128.140.46.169,15088
82.223.165.28,18390
138.68.60.8,8080
194.183.190.10,8080
82.223.165.28,59602
124.198.14.249,15648
125.227.169.85,38157
91.99.72.171,55939
67.43.236.20,19213
190.5.234.34,5678
45.170.226.250,999
115.74.152.63,1080
157.175.84.251,1080
98.152.200.61,8081
90.68.150.113,4321
57.129.81.201,8080
91.99.72.171,46845
194.146.110.228,1080
91.99.72.171,42133
138.68.60.8,3128
45.140.143.77,18080
172.105.51.47,3128
76.81.6.107,31008
185.93.89.163,5668
91.235.180.44,1080
198.199.86.11,3128
149.78.186.176,32566
200.41.182.243,4145
157.175.58.133,1080
195.182.192.205,1085
50.205.202.249,3128
159.69.57.20,8880
50.96.204.251,18351
91.200.115.49,1080
195.78.100.186,3629
128.140.46.169,28227
57.129.81.201,999
172.233.14.116,1080
134.209.29.120,8080
190.109.72.10,33633
91.121.173.38,54233
82.223.165.28,9526
82.223.165.28,64094
104.238.100.115,45314
91.99.72.171,49605
65.108.203.35,28080
69.36.63.128,1080
37.1.80.105,2080
128.199.120.45,9090
82.223.165.28,4836
128.140.46.169,58347
212.55.99.157,1080
57.129.81.201,8081
81.7.86.154,4145
220.167.89.46,1080
200.71.123.77,60606
45.186.6.104,3128
190.104.8.142,14888
128.140.46.169,38163
82.223.165.28,23496
14.229.120.170,8080
45.78.226.173,20000
209.141.45.119,56666
45.12.150.82,8080
91.99.72.171,29909
91.99.72.171,32783
181.205.230.59,4153
27.68.171.11,1080
65.108.203.36,18080
205.185.113.92,1080
91.99.72.171,54854
173.234.108.27,1080
45.136.198.40,3128
120.131.27.2,10007
82.223.165.28,46137
86.100.63.246,4145
45.55.175.51,46202
72.10.160.90,23641
