dest_ip,dest_port
213.14.32.67,4153
8.146.209.239,3128
128.140.46.169,22113
72.10.160.170,23157
91.185.57.109,1080
161.35.70.249,80
161.35.70.249,8080
177.137.148.191,4153
208.87.243.199,7878
62.171.176.129,24665
164.163.42.1,10000
43.216.143.179,3129
85.237.62.189,3629
43.203.144.95,3128
37.27.63.151,11362
91.99.72.171,11973
134.209.29.120,3128
209.97.150.167,3128
138.255.240.66,40736
205.209.113.242,1080
159.138.157.44,8081
91.99.72.171,36381
8.210.77.44,38080
164.163.42.20,10000
109.69.0.179,5678
14.225.194.159,1080
186.113.232.105,8080
185.234.65.66,1080
220.132.41.160,1088
173.212.239.181,35717
45.12.150.82,8080
34.247.135.11,196
206.189.57.182,1080
91.99.72.171,47377
54.36.176.100,49864
52.194.87.84,8080
72.10.160.90,12963
65.108.203.36,18080
116.209.55.223,5658
27.79.223.188,17000
159.69.57.20,8880
85.237.51.73,4145
35.177.23.165,14601
3.126.92.60,29
46.146.204.175,1080
8.140.235.207,9001
8.39.228.193,39593
176.108.253.15,1080
5.189.170.65,1080
128.140.46.169,25607
34.243.202.122,3128
20.127.145.35,3128
128.199.121.61,9090
125.227.169.85,38157
45.128.133.145,1080
116.106.107.225,1080
62.171.176.129,33183
45.12.150.82,1080
45.87.251.162,9223
45.187.76.2,3629
23.249.27.167,10808
187.94.84.130,4153
181.205.203.202,4153
189.232.72.95,8080
65.108.203.36,28080
31.129.253.30,39540
27.79.197.73,17000
31.42.185.134,1080
27.79.255.99,17000
31.43.194.174,1080
149.78.186.176,32566
164.163.42.10,10000
51.81.245.3,17981
213.165.185.211,4153
128.140.46.169,58347
192.241.156.17,1080
100.21.211.143,3128
62.4.37.104,60606
91.99.72.171,31141
178.32.202.54,10231
13.244.66.37,7002
47.236.224.32,8081
16.26.120.6,3128
54.250.76.76,3128
46.175.253.125,1080
5.231.211.181,3128
140.238.184.182,3128
37.27.63.151,54189
92.42.8.23,4153
139.59.24.173,1080
94.159.110.229,4080
27.79.253.103,17000
217.154.63.15,1080
177.38.245.110,55713
40.172.248.230,3128
80.78.78.106,65530
166.62.35.102,45775
45.136.198.40,3128
62.171.176.129,56330
154.73.29.201,8080
134.209.29.120,80
185.93.89.151,20766
8.39.228.21,39593
173.212.239.181,55739
95.0.175.149,1080
3.95.251.172,3128
142.132.169.43,56922
34.216.237.152,3128
51.75.86.68,3128
95.31.35.210,3629
80.79.6.124,3128
91.150.77.58,56921
217.112.138.87,60606
78.82.113.237,8080
3.72.40.248,50202
3.35.134.107,3128
179.1.110.87,5678
45.32.101.73,1080
81.0.101.130,4153
38.194.253.108,999
164.163.42.21,10000
3.97.12.52,3128
5.8.34.16,8080
104.236.114.255,25466
185.93.89.180,4106
128.140.46.169,41456
78.46.126.141,3128
185.93.89.158,5963
91.99.72.171,16409
172.245.233.138,1080
14.247.254.20,8080
194.1.188.8,60606
173.212.239.181,33183
199.7.140.114,8080
185.72.58.155,5678
187.216.144.170,5678
110.43.221.121,7088
171.244.0.121,1080
128.140.46.169,20468
94.72.30.17,8080
176.235.182.84,1080
185.93.89.176,5257
59.47.238.4,8088
164.90.229.29,3128
157.175.84.251,1080
164.163.42.19,10000
23.237.210.82,80
212.39.114.139,5678
162.55.215.143,9002
146.190.80.158,9090
162.55.215.143,62485
159.224.66.253,5678
8.212.161.91,1080
5.172.24.165,1080
67.43.228.250,29745
142.132.169.43,55591
5.75.199.188,1080
176.235.182.90,1080
98.152.200.61,8081
91.223.52.141,5678
31.207.219.215,5678
57.129.81.201,1080
142.132.169.43,39071
200.43.231.14,4153
201.152.176.187,8080
161.35.31.237,1080
128.140.46.169,9415
54.155.219.16,8080
13.221.134.55,3128
181.78.19.142,999
49.88.254.155,3328
91.99.72.171,28251
91.99.72.171,43668
5.75.206.250,1080
52.215.76.94,3128
38.242.147.86,1080
65.108.203.35,18080
94.103.83.90,3128
194.146.110.228,1080
212.220.13.98,4153
68.183.155.150,2054
181.78.19.138,9992
198.199.86.11,3128
104.248.197.67,1080
27.79.208.144,17000
185.215.53.201,3629
68.183.155.150,2053
191.15.37.155,8080
128.140.46.169,9267
47.116.185.185,1080
190.13.147.241,5678
159.69.147.14,1080
43.202.44.46,15763
142.93.251.218,1080
128.199.116.219,9090
162.55.215.143,54657
80.90.89.122,4153
67.219.118.122,8080
13.251.89.167,1080
164.163.42.24,10000
91.99.72.171,54863
205.177.85.130,39593
192.236.154.178,1080
143.110.190.60,1080
88.87.79.18,3629
142.132.169.43,20201
45.128.133.65,1080
209.97.150.167,8080
161.35.82.57,1080
8.215.47.191,10080
39.108.80.57,1080
64.227.131.240,1080
194.183.190.10,8080
45.168.219.106,4153
159.65.128.194,1080
123.56.82.187,7654
