dest_ip,dest_port
52.90.96.236,1080
50.237.153.243,8081
64.124.191.98,32688
101.47.57.214,20000
101.47.57.179,20000
65.49.67.161,48324
67.43.228.250,24479
83.217.23.36,8090
171.250.219.11,1080
88.87.78.94,3629
45.140.143.77,18080
31.129.253.30,39540
85.172.5.74,3629
171.250.221.229,1080
27.189.132.235,8089
144.76.98.208,13214
179.43.167.195,1080
177.234.209.87,999
200.105.192.6,5678
166.62.121.127,45248
82.130.202.219,43429
23.122.184.9,8888
50.192.195.69,39792
50.205.202.249,3128
72.10.160.91,19477
95.46.140.214,1081
72.10.160.171,3703
188.132.150.247,1080
83.217.23.34,8090
179.1.110.87,5678
72.10.160.171,8903
101.47.56.50,20000
67.43.236.18,28165
91.203.165.23,5678
88.99.218.254,1080
213.14.32.66,4153
98.152.200.61,8081
65.108.203.37,18080
91.226.79.220,5678
209.141.45.119,56666
31.42.185.134,1080
146.70.164.210,1080
201.174.239.30,4153
190.180.34.163,5678
190.104.8.142,14888
91.192.2.100,60606
190.140.31.195,9900
72.10.160.173,26471
130.211.99.39,3128
47.95.203.57,8080
119.204.64.145,41010
188.138.254.218,4145
178.162.201.169,1080
171.248.214.110,1080
27.79.218.201,16000
91.211.177.33,3629
190.144.224.182,44550
52.18.193.139,3128
212.31.100.138,4153
72.10.160.90,9185
109.86.228.165,5678
172.212.68.37,3128
212.103.118.77,5678
82.223.165.28,13238
50.237.153.241,8081
138.117.63.102,3629
90.8.144.108,3317
81.7.86.154,4145
171.247.98.46,1080
198.44.190.31,7088
38.121.43.133,3128
101.251.204.174,8080
166.62.121.102,45886
188.235.5.145,1080
46.147.65.44,61986
51.210.111.216,56241
92.255.190.64,4153
62.182.83.214,1080
177.234.209.85,999
195.29.122.132,60606
51.75.126.150,9676
177.234.209.81,999
114.91.24.182,2324
118.113.247.13,2324
45.186.6.104,3128
67.43.227.227,24853
44.215.100.135,8118
39.107.99.128,8888
101.47.58.55,20000
45.22.209.157,8888
195.78.100.162,3629
72.10.164.178,22035
51.89.21.99,58178
185.59.100.55,1080
38.194.251.246,999
66.29.138.31,56598
166.62.36.126,45982
83.69.109.106,1080
198.44.189.211,7088
67.43.236.18,17505
