dest_ip,dest_port
37.18.73.60,5566
45.187.76.2,3629
128.199.113.85,9090
176.112.96.2,3629
45.228.192.107,3141
188.163.170.130,35578
18.102.219.234,3128
13.251.239.15,1080
13.40.152.64,46187
185.234.65.66,1080
72.10.160.90,4155
95.164.0.177,36352
213.147.123.39,1080
3.15.250.219,3128
129.146.167.15,3128
134.199.159.23,1080
3.11.14.39,3128
13.247.95.89,3128
13.57.11.118,3128
3.35.134.107,3128
93.116.57.4,4153
67.43.236.20,11879
138.68.60.8,80
89.249.62.8,3128
45.146.130.21,36019
184.95.235.194,1080
201.174.239.25,8080
40.71.46.210,8214
31.43.33.56,4153
172.245.233.138,1080
149.86.137.246,10820
170.78.210.123,999
57.129.81.201,1080
209.97.150.167,3128
198.244.149.41,443
35.161.144.174,80
5.231.211.181,3128
175.178.136.39,8080
43.216.214.221,26657
161.35.70.249,3128
38.250.126.201,999
88.87.79.18,3629
39.108.80.57,1080
180.105.227.164,1080
157.175.224.240,3128
5.78.124.240,40001
13.244.66.37,7002
177.91.255.35,5678
3.147.60.84,3128
193.168.60.23,80
159.203.61.169,80
110.43.221.121,7088
185.93.89.187,8201
80.79.6.124,3128
13.208.146.185,3128
141.145.210.36,80
177.38.245.110,55713
72.10.160.93,31087
187.217.194.178,8080
16.26.120.6,80
161.35.70.249,80
185.93.89.151,11764
43.134.66.41,8081
8.215.47.191,10080
143.110.190.60,1080
51.75.86.68,3128
45.177.80.212,1080
43.216.148.22,37425
142.93.251.218,1080
200.27.110.30,57702
47.116.185.185,1080
185.41.152.110,3128
179.1.110.88,5678
35.177.23.165,11832
194.146.110.228,1080
143.110.217.153,1080
116.209.55.223,5658
44.229.190.62,1080
128.199.253.195,9090
38.3.162.129,999
80.78.74.8,65530
130.0.239.110,3128
149.78.186.176,32566
78.63.115.20,8899
45.136.198.40,3128
139.59.1.14,80
206.189.57.182,1080
52.215.76.94,3128
208.87.243.199,7878
76.81.6.107,31008
51.84.108.133,3128
23.237.210.82,80
222.59.173.105,45053
189.240.60.162,9090
5.79.253.225,8888
18.230.17.0,3128
185.59.100.55,1080
205.209.113.242,1080
192.227.140.120,8888
67.43.228.253,15889
181.78.19.142,9992
194.183.190.10,8080
217.154.63.15,1080
67.43.236.18,21173
200.174.198.86,8888
209.97.150.167,8080
193.95.53.131,8077
51.210.111.216,29963
170.244.0.179,4145
161.35.31.237,1080
192.241.156.17,1080
18.203.249.67,10010
50.96.204.251,18351
13.208.146.185,1080
43.216.143.123,9008
173.212.237.47,3128
5.75.206.250,1080
5.172.24.68,1080
121.230.8.98,1080
18.102.194.52,80
62.33.91.10,3128
100.21.211.143,1080
164.163.42.5,10000
3.104.39.143,1080
64.139.79.35,54321
120.27.114.209,3677
31.223.22.22,1080
129.213.69.94,80
34.216.237.152,3128
47.94.9.228,8443
181.78.19.138,999
164.163.42.46,10000
75.119.144.209,3128
135.125.97.184,17931
3.70.99.20,8080
62.171.183.48,3128
95.67.72.138,1080
3.95.251.172,3128
15.161.42.78,3128
138.68.60.8,8080
125.227.169.85,38157
3.18.42.130,1080
3.104.26.53,1080
65.108.203.35,28080
198.199.86.11,3128
128.199.254.13,9090
46.166.83.132,8081
62.171.140.197,3128
200.115.96.65,4145
77.46.138.33,33608
43.217.116.234,13966
198.199.86.11,8080
3.22.79.220,20919
18.166.250.186,3128
67.43.236.18,6865
188.138.254.218,4145
159.223.124.116,3128
45.128.135.65,1080
18.204.99.221,3128
35.179.232.255,3128
118.178.105.208,8301
98.152.200.61,8081
27.75.148.9,1080
80.78.73.142,65530
159.65.128.194,1080
31.40.248.2,8080
43.216.214.221,7008
3.126.92.60,29
95.211.19.96,8001
51.81.245.3,17981
181.78.19.142,999
54.242.208.61,3128
190.104.8.142,14888
18.101.48.176,3128
166.62.35.102,45775
138.186.222.129,5678
161.35.70.249,8080
45.12.150.82,1080
13.251.89.167,1080
95.0.100.44,8085
45.65.233.227,4145
3.107.162.226,3128
54.37.207.54,3128
52.10.155.147,3128
121.1.146.139,9001
57.129.81.201,3128
43.135.78.162,30004
40.172.248.230,3128
167.235.63.110,41520
157.175.52.134,57835
106.75.251.211,3128
37.27.203.159,8007
181.78.19.138,9992
159.203.61.169,8080
93.190.14.204,8080
74.224.122.57,3128
185.93.89.191,4325
199.7.140.114,8080
152.42.170.187,9090
72.10.160.171,27371
67.43.228.253,13385
67.43.228.250,21645
112.91.141.121,9001
8.138.204.32,3128
139.59.1.14,8080
57.129.81.201,8081
94.103.83.90,3128
121.169.46.116,1090
35.154.216.140,33387
