dest_ip,dest_port
13.201.35.187,3128
34.102.48.89,8080
64.202.184.249,15986
141.94.206.106,1296
185.32.4.65,4153
167.88.39.55,12324
54.93.43.77,80
131.189.14.249,1080
46.101.104.251,45011
64.124.191.98,32688
159.203.61.169,3128
50.63.12.101,47544
47.88.12.136,20222
111.1.61.53,3128
45.170.226.250,999
72.10.160.93,31533
220.95.101.112,8080
143.110.217.153,1080
161.35.82.57,1080
213.6.68.210,4145
207.148.69.200,1080
124.220.175.102,1234
118.113.244.30,2324
198.199.86.11,3128
159.203.61.169,8080
152.53.36.109,55783
45.236.215.111,54029
185.93.89.149,6891
72.10.164.178,17253
72.10.160.90,1113
72.10.164.178,10789
189.232.76.153,8080
132.148.82.125,45605
34.216.237.152,3128
35.154.216.140,8080
72.10.164.178,19067
45.22.209.157,8888
198.46.235.60,3128
35.154.216.140,3128
101.71.72.253,52300
52.56.248.120,10001
166.62.35.102,45775
8.220.194.115,1080
3.147.13.131,3128
109.123.238.230,14602
205.185.113.92,1080
194.190.98.110,60606
39.107.249.241,3883
176.97.210.117,3000
46.147.65.44,61986
18.236.65.56,3128
161.35.70.249,3128
93.189.147.118,3629
64.229.99.171,5678
152.53.36.109,41615
52.156.132.62,3128
147.75.92.251,80
191.13.137.106,3128
149.86.137.246,10820
23.81.45.202,5256
112.5.33.179,999
35.177.23.165,3128
52.56.248.120,47990
149.78.186.176,32566
72.10.164.178,15051
173.212.208.108,2082
72.10.164.178,13361
5.161.133.23,8080
67.43.236.18,5883
194.183.190.10,8080
112.19.241.37,19999
45.12.132.30,51991
144.121.218.9,8080
72.10.160.173,10091
161.35.70.249,80
50.63.12.101,46403
109.123.254.43,8808
82.180.146.146,8090
172.232.236.34,1080
134.209.29.120,80
65.108.203.35,18080
50.205.202.249,3128
103.191.218.81,8080
111.202.18.39,8080
190.12.95.170,37209
45.12.132.28,51991
82.132.19.108,4153
101.71.72.250,52300
152.53.36.109,17463
185.93.89.151,13991
3.9.12.67,1001
208.87.243.199,7878
64.202.184.249,18087
141.94.206.106,49548
195.182.192.205,1085
120.25.199.3,10001
209.97.150.167,8080
195.78.100.162,3629
67.43.236.20,24559
50.63.12.101,61120
185.93.89.149,12027
43.229.48.10,80
5.253.63.34,3128
200.41.182.243,4145
152.53.36.109,59147
190.246.116.2,6881
91.150.77.57,56921
147.75.33.108,80
72.10.164.178,9065
185.209.220.255,1080
27.68.169.205,1080
185.93.89.175,11918
72.10.164.178,1183
195.138.65.34,5678
195.154.184.80,8080
65.108.203.37,28080
135.181.232.156,49152
47.92.93.226,8888
170.78.210.123,999
177.91.255.35,5678
206.189.146.117,3128
152.53.36.109,53667
176.214.78.230,5678
159.89.239.166,18099
200.125.40.38,5678
149.50.127.24,1080
23.108.92.224,5256
98.152.200.61,8081
72.10.164.178,31905
50.63.12.101,54885
82.180.146.146,8080
152.53.36.109,50130
188.138.254.218,4145
85.237.62.189,3629
138.68.60.8,80
213.197.136.218,5678
50.63.12.101,27071
209.97.150.167,80
170.81.108.153,4153
152.53.36.109,44393
72.10.160.174,27553
45.12.132.25,51991
43.131.9.114,1777
185.93.89.149,8095
97.83.40.67,5678
72.10.160.90,27325
18.169.200.40,3128
185.210.85.26,56981
50.63.12.101,59998
134.209.29.120,8080
138.68.60.8,8080
27.65.242.83,1080
14.63.49.131,4145
118.113.244.166,2324
190.14.5.163,5678
57.181.132.74,3128
188.34.198.195,31096
31.42.185.134,1080
200.71.123.77,60606
128.199.254.13,9090
45.55.175.51,46202
57.128.37.47,3128
170.106.144.64,8090
45.12.132.215,51991
45.12.132.188,51991
181.129.1.229,999
171.248.222.169,1080
166.62.36.126,45982
200.81.154.56,8080
9.223.187.19,3128
168.121.242.75,999
216.155.93.238,5678
162.243.172.98,1080
49.70.172.197,8089
89.58.45.94,39829
157.175.58.133,1080
8.42.68.93,39593
166.62.121.127,45248
20.125.218.5,3128
65.38.97.146,3128
3.85.42.63,3128
152.53.36.109,56457
72.10.160.173,1683
45.12.132.212,51991
23.81.45.202,5258
69.64.85.167,43392
54.245.27.232,3128
209.141.45.119,56666
143.110.190.60,1080
