dest_ip,dest_port
164.163.42.19,10000
43.217.116.234,59506
45.186.6.104,3128
82.223.165.28,4733
185.209.220.255,1080
85.113.18.209,3629
67.43.236.20,8895
185.93.89.149,22533
164.163.42.26,10000
164.163.42.42,10000
171.250.217.248,1080
82.223.165.28,64094
82.223.165.28,9863
3.15.250.219,3128
3.15.250.219,1080
3.37.149.32,80
52.215.76.94,3128
205.209.113.242,1080
18.102.219.234,3128
190.119.160.29,56160
114.46.129.5,4145
134.199.159.23,1080
172.233.78.254,7890
54.242.208.61,3128
45.146.130.29,4117
43.198.103.235,3128
31.131.135.247,4153
5.183.70.46,1080
121.169.46.116,1090
82.223.165.28,38245
67.43.236.19,22883
14.63.49.131,4145
143.110.217.153,1080
185.93.89.157,5663
107.152.35.241,8080
13.251.239.15,80
159.69.57.20,8880
13.208.114.156,3128
20.83.154.79,7070
45.22.209.157,8888
82.223.165.28,5527
50.63.12.101,45801
209.97.150.167,8080
195.201.91.95,8080
3.141.38.145,3128
40.172.192.186,3128
146.70.164.210,1080
181.115.74.172,5678
54.151.76.235,3128
43.133.37.149,1080
47.116.185.185,1080
38.123.220.79,999
43.216.143.179,18076
164.90.229.29,3128
49.232.59.192,1080
201.148.125.126,4153
52.11.178.4,3128
23.237.210.82,80
45.146.130.23,44675
158.69.225.126,8118
185.93.89.163,4245
138.68.60.8,8080
35.84.201.203,3128
185.93.89.145,35406
159.203.61.169,3128
154.236.191.45,33333
185.32.4.65,4153
45.146.130.47,4048
139.59.1.14,80
100.22.1.32,3128
147.75.49.154,9401
200.174.198.86,8888
161.35.70.249,8080
82.223.165.28,59602
35.177.23.165,11832
164.163.40.15,10000
164.163.42.36,10000
200.41.182.243,4145
158.178.224.250,8888
128.199.37.92,1080
138.68.60.8,3128
194.183.190.10,8080
43.201.174.128,1080
117.161.170.163,9093
117.161.170.163,9012
13.251.239.15,1080
57.129.81.201,3128
51.95.66.46,3128
161.35.70.249,80
177.132.188.44,4153
171.41.150.13,2324
185.93.89.174,4147
91.99.58.16,42703
157.245.124.217,53971
201.174.239.22,4153
85.89.184.87,5678
27.77.228.107,1080
46.146.210.123,1080
171.248.218.18,1080
190.246.55.235,5678
175.203.138.160,5678
185.93.89.172,8892
201.230.121.114,999
82.223.165.28,42281
52.194.87.84,8080
31.131.199.127,3629
35.181.15.28,3128
200.43.231.17,4145
45.146.130.22,34107
82.223.165.28,4836
171.254.218.219,1080
3.18.42.130,1080
134.209.29.120,80
159.203.61.169,8080
125.227.169.85,38157
172.212.68.37,3128
78.47.147.156,3128
54.219.186.252,9909
37.131.164.39,59341
201.144.20.231,5678
82.223.165.28,18757
43.216.148.22,37425
159.203.61.169,80
52.10.155.147,1080
198.199.86.11,80
176.126.196.10,3128
157.175.84.251,1080
164.163.42.9,10000
170.78.211.161,1080
161.35.70.249,3128
64.49.67.164,5678
82.223.165.28,39998
201.174.239.31,4153
41.65.160.171,1977
67.43.228.251,32769
67.223.241.33,43080
82.223.165.28,18356
159.65.128.194,1080
3.83.220.106,3128
134.209.29.120,3128
52.221.222.182,80
57.129.81.201,1080
213.147.123.47,1080
82.223.165.28,46137
31.40.248.2,8080
5.8.240.90,4153
51.95.66.46,1080
13.212.95.135,8000
120.204.84.132,38080
186.97.200.214,999
16.24.228.63,1080
67.43.236.19,11129
104.248.197.67,1080
80.92.224.141,5678
67.43.236.18,8989
161.35.31.237,1080
188.166.230.109,31028
76.81.6.107,31008
51.96.25.125,15920
14.225.194.159,1080
176.236.37.132,1080
82.223.165.28,62284
72.10.160.174,24497
45.146.130.49,4564
164.163.42.14,10000
198.199.86.11,3128
185.93.89.159,38089
57.129.81.201,999
179.1.110.87,5678
191.102.82.83,4153
5.231.211.181,3128
57.129.81.201,8080
38.250.126.201,999
82.223.165.28,16883
45.187.76.2,3629
190.180.34.164,5678
13.228.239.175,1080
170.81.108.47,4153
3.24.88.110,1080
16.26.86.4,1080
171.244.0.121,1080
18.101.7.10,3128
164.163.42.12,10000
35.84.201.203,1080
35.223.40.230,1080
194.146.110.228,1080
95.217.28.16,1234
67.223.225.161,43080
175.178.136.39,8080
3.95.251.172,3128
31.42.185.134,1080
192.227.140.120,8888
