dest_ip,dest_port
47.251.173.95,3128
47.251.170.32,3128
47.88.86.62,3128
54.180.133.172,3128
47.254.42.212,3128
47.251.167.87,3128
47.88.51.90,3128
47.251.163.203,3128
47.251.164.103,3128
47.251.161.226,3128
181.78.19.142,999
47.251.171.69,3128
121.169.46.116,1090
47.251.164.37,3128
128.140.46.169,36815
159.203.61.169,8080
47.251.170.199,3128
47.88.54.37,3128
45.189.108.161,8899
47.88.22.129,3128
47.251.12.7,3128
47.88.77.10,3128
47.251.25.192,3128
47.251.106.54,3128
47.251.110.241,3128
47.251.90.232,3128
47.89.240.233,3128
38.180.18.103,3128
47.89.249.148,3128
47.251.173.19,3128
47.251.99.108,3128
47.251.172.172,3128
47.88.16.162,3128
47.251.28.0,3128
47.251.173.179,3128
47.251.75.93,3128
47.251.95.161,3128
47.251.22.197,3128
47.251.125.144,3128
47.251.171.140,3128
47.251.115.199,3128
47.89.241.195,3128
47.251.24.249,3128
47.251.96.225,3128
47.251.126.226,3128
47.251.25.145,3128
47.251.172.255,3128
72.10.160.171,13835
92.42.8.22,4153
47.251.174.11,3128
47.251.97.162,3128
47.251.173.185,3128
47.251.19.169,3128
47.251.170.91,3128
47.251.92.99,3128
47.251.114.18,3128
47.88.88.99,3128
128.199.37.92,1080
47.251.76.185,3128
47.251.174.166,3128
173.249.28.218,3111
47.254.39.12,3128
57.129.81.201,1080
138.186.155.1,1085
47.251.170.188,3128
47.251.171.17,3128
47.88.95.21,3128
47.251.27.198,3128
218.87.205.12,2324
213.16.81.147,5678
47.251.165.21,3128
47.251.165.52,3128
47.251.96.194,3128
47.251.161.244,3128
125.227.169.85,38157
191.37.156.29,5678
47.251.126.43,3128
47.251.173.80,3128
47.251.101.210,3128
47.88.52.173,3128
47.251.173.222,3128
47.254.2.83,3128
162.55.215.143,58211
47.251.119.205,3128
47.89.233.42,3128
47.254.76.195,3128
47.251.172.117,3128
47.251.117.244,3128
47.251.125.180,3128
47.251.160.106,3128
47.89.229.232,3128
47.251.169.73,3128
47.251.125.211,3128
47.251.167.227,3128
179.1.110.87,5678
4.149.210.210,3128
47.251.91.10,3128
47.251.165.230,3128
47.251.125.100,3128
47.251.125.243,3128
47.251.173.145,3128
205.209.113.242,1080
70.80.75.236,5678
47.251.172.60,3128
47.251.89.83,3128
43.217.159.83,9080
47.251.165.159,3128
47.251.94.255,3128
37.233.86.246,3133
47.251.23.89,3128
47.251.66.9,3128
47.89.225.57,3128
47.251.126.118,3128
135.181.87.68,8888
47.251.118.119,3128
128.140.46.169,22113
47.251.93.209,3128
47.251.173.146,3128
57.129.81.201,8080
47.251.120.32,3128
47.251.174.104,3128
47.88.2.79,3128
47.251.171.63,3128
47.251.168.103,3128
47.251.28.207,3128
47.251.95.90,3128
47.251.162.38,3128
189.39.118.210,5678
108.136.117.229,3129
47.254.123.121,3128
47.251.26.87,3128
47.251.97.165,3128
194.44.166.65,1080
47.251.170.186,3128
47.251.172.241,3128
47.251.29.219,3128
47.251.172.208,3128
47.254.78.84,3128
47.251.123.39,3128
47.251.124.159,3128
47.251.83.230,3128
13.212.95.135,8000
47.251.165.55,3128
47.251.164.53,3128
47.251.125.83,3128
47.251.172.247,3128
47.251.172.81,3128
47.251.100.136,3128
47.251.174.156,3128
47.251.68.189,3128
47.88.102.43,3128
