dest_ip,dest_port
213.149.154.213,5678
161.35.70.249,3128
187.217.194.178,8080
47.116.185.185,1080
166.62.121.102,45886
3.222.208.241,3128
161.35.70.249,80
13.212.217.108,8000
152.53.115.181,8085
213.248.39.166,4153
92.42.8.22,4153
161.35.98.111,6666
45.146.130.16,5512
67.43.236.21,20345
31.40.248.2,8080
18.101.58.162,4048
152.53.168.53,18434
72.10.160.91,23901
67.43.228.252,26851
67.43.236.20,33035
72.10.164.178,24731
189.127.35.50,60606
192.227.140.120,8888
193.168.60.23,80
72.10.160.93,24099
15.204.151.144,31158
4.149.210.210,3128
43.130.15.200,666
170.81.171.189,8282
16.26.86.4,1080
91.99.58.16,50859
35.84.201.203,1080
37.27.203.159,8073
3.15.250.219,80
209.97.150.167,80
45.146.130.22,4996
95.67.121.206,45554
217.197.151.182,5678
82.223.165.28,4733
202.179.81.41,51951
45.128.135.255,1080
67.43.236.20,9761
201.48.62.65,4145
82.223.165.28,18356
200.43.231.16,4153
201.174.239.25,8080
88.225.214.121,4145
3.24.88.110,1080
57.129.81.201,1080
72.10.160.92,9873
67.43.236.21,29537
67.43.228.254,5753
114.108.177.104,60984
45.128.133.1,1080
199.48.129.114,3121
3.26.184.16,443
117.161.170.163,9199
181.129.198.58,5678
77.238.245.102,1080
188.138.254.218,4145
40.172.192.186,1080
16.26.79.63,1080
3.18.42.130,1080
67.43.236.20,20259
82.223.165.28,59602
128.199.120.45,9090
143.137.198.204,5678
186.96.31.46,7070
185.103.103.120,3128
139.59.1.14,3128
171.244.0.121,1080
100.21.211.143,1080
190.14.224.244,3629
189.39.118.210,5678
109.123.230.171,3128
45.187.76.2,3629
4.194.169.210,3128
189.240.60.162,9090
35.181.15.28,3128
38.123.221.131,999
198.199.86.11,8080
177.136.124.46,56113
165.225.72.38,10011
165.225.72.38,10456
3.15.250.219,3128
23.237.210.82,80
192.241.156.17,1080
13.112.30.61,3128
3.104.39.143,3128
92.191.156.139,3128
31.42.185.134,1080
185.59.100.55,1080
43.216.66.199,21999
82.223.165.28,5527
213.16.81.147,5678
148.113.161.83,8118
64.227.131.240,1080
213.217.8.153,3128
2.59.213.163,1080
159.203.61.169,80
82.223.165.28,18390
18.102.219.234,1080
51.81.245.3,17981
82.223.165.28,39998
198.199.86.11,80
40.172.241.222,3128
3.67.179.136,8443
67.43.236.18,23703
128.140.14.93,3128
3.104.39.143,80
90.156.197.189,8080
95.217.28.16,1234
82.223.165.28,8352
165.225.72.38,10811
117.161.170.163,9034
72.10.160.92,25585
72.10.164.178,15513
82.223.165.28,46137
185.93.89.143,4399
189.240.60.169,9090
13.61.209.77,1080
165.225.72.38,10211
51.96.75.27,19655
161.35.82.57,1080
161.35.31.237,1080
67.43.236.20,14537
159.65.128.194,1080
189.240.60.171,9090
205.209.113.242,1080
200.215.229.33,999
57.129.81.201,8080
37.187.109.70,10111
146.70.164.210,1080
67.43.236.20,17169
3.27.237.252,49879
52.215.76.94,3128
125.227.169.85,38157
165.225.72.38,10639
157.175.152.241,1080
159.203.61.169,8080
51.92.196.186,8070
162.62.232.128,6666
159.69.57.20,8880
72.10.160.170,16023
168.194.226.178,4153
72.10.160.170,11801
158.51.121.40,3128
100.22.1.32,80
190.153.121.2,4145
147.75.49.154,9401
49.229.100.235,8080
13.208.146.185,3128
46.98.200.67,5678
82.223.165.28,64094
46.188.2.42,5678
209.126.82.130,3128
165.225.72.38,10914
165.225.72.38,10561
39.108.80.57,1080
72.10.160.170,28929
165.225.72.38,11018
91.214.62.121,8053
100.22.1.32,1080
200.26.232.82,3128
165.225.72.38,11200
91.99.58.16,24179
45.236.171.76,999
16.26.86.4,3128
160.153.172.248,80
83.234.147.166,6363
193.106.249.83,44446
115.231.181.40,8128
199.48.129.114,3120
16.24.228.63,1080
13.126.136.118,3128
47.90.205.231,33333
165.225.72.38,11197
195.201.91.95,8080
45.128.133.177,1080
16.24.110.23,1080
47.107.39.139,10466
13.251.239.15,1080
209.97.150.167,3128
62.122.192.70,3128
3.24.88.110,3128
72.10.164.178,24349
139.59.1.14,80
37.27.203.159,8093
3.83.220.106,3128
165.225.72.38,11172
82.223.165.28,42281
54.151.76.235,3128
165.225.72.38,11351
77.91.77.217,31563
181.205.203.202,4153
67.43.228.253,9749
31.214.157.121,8081
142.93.251.218,1080
200.116.198.177,32072
213.19.205.198,1080
165.225.72.38,11415
165.225.72.38,33333
104.168.13.108,1080
185.93.89.176,5178
23.157.216.157,59001
13.228.239.175,1080
45.228.151.157,1088
165.225.72.38,10086
117.250.3.58,8080
64.139.79.35,54321
18.102.219.234,80
45.146.130.22,6295
13.112.30.61,1080
78.63.115.20,8899
45.133.107.238,81
185.93.89.146,32682
3.70.46.172,10018
72.10.160.172,5411
95.0.175.150,8080
138.68.60.8,80
165.225.72.38,10356
198.199.86.11,3128
3.11.14.39,3128
67.43.236.22,20259
82.223.165.28,38245
47.183.197.188,2916
196.202.91.43,8080
152.42.170.187,9090
134.209.29.120,80
114.236.137.41,22000
165.225.72.38,10475
37.220.82.128,3128
67.43.236.18,20345
38.250.126.201,999
177.67.136.25,4153
67.43.236.20,31993
62.4.37.104,60606
152.53.115.181,8088
98.152.200.61,8081
20.244.11.89,80
165.225.72.38,10419
222.59.173.105,44145
82.223.165.28,13238
165.225.72.38,10755
3.18.42.130,3128
72.10.160.170,22523
45.186.6.104,3128
57.129.81.201,3128
165.225.72.38,11471
134.209.29.120,8080
52.10.155.147,3128
200.80.227.234,4145
104.248.203.234,1080
51.158.105.94,31826
82.223.165.28,9863
201.131.95.182,4153
157.175.84.251,1080
195.78.100.162,3629
13.251.239.15,80
31.43.33.55,4153
200.27.110.29,57702
13.57.11.118,3128
91.228.245.196,60606
18.100.254.225,23910
5.231.211.181,3128
72.10.160.90,8009
52.194.87.84,8080
67.43.228.254,11945
52.11.178.4,1080
37.27.253.44,8003
43.217.159.83,9080
165.225.72.38,10330
82.223.165.28,44765
54.242.208.61,1080
143.110.217.153,1080
176.195.72.70,1
35.223.40.230,1080
35.234.154.79,10005
51.17.239.21,1080
38.66.207.1,999
135.234.106.253,80
157.175.224.240,3128
45.146.130.22,5852
117.161.170.163,9031
13.212.95.135,8000
190.109.72.10,33633
117.161.170.163,9073
77.238.103.98,8080
222.59.173.105,45115
82.223.165.28,16883
82.223.165.28,23496
180.105.87.51,1080
134.209.29.120,3128
189.240.60.172,9090
106.75.71.155,8443
194.183.190.10,8080
72.10.160.171,5009
159.138.157.44,8081
82.223.165.28,4836
213.74.223.75,4153
72.10.160.91,14469
165.225.72.38,10229
51.92.196.186,53243
194.146.110.228,1080
