dest_ip,dest_port
52.78.241.34,20134
62.171.176.129,50977
43.216.66.199,16673
72.10.160.90,21159
51.20.72.108,1080
62.4.37.104,60606
91.99.72.171,40013
173.212.239.181,29768
164.163.42.8,10000
209.97.150.167,3128
157.175.224.240,3128
62.171.176.129,30421
164.163.42.1,10000
8.220.194.115,1080
56.155.38.121,8080
45.162.225.114,59341
139.59.24.173,1080
3.14.244.221,8080
164.163.42.34,10000
164.163.40.16,10000
90.154.55.58,1080
13.125.239.254,3128
52.56.248.120,10001
200.41.182.243,4145
18.201.237.231,27281
149.78.186.176,32566
62.171.176.129,33183
91.99.72.171,54863
57.129.81.201,8080
187.44.211.118,4153
72.10.160.171,26597
52.215.76.94,3128
51.20.72.108,3128
15.237.180.1,3128
89.117.62.95,1080
162.55.215.143,55003
164.163.40.15,10000
13.112.30.61,80
91.99.72.171,9985
3.15.250.219,3128
104.248.203.234,1080
35.154.216.140,33387
164.163.42.2,10000
3.22.79.220,47881
109.232.106.150,52435
18.230.17.0,3128
164.163.42.9,10000
91.99.72.171,43668
164.163.42.5,10000
201.174.239.25,8080
3.22.79.220,20919
57.129.81.201,3128
164.163.40.90,10000
51.81.245.3,17981
161.35.82.57,1080
62.171.176.129,41611
220.167.89.46,1080
157.175.58.133,1080
31.131.199.127,3629
13.61.209.77,3128
157.175.84.251,1080
3.96.211.99,7788
45.6.95.70,4153
190.108.84.168,4145
62.171.176.129,34467
128.140.46.169,38163
128.140.46.169,28227
143.110.190.60,1080
34.216.237.152,3128
142.132.169.43,11215
70.36.101.234,60011
134.209.29.120,80
18.100.217.180,3128
62.171.176.129,18725
173.212.239.181,59325
51.84.108.133,3128
51.210.111.216,29733
16.26.120.6,3128
62.171.176.129,41985
94.181.33.149,40840
38.191.161.189,999
43.216.214.221,29334
162.55.215.143,45102
134.199.159.23,1080
181.78.19.142,9992
85.113.18.209,3629
98.152.200.61,8081
35.183.6.7,105
159.203.61.169,3128
138.68.60.8,8080
128.140.46.169,8443
88.225.214.121,4145
62.171.176.129,5802
