dest_ip,dest_port
125.124.225.211,3128
72.10.160.90,18049
101.47.24.28,20000
101.47.134.201,20000
31.40.248.2,8080
101.47.157.227,20000
128.199.5.121,20043
45.234.77.86,4153
177.137.148.191,4153
170.187.145.238,1080
115.74.158.239,1080
98.152.200.61,8081
171.248.213.148,1080
43.138.211.50,3129
195.140.226.32,5678
101.47.128.152,20000
50.205.202.249,3128
164.163.42.1,10000
101.47.133.216,20000
41.203.84.134,8080
208.89.96.187,47812
177.136.124.36,3629
66.29.138.31,12617
101.47.147.224,20000
101.47.136.180,20000
38.156.75.142,8080
67.43.236.20,10417
94.232.145.158,5678
139.84.135.239,1080
109.123.254.43,18871
177.234.209.86,999
172.232.236.34,1080
172.104.209.44,1080
92.118.169.34,3129
101.33.118.100,43153
101.47.137.242,20000
209.126.15.81,3128
190.216.69.232,4153
177.21.100.156,60606
85.172.5.74,3629
217.15.149.192,8080
101.47.132.215,20000
45.12.132.46,51791
101.47.17.42,20000
101.47.22.86,20000
101.47.20.148,20000
164.163.42.42,10000
89.134.125.5,4153
101.47.23.29,20000
45.12.132.45,51791
65.49.82.7,59207
101.47.132.183,20000
138.59.177.117,5678
132.148.167.56,26337
130.211.99.39,3128
212.126.5.246,42344
164.163.42.8,10000
103.66.233.177,4145
177.234.209.82,999
67.43.227.227,20395
94.141.106.2,3128
166.62.121.102,45886
138.186.222.129,5678
128.199.113.85,9090
67.43.236.20,20111
177.234.209.81,999
86.100.63.246,4145
101.47.5.157,20000
72.10.164.178,1051
101.47.145.8,20000
46.55.240.86,4145
164.163.42.34,10000
101.47.10.207,20000
119.204.64.145,41010
179.125.172.177,4153
212.33.248.45,1080
101.47.154.218,20000
118.113.245.61,2324
46.29.116.83,80
101.47.137.44,20000
190.104.8.142,14888
185.154.194.174,3128
119.204.64.145,41012
201.217.55.97,43110
212.16.73.229,8888
177.234.209.87,999
45.12.132.30,51791
185.35.130.168,64042
67.43.236.19,28755
92.53.75.196,3128
43.153.47.117,24100
66.29.138.67,8751
125.234.91.43,1080
101.47.131.241,20000
220.167.89.46,1080
23.122.184.9,8888
44.226.167.102,3128
221.158.136.11,41012
200.41.182.243,4145
72.10.164.178,31233
47.90.210.134,10002
101.47.19.1,20000
52.28.174.92,3128
80.92.224.141,5678
101.47.137.85,20000
77.87.100.22,60606
66.29.138.31,38918
164.163.42.25,10000
12.158.87.26,39593
78.46.225.37,19051
44.226.29.99,1080
171.250.220.64,1080
46.214.153.223,5678
221.158.136.160,41010
45.12.132.28,51791
72.167.133.229,1321
167.71.227.92,3128
51.75.126.150,9676
216.155.93.238,5678
172.104.164.41,1080
198.44.190.31,7088
194.195.122.51,1080
45.12.132.145,51791
37.26.86.206,4145
76.81.6.107,31008
101.47.17.175,20000
164.163.42.36,10000
164.163.42.3,10000
181.28.137.18,5678
101.251.204.174,8080
45.186.6.104,3128
185.59.100.55,1080
49.13.28.157,5567
50.63.12.101,1376
5.161.146.73,24299
66.29.138.67,43767
66.29.138.31,8751
188.143.169.22,33333
