dest_ip,dest_port
222.59.173.105,44124
146.190.80.158,9090
178.217.118.46,3128
128.140.46.169,12025
62.171.176.129,57433
165.225.72.38,10497
111.72.197.202,2324
104.129.194.38,11776
165.225.72.38,11451
165.225.72.38,10819
128.140.46.169,20468
162.55.215.143,9002
164.68.101.70,8888
165.225.72.38,10456
129.146.172.227,3128
172.233.14.116,1080
57.129.81.201,1080
165.225.72.38,10914
201.174.239.25,8080
72.10.160.91,25535
38.51.48.20,5678
162.55.215.143,25799
186.203.163.53,5678
200.105.192.6,5678
13.235.246.116,16490
165.225.72.38,10603
199.48.129.114,3121
45.186.6.104,3128
104.129.194.38,10004
128.199.113.85,9090
134.209.201.246,8080
185.139.56.133,4145
13.251.89.167,1080
54.193.61.239,53951
209.97.150.167,80
128.140.46.169,41197
194.183.190.10,8080
31.40.248.2,8080
161.35.70.249,8080
222.59.173.105,45053
104.129.194.38,11222
109.123.254.43,58211
200.41.182.243,4145
62.171.176.129,22579
23.237.210.82,80
8.210.89.96,1080
170.78.211.161,1080
72.10.160.90,1613
57.129.81.201,999
104.129.194.38,10086
198.199.86.11,8080
142.132.169.43,24855
183.6.67.93,58680
128.140.46.169,36835
142.132.169.43,55591
59.47.238.4,8088
90.154.55.58,1080
161.35.70.249,3128
62.171.176.129,41985
89.117.151.173,1080
165.225.72.38,10847
181.78.19.142,9992
128.140.46.169,15117
118.113.244.86,2324
133.242.172.210,3128
149.86.137.246,10820
134.209.29.120,8080
38.191.90.80,999
47.251.1.38,3128
13.212.95.135,8000
5.231.211.181,3128
106.75.71.155,8443
142.132.169.43,55883
181.48.217.158,5678
165.225.72.38,10273
13.58.225.2,3128
177.132.188.44,4153
200.125.40.38,5678
31.40.144.129,8888
118.178.197.213,3128
222.59.173.105,44096
188.225.72.11,3128
176.120.32.135,5678
165.225.72.38,10514
67.43.236.20,20497
138.68.60.8,80
110.188.37.99,1080
62.171.176.129,27290
165.225.72.38,10811
170.245.248.45,60606
45.136.198.40,3128
177.68.149.141,1080
142.132.169.43,34727
162.55.215.143,21886
152.32.226.213,1080
162.55.215.143,36381
104.129.194.46,10153
165.225.72.38,11469
142.132.169.43,28556
178.33.77.209,10880
120.204.84.132,38080
113.62.171.32,8880
166.62.36.126,45982
165.225.72.38,10755
92.114.157.221,4145
200.43.231.17,4145
67.43.228.250,3755
45.22.209.157,8888
43.134.125.91,1090
165.225.72.38,11200
39.108.80.57,1080
165.225.72.38,3128
47.116.185.185,1080
187.210.136.88,4153
141.148.192.161,3128
38.250.126.201,999
175.178.136.39,8080
116.111.122.134,16000
142.132.169.43,20201
165.225.72.38,11211
142.132.169.43,61313
165.225.72.38,11259
91.99.72.171,49605
134.209.29.120,80
72.10.160.172,26185
159.203.61.169,3128
201.234.24.89,4153
5.78.124.240,40000
162.55.215.143,55003
45.32.99.142,1080
142.132.169.43,7243
108.136.117.229,3129
104.129.194.46,11175
104.129.194.46,10239
165.225.72.38,11527
95.52.231.228,1080
213.230.121.73,3128
43.134.66.243,1090
82.223.165.28,9863
62.171.176.129,54683
52.42.76.223,3128
205.209.113.242,1080
192.129.175.157,29080
110.188.37.106,2324
157.175.152.241,1080
165.225.72.38,10006
188.166.230.109,31028
82.223.165.28,39998
62.171.176.129,34467
209.97.150.167,3128
185.32.47.105,4153
54.250.76.76,3128
62.171.176.129,26697
139.59.1.14,80
3.72.40.248,50202
128.199.121.61,9090
180.127.22.6,1080
142.132.169.43,29733
125.227.169.85,38157
43.134.123.32,1090
165.225.72.38,10838
67.43.228.252,12589
199.116.62.148,9999
165.225.72.38,10211
104.129.194.38,11151
43.231.192.105,4145
45.167.126.105,999
62.171.176.129,6053
128.140.46.169,59651
72.10.160.170,6557
45.76.160.9,1080
82.223.165.28,44765
142.132.169.43,56057
91.99.72.171,40013
165.225.72.38,10919
200.187.119.72,3128
149.248.79.2,8888
185.250.180.238,8080
145.239.5.238,25569
172.245.233.138,1080
195.142.25.204,1082
128.140.46.169,24663
89.250.148.154,4145
181.78.19.138,999
82.223.165.28,16883
120.25.199.3,10001
142.132.169.43,45001
138.68.60.8,8080
159.65.128.194,1080
132.148.244.30,45157
43.134.60.124,1090
152.42.170.187,9090
181.78.19.138,9992
181.78.19.142,999
159.203.61.169,8080
209.97.150.167,8080
186.248.87.172,5678
31.42.185.134,1080
159.203.61.169,80
166.62.88.163,45842
204.199.140.27,999
62.171.176.129,5678
72.10.160.91,30895
165.225.72.38,10089
