dest_ip,dest_port
3.15.212.96,1080
141.147.35.116,8388
172.233.254.134,1080
161.35.70.249,3128
167.99.178.165,9595
195.175.22.194,5678
166.62.53.45,45842
142.132.169.43,56922
142.132.169.43,40167
68.183.211.118,1216
67.43.236.20,19733
198.199.86.11,8080
68.183.211.118,1262
138.68.60.8,80
194.183.190.10,8080
68.183.211.118,1218
112.91.141.121,9001
128.140.46.169,34783
65.108.203.35,18080
121.126.164.83,15648
190.104.8.142,14888
51.178.68.226,46753
45.6.101.98,4153
31.40.144.129,8888
162.55.215.143,37981
190.60.45.79,999
191.242.111.26,8080
83.220.46.106,4145
3.15.189.88,1080
3.15.190.181,1080
128.140.46.169,33433
157.175.84.251,1080
128.140.46.169,5678
200.174.198.86,8888
69.49.234.59,55781
187.249.114.252,8080
173.249.28.218,47525
3.15.208.189,1080
115.144.57.133,15648
57.129.81.201,8081
192.95.33.162,51374
128.140.46.169,26728
38.172.167.0,999
185.95.186.165,48293
82.223.165.28,18390
134.209.29.120,3128
162.55.215.143,21886
104.238.100.115,45314
185.32.4.65,4153
112.5.33.179,999
172.233.14.116,1080
124.198.14.249,15648
57.129.81.201,1080
45.170.226.250,999
161.97.163.52,50697
134.209.29.120,80
45.6.95.67,4153
91.99.72.171,54397
3.15.230.158,1080
170.233.30.33,4153
70.80.75.236,5678
46.105.105.223,43853
72.10.164.178,18719
178.62.116.7,1080
51.210.111.216,43311
178.132.217.22,1080
68.183.211.118,1015
46.147.65.44,61986
67.43.228.254,14793
195.39.233.14,44567
46.105.105.223,50160
51.250.108.153,1080
37.233.86.246,3129
142.132.169.43,45001
162.55.215.143,11898
81.12.169.254,4153
200.70.34.22,4153
3.15.240.79,1080
94.73.250.1,3128
172.105.193.238,1080
204.109.59.194,3120
57.129.81.201,3128
83.56.15.57,5678
213.149.154.213,5678
91.99.72.171,10123
185.59.100.55,1080
91.241.241.5,3128
178.32.202.54,39188
176.121.48.78,60606
3.15.192.88,1080
68.183.211.118,1194
142.132.169.43,50951
49.254.183.172,15648
142.132.169.43,10000
158.101.1.100,42171
110.43.221.121,7088
79.106.79.154,8989
131.100.50.149,999
198.199.86.11,3128
128.140.46.169,21886
3.15.227.128,1080
31.207.219.215,5678
162.55.215.143,19539
212.84.160.102,1080
45.186.6.104,3128
3.15.200.118,1080
143.198.42.182,31280
45.136.198.40,3128
59.153.47.43,4153
54.36.176.100,26045
178.220.148.82,10801
157.175.152.241,1080
172.104.88.38,9090
200.27.110.30,57702
128.140.46.169,8443
172.105.58.227,1080
142.132.169.43,56057
162.55.215.143,54316
181.205.161.187,999
190.43.92.61,999
98.152.200.61,8081
128.140.46.169,24179
143.47.40.119,1080
99.20.24.9,8888
178.32.202.54,41611
173.212.239.181,40775
38.250.126.201,999
189.124.85.77,33333
172.104.129.235,1080
142.132.169.43,29733
51.81.245.3,17981
162.55.215.143,25799
128.140.46.169,25660
97.83.40.67,5678
219.145.250.129,7890
149.78.186.176,32566
189.50.9.30,8080
14.176.31.117,8080
91.99.72.171,18885
200.41.182.243,4145
37.187.29.43,42450
43.165.70.69,8080
128.140.46.169,41973
3.15.194.53,1080
142.132.169.43,50697
181.205.203.202,4153
8.42.68.125,39593
128.140.46.169,40013
46.241.57.29,1080
31.211.142.115,8192
77.81.19.101,48293
45.234.77.86,4153
142.132.169.43,62537
81.12.157.98,5678
162.55.215.143,47377
213.14.32.66,4153
31.43.63.70,4145
188.132.232.210,1194
78.129.138.107,1080
3.15.216.160,1080
72.10.160.92,27199
81.70.254.128,38080
161.35.70.249,80
200.4.254.67,999
68.183.211.118,1153
170.78.211.161,1080
72.10.164.178,2405
188.128.86.74,1080
209.121.164.51,31147
45.12.150.82,1080
68.183.211.118,1000
157.175.58.133,1080
142.132.169.43,35898
91.99.72.171,10089
172.104.209.44,1080
45.143.222.38,8081
200.187.119.72,3128
152.32.147.47,1080
103.150.101.96,3128
72.10.164.178,22243
31.42.185.134,1080
138.68.60.8,3128
192.95.33.162,37594
45.140.143.77,18080
46.20.146.41,51935
50.205.202.249,3128
142.132.169.43,7243
161.35.70.249,8080
162.241.125.171,55781
95.111.229.159,8080
138.68.21.132,40467
188.132.232.210,1177
86.100.63.246,4145
142.132.169.43,35323
45.12.150.82,8080
195.182.192.205,1085
95.182.78.18,5678
142.132.169.43,11215
142.132.169.43,8008
173.182.69.5,5678
188.143.169.22,33333
128.140.46.169,20878
188.132.232.210,1074
23.237.210.82,80
94.23.222.122,10581
192.169.214.249,45108
