dest_ip,dest_port
143.198.42.182,31280
47.92.93.226,8888
162.55.215.143,55003
57.129.81.201,999
161.35.31.237,1080
200.111.158.234,5678
82.223.165.28,42281
159.65.128.194,1080
162.55.215.143,53346
31.42.185.134,1080
46.173.175.166,10801
142.132.169.43,35898
62.171.176.129,18521
13.212.95.135,8000
192.95.33.162,29981
95.111.229.159,8080
162.55.215.143,23841
172.104.164.41,1080
57.129.81.201,1080
72.10.160.170,29435
101.251.204.174,8080
209.97.150.167,80
91.150.77.57,56921
212.84.160.102,1080
23.237.210.82,80
181.115.74.172,5678
49.70.172.3,2324
170.78.210.123,999
64.227.131.240,1080
62.171.176.129,27290
67.43.228.252,27419
172.233.254.134,1080
82.223.165.28,38245
177.22.36.90,3130
134.209.29.120,8080
142.132.169.43,14116
195.182.192.205,1085
45.12.150.82,1080
172.233.155.25,1080
128.199.202.122,3128
181.78.19.142,9992
186.251.253.53,31337
91.214.62.121,8053
45.136.198.40,3128
45.186.6.104,3128
142.132.169.43,24855
179.1.110.88,5678
187.94.84.130,4153
94.136.190.22,8080
168.228.71.251,4153
57.129.81.201,3128
59.110.215.11,1991
181.78.19.138,9992
142.132.169.43,34687
72.10.160.171,30057
172.104.129.235,1080
45.12.150.82,8080
82.223.165.28,18390
185.93.89.190,25885
82.223.165.28,46137
93.115.172.94,1080
162.55.215.143,47377
185.32.4.110,4153
178.32.202.54,45704
82.223.165.28,23496
45.168.236.54,3128
45.140.143.77,18080
205.209.113.242,1080
157.175.84.251,1080
185.234.65.66,1080
177.85.2.55,8081
166.249.54.64,7234
31.40.248.2,8080
200.41.182.243,4145
54.36.176.100,45704
194.183.190.10,8080
82.223.165.28,18757
91.99.72.171,40013
172.233.14.116,1080
172.105.58.227,1080
162.55.215.143,37981
91.99.72.171,5238
162.55.215.143,54657
57.129.81.201,8081
205.177.85.130,39593
92.42.8.5,4145
162.55.215.143,47757
82.223.165.28,44765
142.132.169.43,56922
209.97.150.167,8080
166.62.121.102,45886
45.174.79.65,999
181.129.74.58,30431
142.132.169.43,50951
128.140.70.51,43558
112.185.38.22,8030
82.223.165.28,8352
194.150.71.227,4153
162.55.215.143,48574
82.223.165.28,4836
82.223.165.28,59602
134.199.159.23,1080
187.216.144.170,5678
206.189.57.182,1080
54.36.176.100,12550
134.209.29.120,3128
85.89.184.87,5678
142.132.169.43,33084
82.223.165.28,16883
188.163.170.130,35578
195.140.226.32,5678
67.43.228.250,8697
82.223.165.28,39998
92.222.35.228,1080
149.78.186.176,32566
162.55.215.143,36381
138.68.60.8,3128
3.225.41.109,80
157.175.58.133,1080
172.232.236.34,1080
142.132.169.43,35323
181.78.19.138,999
194.146.110.228,1080
45.170.226.250,999
