dest_ip,dest_port
206.189.57.182,1080
109.197.152.1,1080
198.199.86.11,80
125.227.169.85,38157
50.205.202.249,3128
37.157.217.144,10810
82.223.165.28,64094
128.140.46.169,50202
45.136.198.40,3128
67.43.236.20,13327
209.97.150.167,80
195.182.192.205,1085
172.234.67.180,1080
186.47.213.158,5678
111.177.48.18,9501
51.81.245.3,17981
72.10.160.170,18635
198.199.86.11,3128
109.197.55.234,1080
91.99.72.171,38998
57.129.81.201,999
181.114.43.74,5678
162.55.215.143,58211
128.140.46.169,20468
68.183.211.118,1015
178.32.202.54,45704
5.78.124.240,40000
89.58.45.94,35577
67.43.236.20,32137
82.223.165.28,62284
39.108.234.49,8886
45.143.222.38,8081
190.216.69.230,4153
91.99.72.171,49605
201.220.140.6,30575
161.35.31.237,1080
185.32.4.110,4153
167.99.178.165,9595
128.140.70.51,55935
37.233.86.246,3129
68.183.211.118,2022
8.210.89.96,1080
91.99.72.171,42133
8.217.227.171,8888
200.105.192.6,5678
46.173.175.81,10801
80.90.89.122,4153
172.233.14.116,1080
80.78.73.148,65530
205.198.64.233,38080
195.140.226.32,5678
91.99.72.171,36381
159.203.61.169,3128
90.188.58.94,1080
172.233.254.134,1080
128.140.70.51,13981
194.146.110.228,1080
198.199.86.11,8080
78.129.138.107,1080
167.71.220.29,7497
5.172.24.165,1080
172.105.58.227,1080
173.212.239.181,34574
190.242.59.158,4145
185.59.100.55,1080
195.219.98.27,5678
192.95.33.162,44012
188.132.232.210,1147
83.234.147.166,6363
94.136.190.22,8080
195.138.65.34,5678
200.43.231.17,4145
190.104.8.142,14888
142.132.169.43,39842
138.199.25.13,3901
110.43.221.121,7088
172.104.88.38,9090
139.59.1.14,8080
89.58.45.94,34861
172.104.209.44,1080
161.35.82.57,1080
57.129.81.201,1080
82.223.165.28,39998
91.99.72.171,26309
68.183.211.118,1143
162.55.215.143,37034
5.78.124.240,40001
101.71.72.250,52300
91.99.72.171,32783
188.132.232.210,1083
64.227.131.240,1080
97.83.40.67,5678
92.247.31.130,1080
172.105.193.238,1080
171.247.244.160,1080
173.212.239.181,21881
91.99.72.171,28251
3.149.12.57,443
45.140.143.77,18080
91.99.72.171,40013
172.233.155.25,1080
5.172.188.97,48293
173.212.239.181,40427
98.152.200.61,8081
45.170.226.250,999
109.135.16.145,49879
142.132.169.43,40167
142.132.169.43,14309
72.10.164.178,12859
159.69.57.20,8880
46.107.230.122,1080
109.248.236.150,60606
161.35.70.249,8080
173.212.239.181,30637
82.223.165.28,38245
128.140.46.169,59651
142.132.169.43,55883
172.232.236.34,1080
209.141.45.119,56666
128.140.46.169,40775
172.104.164.41,1080
45.22.209.157,8888
143.110.217.153,1080
142.132.169.43,55591
193.106.57.96,5678
173.212.239.181,46753
139.59.24.173,1080
173.212.239.181,32783
134.209.29.120,3128
116.106.104.17,1080
104.238.100.115,45314
67.43.236.18,27307
128.140.46.169,58347
128.140.46.169,12025
91.99.72.171,23841
161.35.70.249,3128
91.228.245.196,60606
23.237.210.82,80
31.131.199.127,3629
142.132.169.43,29733
181.48.193.42,2580
27.77.230.22,1080
91.99.72.171,10243
112.5.33.179,999
54.152.57.40,80
94.72.158.129,4153
24.37.245.42,51056
162.55.215.143,8088
139.59.1.14,80
45.12.150.82,8080
195.46.172.190,4153
172.104.129.235,1080
38.250.126.201,999
101.71.72.253,52300
166.62.35.102,45775
3.15.232.119,1080
128.140.70.51,38245
192.95.33.162,1129
219.145.250.129,7890
194.183.190.10,8080
91.99.72.171,16883
45.186.6.104,3128
67.43.236.20,26567
134.209.29.120,8080
200.187.119.72,3128
72.10.160.90,3869
138.68.21.132,45793
142.132.169.43,11215
31.42.185.134,1080
162.55.215.143,53346
62.103.186.66,4153
116.107.176.53,1080
173.212.239.181,23219
157.175.152.241,1080
172.245.97.106,1080
138.68.60.8,3128
200.41.182.243,4145
116.203.131.14,4142
194.195.122.51,1080
84.17.27.253,9105
46.47.82.16,4153
173.212.239.181,23841
173.212.239.181,18080
46.151.142.89,5678
185.108.163.114,10810
128.140.46.169,26728
198.23.189.151,59394
149.78.186.176,32566
128.140.46.169,25607
94.103.83.90,3128
91.99.72.171,44193
159.65.128.194,1080
134.199.159.23,1080
173.212.239.181,43429
93.117.72.27,55770
91.99.72.171,57090
187.249.114.252,8080
161.35.70.249,80
178.62.116.7,1080
38.83.108.16,5678
82.223.165.28,18757
188.132.232.210,1111
138.68.60.8,80
95.47.239.65,3128
45.55.175.51,46202
189.240.60.169,9090
103.102.141.39,4145
189.203.181.34,1080
45.12.150.82,1080
181.209.111.228,1086
112.91.141.121,9001
125.228.143.207,4145
91.99.72.171,46845
189.127.35.50,60606
5.182.38.216,1080
64.226.85.75,1080
2.59.213.140,1080
27.79.208.116,17000
187.95.136.46,5678
200.125.168.245,999
91.99.72.171,25327
20.27.15.49,8561
45.177.80.212,1080
178.16.144.94,1080
47.116.185.185,1080
128.140.46.169,41197
