dest_ip,dest_port
45.40.136.39,45741
45.32.101.73,1080
72.10.160.170,2801
67.206.213.202,55555
65.108.203.37,18080
194.190.98.110,60606
3.70.161.228,3128
195.225.49.135,55774
142.132.169.43,39842
199.7.140.114,8080
173.212.239.181,45989
139.196.172.172,7799
128.199.253.195,9090
201.174.239.25,8080
45.136.198.40,3128
139.59.34.209,8080
164.163.42.5,10000
16.171.242.247,52435
45.172.177.253,59341
76.26.114.253,39593
195.29.122.132,60606
65.108.203.36,28080
57.129.81.201,1080
213.165.185.211,4153
94.232.11.178,58028
128.199.254.13,9090
186.10.102.218,5678
3.95.251.172,3128
52.215.76.94,3128
3.108.209.150,3128
164.163.42.10,10000
100.21.211.143,3128
81.12.157.98,5678
99.56.147.242,53096
121.169.46.116,1090
88.250.69.136,5678
181.78.19.142,9992
67.43.228.251,3657
3.147.60.84,3128
37.18.73.60,5566
62.171.176.129,5678
159.69.57.20,8880
47.116.185.185,1080
57.129.81.201,999
27.75.151.199,1080
52.210.15.148,3128
128.140.46.169,21555
164.163.42.24,10000
128.140.46.169,38163
78.31.93.76,1080
206.189.57.182,1080
50.238.47.86,32100
78.46.225.37,19051
200.41.182.243,4145
23.249.27.167,10808
212.237.125.216,6969
54.210.19.156,3128
16.26.120.6,3128
164.163.42.46,10000
194.28.194.146,1080
185.93.89.149,4551
54.242.208.61,3128
157.175.58.133,1080
161.35.82.57,1080
138.59.151.162,8080
3.126.92.60,29
213.19.205.18,54321
54.250.76.76,3128
177.10.84.192,4145
62.171.176.129,33183
89.117.62.95,1080
37.27.63.151,39669
23.237.210.82,80
170.78.211.161,1080
95.178.108.189,5678
167.86.93.118,8080
209.97.150.167,80
213.21.53.119,4153
164.163.42.12,10000
67.43.228.253,16673
164.163.42.14,10000
173.212.239.181,45842
89.46.249.253,9876
45.146.130.46,22022
164.163.40.15,10000
138.68.60.8,3128
91.99.72.171,48957
138.68.21.132,40467
91.99.72.171,41189
159.69.147.14,1080
200.125.40.38,5678
217.112.138.87,60606
134.199.159.23,1080
8.42.71.5,39593
164.163.42.15,10000
157.175.84.251,1080
27.79.253.103,17000
149.78.186.176,32566
31.172.133.253,4153
178.162.138.114,8080
142.93.40.194,3128
104.248.203.234,1080
91.99.72.171,49605
43.202.44.46,3128
68.183.155.150,2054
14.247.254.20,8080
51.159.59.154,1080
128.199.120.45,9090
62.171.176.129,20419
38.242.147.86,1080
52.194.87.84,8080
64.227.131.240,1080
177.22.36.90,3130
95.164.0.177,36352
192.241.156.17,1080
173.212.239.181,40821
5.231.211.181,3128
8.210.89.96,1080
181.205.46.178,4666
173.212.239.181,11704
45.191.13.6,4153
13.61.209.77,3128
104.248.197.67,1080
54.37.207.54,3128
8.152.192.95,9981
128.140.46.169,10057
213.21.50.134,8888
97.74.237.222,45219
181.143.64.100,48293
217.154.63.15,1080
181.78.19.138,9992
39.108.80.57,1080
189.232.72.95,8080
164.163.42.11,10000
13.60.65.149,3128
37.27.63.151,38343
209.97.150.167,8080
185.234.65.66,1080
185.93.89.155,23539
62.171.176.129,35807
27.79.255.99,17000
164.163.42.13,10000
139.59.24.173,1080
146.190.80.158,9090
216.155.93.238,5678
212.109.199.24,1080
185.93.89.149,6276
35.183.6.7,17210
194.183.190.10,8080
212.31.100.138,4153
72.10.160.90,11577
37.27.63.151,11362
13.38.41.209,3128
128.140.46.169,5238
13.208.146.185,3128
134.209.29.120,80
201.131.95.182,4153
198.199.86.11,3128
67.43.228.250,27913
212.103.118.77,5678
64.226.85.75,1080
57.129.81.201,8081
13.251.89.167,1080
142.132.169.43,25327
89.130.35.141,1062
172.245.233.138,1080
185.93.89.169,15566
51.81.245.3,17981
5.78.124.240,40001
62.171.176.129,21125
198.199.86.11,80
18.60.111.249,6698
51.20.129.116,3128
98.152.200.61,8081
65.108.203.37,28080
142.93.251.218,1080
181.78.19.138,999
91.185.57.109,1080
3.14.244.221,8080
31.207.219.215,5678
164.163.42.44,10000
159.65.128.194,1080
164.163.42.4,10000
86.110.189.154,4145
62.171.176.129,54099
101.251.204.174,8080
128.140.46.169,10886
45.22.209.157,8888
40.172.248.230,3128
195.231.68.213,3128
181.78.19.142,999
188.132.221.21,8080
128.199.202.122,8080
3.141.38.145,3128
128.140.46.169,28227
89.163.157.129,1080
200.43.231.16,4153
91.99.72.171,26689
188.125.169.221,5678
200.43.231.17,4145
134.209.29.120,8080
46.29.116.6,4145
18.204.99.221,3128
173.212.239.181,38245
43.217.159.83,3128
161.35.70.249,3128
