dest_ip,dest_port
116.107.177.64,1080
188.143.169.22,33333
101.47.7.86,20000
46.36.65.117,1080
91.202.133.37,4153
118.113.246.215,2324
209.121.164.51,31147
101.47.25.246,20000
45.186.6.104,3128
50.205.202.249,3128
12.89.124.138,4145
101.47.25.181,20000
185.59.100.55,1080
49.67.131.226,1080
60.248.77.76,3000
186.47.213.158,5678
3.29.100.218,3128
72.10.164.178,26131
72.10.160.170,28881
45.140.143.77,18080
155.254.9.107,5678
67.43.228.250,16411
27.75.158.83,1080
5.202.8.163,3059
177.136.124.36,3629
27.79.178.136,17000
67.43.236.20,21055
101.47.154.203,20000
91.199.93.32,4153
221.158.136.11,41012
67.43.227.226,22079
66.29.138.67,56438
38.121.43.133,3128
101.47.134.61,20000
67.43.228.250,2957
187.85.151.122,5678
62.182.83.214,1080
195.219.98.27,5678
167.172.159.43,48264
118.113.245.98,2324
35.178.50.207,3128
64.49.67.166,5678
62.84.99.78,56248
51.75.126.150,6960
166.62.36.126,45982
67.43.228.250,32741
177.128.44.130,31337
50.237.153.243,8081
177.55.191.22,60606
8.138.178.13,8088
93.187.188.30,1080
47.110.90.254,1080
50.63.12.101,47544
172.233.254.134,1080
67.43.227.227,29753
101.47.24.54,20000
98.103.88.158,46104
67.43.236.19,10993
67.43.228.250,14577
65.1.244.232,80
72.10.160.90,27225
103.164.112.130,4145
118.113.246.125,2324
98.152.200.61,8081
101.47.159.188,20000
159.224.66.253,5678
163.172.166.240,16379
114.216.205.211,8089
193.106.249.83,44446
170.187.145.238,1080
72.10.164.178,6237
194.44.208.62,80
72.10.164.178,28913
8.209.210.241,3389
112.19.241.37,19999
85.102.10.94,4153
198.100.154.198,6001
27.65.30.162,1080
67.43.227.226,2637
115.74.159.146,1080
221.158.136.160,41012
31.42.185.134,1080
149.78.186.176,32566
138.186.133.161,4153
52.222.28.135,443
209.141.45.119,56666
85.172.5.74,3629
117.80.188.11,8089
72.10.160.170,18237
27.79.138.191,17000
72.10.164.178,28423
101.47.140.164,20000
146.70.164.210,1080
72.10.160.91,3699
200.41.182.243,4145
101.47.141.243,20000
218.98.160.110,12798
179.1.110.80,5678
86.96.115.68,3128
101.47.28.43,20000
118.113.245.104,2324
117.80.188.12,8089
101.47.132.119,20000
101.47.157.236,20000
58.209.32.96,8089
92.114.157.221,4145
14.182.39.206,8080
67.43.236.18,2531
91.185.236.24,4145
121.224.170.246,8089
72.10.164.178,31367
172.232.236.34,1080
66.29.138.31,61886
67.43.228.253,9689
72.10.160.173,21395
101.47.29.111,20000
72.10.160.93,1879
172.233.14.116,1080
119.204.64.145,41010
67.43.227.229,22079
216.155.93.238,5678
101.47.23.208,20000
67.43.227.226,8219
178.162.201.169,1080
67.43.228.250,28599
41.65.160.172,1976
94.158.155.138,58903
194.146.110.228,1080
101.47.142.135,20000
139.84.135.239,1080
209.126.15.81,3128
91.241.131.179,9834
103.168.246.3,4153
119.204.64.145,41012
167.172.159.43,19361
27.79.130.37,17000
181.236.221.138,4145
101.47.22.242,20000
52.28.174.92,3128
171.250.222.84,1080
106.227.5.2,655
