dest_ip,dest_port
5.23.104.251,1080
107.152.39.17,8888
181.198.1.85,999
39.187.67.203,1080
64.202.184.249,25118
72.10.160.91,30719
72.10.160.90,15279
64.202.184.249,7652
45.142.193.27,4344
118.113.244.30,2324
18.175.118.106,999
72.10.160.171,18535
49.70.190.158,2324
220.167.89.46,1080
64.202.184.249,32102
128.199.202.122,80
72.10.164.178,8735
200.41.182.243,4145
185.93.89.145,7575
45.12.132.215,51991
64.202.184.249,31239
64.202.184.249,18087
3.9.12.67,999
172.104.209.44,1080
72.10.160.90,29657
213.19.205.18,54321
161.35.70.249,80
72.10.160.93,13155
46.147.65.44,61986
proxy.vpn-naoborot.online,2052
190.104.26.227,33638
45.12.132.212,51991
166.62.36.126,45982
185.93.89.174,4184
194.183.190.10,8080
69.64.85.167,43392
54.191.48.147,999
83.58.39.129,3128
162.243.172.98,1080
72.10.164.178,32495
109.123.254.43,58211
185.32.4.110,4153
195.154.184.80,8080
13.233.130.25,4065
152.53.36.109,52513
198.199.86.11,3128
198.199.86.11,8080
209.97.150.167,80
72.10.160.174,16779
47.92.93.226,8888
116.106.104.91,1080
72.10.160.171,17697
67.43.228.250,5047
185.93.89.165,5673
64.202.184.249,6282
171.248.214.35,1080
178.33.162.89,51156
96.70.52.227,48324
88.99.225.178,443
114.231.75.92,1080
190.120.250.31,4145
45.128.133.255,1080
72.10.164.178,15523
113.186.196.69,8080
152.53.36.109,44243
72.10.160.94,21607
173.249.28.218,3111
72.10.160.90,28503
101.71.72.250,52300
45.170.226.250,999
185.204.85.39,4153
213.248.39.166,4153
191.243.46.33,43241
67.43.228.250,9175
72.10.160.91,1901
89.134.125.5,4153
50.205.202.249,3128
201.150.119.170,999
154.197.56.180,8001
67.43.236.18,15939
185.59.100.55,1080
5.78.124.240,40000
35.90.245.227,3129
46.36.65.117,1080
159.203.61.169,3128
64.202.184.249,46528
31.42.185.134,1080
143.110.217.153,1080
195.85.250.61,3128
45.55.175.51,46202
72.10.164.178,20777
67.43.236.20,1069
157.175.152.241,1080
45.12.132.30,51991
108.62.1.96,5257
112.185.38.22,8030
67.43.236.20,15939
64.202.184.249,50615
173.249.28.218,19872
157.175.58.133,1080
170.187.145.238,1080
152.53.36.109,45576
146.190.245.171,1080
111.202.18.100,8080
51.75.126.150,6053
8.212.161.91,1080
64.202.184.249,60221
34.48.171.130,33080
8.219.63.77,8888
209.97.150.167,3128
45.12.132.188,51991
172.104.129.235,1080
67.43.236.20,18301
72.10.164.178,22735
185.132.1.221,4145
159.203.61.169,8080
112.5.33.179,999
83.234.147.166,6363
45.12.132.28,51991
72.10.160.90,27981
82.137.245.41,1080
51.15.11.160,3128
67.43.236.20,28939
91.194.160.74,1080
45.12.132.25,51991
3.147.13.131,3128
172.233.14.116,1080
117.20.64.44,56981
159.65.128.194,1080
190.246.116.2,6881
161.35.70.249,8080
72.10.160.174,14999
45.177.80.214,1080
23.108.99.23,5256
113.62.166.89,8888
190.13.147.93,5678
82.151.210.135,5678
104.168.13.108,1080
109.106.196.250,4145
5.58.33.187,5678
149.50.127.24,1080
67.43.236.20,27595
185.21.13.91,40969
138.68.21.132,40467
176.124.207.184,1080
34.102.48.89,8080
205.185.113.92,1080
72.10.164.178,12169
51.75.126.150,12202
118.113.247.74,2324
38.51.48.19,5678
128.140.46.169,40775
152.53.36.109,34021
82.180.146.146,8077
167.88.39.55,12324
64.202.184.249,62162
189.232.76.153,8080
111.202.18.92,8080
171.248.217.2,1080
157.175.84.251,1080
72.10.160.93,9145
72.10.160.91,12919
13.42.240.29,3128
67.43.236.18,1653
161.35.70.249,3128
195.182.192.205,1085
111.72.195.33,2324
159.75.163.60,8080
165.227.150.53,1080
18.183.173.221,3128
54.95.25.15,8084
62.103.186.66,4153
51.75.126.150,9532
98.152.200.61,8081
198.50.124.8,5256
