dest_ip,dest_port
47.251.91.65,3128
47.251.125.49,3128
47.251.160.91,3128
47.251.166.48,3128
47.251.173.226,3128
45.76.160.9,1080
37.131.164.48,59341
47.251.101.78,3128
47.251.70.8,3128
47.251.84.237,3128
104.129.194.46,11293
23.237.210.82,80
47.251.165.62,3128
47.88.31.229,3128
47.88.88.197,3128
47.251.164.37,3128
47.254.37.45,3128
47.251.126.226,3128
47.251.120.240,3128
94.136.190.22,8080
47.251.171.5,3128
164.163.42.20,10000
47.251.126.194,3128
47.251.170.179,3128
47.251.165.88,3128
62.171.176.129,38540
47.251.166.24,3128
47.254.42.212,3128
166.62.121.102,45886
89.117.62.95,1080
134.209.29.120,3128
47.254.79.49,3128
67.43.236.20,9085
161.35.31.237,1080
47.251.173.23,3128
47.251.82.96,3128
47.251.123.205,3128
47.251.174.118,3128
47.251.125.244,3128
67.43.228.252,30561
47.251.167.53,3128
47.251.171.244,3128
47.88.28.102,3128
200.41.182.243,4145
47.254.0.98,3128
47.251.52.186,3128
47.251.171.243,3128
46.214.153.223,5678
47.251.101.69,3128
161.35.70.249,8080
47.254.3.218,3128
93.123.98.80,5678
47.254.1.128,3128
47.89.255.6,3128
47.251.171.33,3128
47.251.172.250,3128
47.251.160.73,3128
47.88.106.69,3128
47.88.50.33,3128
47.254.68.33,3128
164.163.42.5,10000
198.11.177.246,3128
47.251.168.242,3128
47.254.71.108,3128
164.163.42.8,10000
47.251.171.138,3128
47.254.3.118,3128
47.251.93.9,3128
47.251.169.38,3128
45.178.174.132,3128
47.254.14.16,3128
47.251.162.117,3128
47.89.225.125,3128
143.198.42.182,31280
47.251.51.223,3128
47.251.28.75,3128
128.199.254.13,9090
64.226.85.75,1080
47.251.73.145,3128
47.251.98.212,3128
47.251.171.219,3128
47.251.124.116,3128
47.88.28.16,3128
47.251.166.23,3128
47.251.124.129,3128
47.251.94.121,3128
47.251.126.229,3128
47.251.63.199,3128
47.251.173.220,3128
47.251.62.208,3128
47.251.107.117,3128
67.43.236.20,21103
47.88.101.40,3128
47.89.228.223,3128
47.251.83.230,3128
47.251.71.110,3128
47.251.171.69,3128
47.251.87.98,3128
47.251.166.146,3128
47.89.249.148,3128
47.251.169.39,3128
47.251.171.232,3128
65.108.203.37,28080
107.173.157.80,8888
47.254.28.127,3128
47.88.102.159,3128
47.251.121.226,3128
47.251.173.59,3128
72.10.160.170,18053
172.233.14.116,1080
82.223.165.28,18757
45.146.130.27,22778
180.127.205.154,1080
47.251.172.174,3128
192.241.156.17,1080
47.251.122.25,3128
47.251.100.217,3128
47.251.174.120,3128
181.78.19.138,9992
47.251.173.109,3128
47.251.125.232,3128
47.251.85.21,3128
164.163.40.15,10000
47.251.170.153,3128
47.251.81.109,3128
47.89.192.237,3128
47.88.30.59,3128
47.251.19.87,3128
47.251.115.132,3128
47.254.0.80,3128
47.254.123.121,3128
47.251.165.71,3128
47.251.123.203,3128
47.251.78.37,3128
72.10.160.90,1465
47.251.164.167,3128
47.251.173.205,3128
47.251.124.251,3128
47.251.162.44,3128
47.251.173.154,3128
47.251.170.127,3128
47.251.127.150,3128
47.251.124.103,3128
47.251.170.75,3128
186.96.31.46,7070
47.254.23.15,3128
47.251.83.209,3128
47.251.84.25,3128
47.251.11.213,3128
181.57.225.166,3629
47.251.109.145,3128
47.251.125.100,3128
47.254.83.158,3128
47.251.95.58,3128
47.88.107.97,3128
47.254.67.78,3128
47.251.121.178,3128
47.89.251.244,3128
47.251.103.44,3128
47.251.125.211,3128
62.171.176.129,42141
47.251.48.187,3128
47.251.103.218,3128
47.251.173.12,3128
181.78.19.142,999
47.251.121.74,3128
47.251.85.93,3128
47.251.23.89,3128
47.251.122.24,3128
52.56.248.120,33387
47.251.120.230,3128
47.251.125.64,3128
57.129.81.201,3128
47.251.172.19,3128
185.234.65.66,1080
47.251.108.61,3128
47.251.110.190,3128
47.251.172.39,3128
