dest_ip,dest_port
172.232.236.34,1080
51.75.126.150,12202
45.186.6.104,3128
72.167.133.229,9990
54.212.162.236,3128
186.1.181.6,60606
24.106.221.230,10838
103.221.220.22,45069
45.224.31.13,1080
98.152.200.61,8081
119.204.64.145,41014
46.98.191.58,1111
193.34.93.221,33861
67.43.236.22,2925
188.191.164.55,4890
86.100.63.246,4145
67.43.236.18,28519
103.79.118.247,8118
95.46.140.214,1081
200.30.165.2,60606
92.42.8.20,4145
18.135.211.182,3128
119.204.64.145,41016
39.108.2.73,3838
200.41.182.243,4145
83.217.23.34,8090
116.106.104.9,1080
172.104.164.41,1080
213.239.221.24,8888
178.32.202.54,5330
78.38.67.95,4153
91.203.165.23,5678
187.17.201.203,38737
31.42.185.134,1080
208.89.96.187,47812
65.21.169.142,1080
95.169.197.204,5678
201.184.239.75,5678
109.110.76.139,60606
23.122.184.9,8888
86.96.115.68,3128
13.126.79.133,80
94.247.241.70,51006
72.10.160.170,30763
179.43.167.195,1080
172.104.209.44,1080
162.241.125.171,55804
91.215.220.12,80
46.105.127.74,61079
91.121.173.38,62630
100.1.53.24,5678
178.215.163.218,4145
8.138.178.13,8088
46.209.115.130,2022
66.29.138.67,3908
66.29.138.31,58590
212.231.197.29,4145
172.233.155.25,1080
67.43.228.253,28889
