dest_ip,dest_port
92.207.253.226,4145
20.78.26.206,8561
38.156.74.147,10820
146.70.164.210,1080
52.156.82.40,3128
72.10.164.178,20353
114.231.74.44,1080
194.67.105.229,3128
181.236.221.138,4145
18.229.135.223,3128
45.12.132.215,51991
195.67.57.101,65530
185.93.89.169,8648
91.241.131.179,9834
46.105.105.223,35749
45.87.68.6,15321
62.171.176.129,31433
8.212.161.91,1080
50.63.12.101,54885
43.231.192.105,4145
118.178.197.213,3128
50.63.12.101,61120
128.199.113.85,9090
185.93.89.145,25681
194.146.110.228,1080
195.154.184.80,8080
98.152.200.61,8081
157.175.152.241,1080
162.243.172.98,1080
45.12.132.25,51991
77.104.75.97,5678
18.170.63.85,1001
190.109.72.41,33633
152.53.36.109,47136
93.184.4.254,1080
198.199.86.11,8080
12.187.55.1,39593
93.188.86.44,3128
34.221.119.219,3128
45.12.132.30,51991
134.209.29.120,80
proxy.vpn-naoborot.online,2052
185.93.89.156,12110
197.251.236.227,5678
72.10.164.178,16159
157.175.84.251,1080
104.236.114.255,25466
13.40.85.163,999
185.93.89.149,11890
3.110.60.103,80
45.142.193.20,5272
18.236.65.56,3128
131.189.14.249,1080
3.147.13.131,3128
94.247.241.70,51006
209.97.150.167,80
45.10.53.62,81
34.102.48.89,8080
5.157.64.213,1080
18.135.101.146,3128
94.232.125.200,5678
172.233.155.25,1080
135.181.232.156,49152
20.27.15.49,8561
43.134.105.159,20000
51.112.90.124,8118
177.85.65.177,4153
152.53.36.109,57593
205.185.113.92,1080
13.202.240.79,3128
159.203.61.169,3128
51.20.55.239,80
50.63.12.101,46403
38.51.48.18,5678
166.62.121.127,45248
20.78.118.91,8561
134.249.128.111,1080
128.199.121.61,9090
3.81.47.241,8080
152.53.36.109,54872
143.137.116.72,1080
20.210.39.153,8561
79.172.125.86,41258
62.171.176.129,21056
45.12.132.28,51991
91.194.160.74,1080
4.149.210.210,3128
83.234.147.166,6363
170.78.211.161,1080
157.175.58.133,1080
185.93.89.174,9437
54.245.27.232,9993
128.199.202.122,80
45.6.101.98,4153
31.42.185.134,1080
94.103.149.18,3128
34.216.87.190,3128
13.233.130.25,8099
198.50.124.8,5256
172.232.236.34,1080
185.93.89.144,6256
74.62.23.242,39593
112.91.141.121,9001
162.55.237.41,3128
185.93.89.147,7877
45.77.99.40,8990
185.93.89.183,17995
88.99.209.189,1234
109.232.106.150,52435
143.110.190.60,1080
198.50.124.26,5256
3.10.207.94,3128
171.247.99.77,1080
185.59.100.55,1080
185.93.89.190,15537
97.74.233.64,45780
89.161.90.203,5678
50.63.12.101,59998
120.55.13.183,3128
72.10.164.178,8489
50.238.47.86,32100
138.68.60.8,8080
194.4.57.199,3128
163.172.144.96,16379
152.53.36.109,14181
50.205.202.249,3128
172.234.67.180,1080
77.242.98.39,8080
45.142.193.20,4465
161.35.70.249,80
45.12.132.212,51991
200.116.198.177,32072
163.172.153.82,16379
185.93.89.158,13554
172.105.193.238,1080
45.186.6.104,3128
45.12.132.188,51991
103.130.61.61,8081
200.43.231.14,4153
45.191.13.233,4153
185.93.89.157,7953
134.209.29.120,8080
152.53.36.109,14094
149.78.186.176,32566
200.41.182.243,4145
94.198.211.217,5678
77.241.20.215,55915
12.89.124.138,4145
80.78.74.8,65530
198.199.86.11,3128
43.130.47.131,56289
152.53.36.109,51768
80.78.75.165,65530
154.113.170.145,5678
139.59.1.14,3128
45.170.226.250,999
67.43.236.20,10901
101.71.72.250,52300
140.245.235.20,3128
194.183.190.10,8080
13.236.4.254,3128
37.18.73.60,5566
128.140.46.169,23057
134.209.29.120,3128
104.247.51.75,3128
101.71.72.253,52300
103.41.32.250,51951
45.22.209.157,8888
172.233.14.116,1080
161.35.70.249,3128
