dest_ip,dest_port
185.93.89.155,19946
159.203.61.169,8080
88.213.214.254,4145
161.35.70.249,80
185.209.220.255,1080
185.93.89.176,4278
195.154.184.80,8080
54.196.177.74,3128
129.146.167.15,3128
45.142.193.26,47912
185.93.89.146,4590
132.148.158.188,45286
45.174.57.118,999
134.209.29.120,80
45.142.193.15,4434
107.219.228.250,7777
185.93.89.157,13413
177.234.217.231,4153
92.58.181.171,1194
118.113.245.216,2324
166.62.36.126,45982
50.63.12.101,61120
185.93.89.176,11449
185.93.89.155,13283
185.93.89.145,10366
125.227.169.85,38157
198.199.86.11,80
185.93.89.169,12235
65.108.203.36,18080
109.123.254.43,44011
185.93.89.155,6604
185.93.89.145,14052
185.93.89.164,12049
185.93.89.146,25069
187.216.144.170,5678
185.93.89.152,4341
175.178.136.39,8080
188.191.164.55,4890
