dest_ip,dest_port
101.47.20.217,20000
212.33.248.45,1080
27.68.169.245,1080
190.109.75.253,33633
47.90.210.134,10002
45.128.133.177,1080
72.10.160.90,13365
83.217.23.36,8090
83.217.23.34,8090
164.163.42.14,10000
200.214.154.135,4145
101.47.22.37,20000
171.248.209.118,1080
164.163.42.10,10000
144.76.26.117,53169
91.196.169.251,65432
89.134.125.5,4153
5.58.47.25,3629
200.131.32.85,3128
101.47.22.229,20000
164.163.42.17,10000
164.163.42.31,10000
45.12.132.30,51791
101.47.29.110,20000
185.35.130.144,55210
170.233.30.33,4153
164.163.42.2,10000
171.247.97.140,1080
91.202.133.37,4153
82.223.165.28,38245
171.250.220.58,1080
221.158.136.11,41012
194.146.110.228,1080
164.163.42.7,10000
147.45.49.234,3128
167.172.86.46,10471
72.10.160.90,1379
116.100.220.89,1080
185.208.102.157,8080
221.158.136.160,41010
72.10.160.91,1379
38.7.2.255,999
47.110.90.254,1080
68.185.253.190,5678
31.42.185.134,1080
164.163.43.102,10000
77.246.100.210,8080
212.16.73.229,8888
177.136.124.47,56113
198.44.190.31,7088
89.117.134.64,3128
54.37.207.54,3128
191.102.82.83,4153
172.233.155.25,1080
194.183.189.253,49847
72.167.133.229,63317
134.35.187.148,1080
192.187.127.43,3128
46.241.20.54,4145
164.163.42.8,10000
70.60.132.130,5678
85.113.18.209,3629
45.4.144.232,4153
45.12.132.46,51791
101.47.23.160,20000
192.95.33.162,8296
45.12.132.145,51791
89.42.70.1,8899
46.55.240.86,4145
200.123.109.166,4153
194.195.122.51,1080
138.255.240.66,40736
164.163.42.30,10000
66.29.138.67,15951
177.67.136.241,4153
192.158.15.201,50877
51.75.126.150,15816
185.242.84.22,3128
116.104.40.18,1080
203.74.125.18,8888
3.10.93.50,1080
54.242.160.14,3128
177.132.188.44,4153
104.238.100.115,45314
185.186.17.57,5678
177.128.44.126,31337
97.74.237.222,45219
128.199.113.85,9090
45.12.132.25,51791
45.12.132.45,51791
101.47.30.216,20000
185.59.100.55,1080
82.114.68.42,5678
5.78.124.240,40000
45.140.143.77,18080
45.12.132.211,51791
190.4.205.226,4153
142.93.181.235,6260
72.10.160.93,13365
192.95.33.162,10974
130.211.99.39,3128
23.122.184.9,8888
101.47.138.162,20000
200.41.182.243,4145
67.43.228.253,8427
177.55.191.22,60606
209.141.45.119,56666
154.6.189.35,3128
13.126.79.133,80
101.47.17.198,20000
51.75.126.150,3217
51.68.160.105,30863
201.148.125.126,4153
67.210.146.50,11080
185.182.111.64,1080
164.163.42.11,10000
173.249.28.218,22474
176.31.110.126,45517
101.47.29.214,20000
88.87.72.134,4145
171.247.247.218,1080
139.84.135.239,1080
190.0.15.18,5678
196.219.22.148,8080
45.12.132.28,51791
86.96.115.68,3128
146.70.164.210,1080
164.163.42.42,10000
190.14.224.244,3629
189.50.138.10,5678
51.68.175.56,1080
82.117.212.234,5678
172.232.236.34,1080
171.254.3.18,1080
177.200.82.190,5678
187.1.166.212,4145
51.75.126.150,8177
192.95.33.162,55106
67.43.236.18,16849
