dest_ip,dest_port
162.55.215.143,36381
128.140.46.169,12025
128.140.46.169,15159
94.136.190.22,8080
79.106.170.126,4145
185.93.89.175,4305
209.97.150.167,80
3.15.192.88,1080
45.140.143.77,18080
43.165.126.91,8080
31.42.185.134,1080
81.30.211.5,1080
128.140.70.51,19223
143.110.217.153,1080
34.84.171.247,8080
128.140.46.169,41197
162.55.215.143,19539
57.129.81.201,999
91.228.245.196,60606
142.132.169.43,20201
167.71.220.29,7497
177.128.44.126,31337
188.132.232.210,1004
128.140.46.169,9274
46.146.196.217,1080
94.130.224.154,1080
128.140.46.169,23057
64.139.79.35,54321
51.75.126.150,2184
172.104.209.44,1080
128.140.46.169,8001
139.59.24.173,1080
213.197.136.218,5678
142.132.169.43,7243
181.78.19.142,999
45.191.12.6,4153
114.231.72.234,1080
46.8.48.143,1080
166.62.35.102,45775
27.65.242.105,1080
91.99.72.171,28251
68.183.211.118,1287
62.171.176.129,40427
128.140.46.169,33433
212.84.160.102,1080
34.84.243.179,8080
45.12.150.82,1080
178.32.202.54,29077
181.115.207.114,1080
78.129.138.107,1080
91.99.72.171,10089
51.75.126.150,14602
162.55.215.143,37981
138.68.60.8,3128
195.182.192.205,1085
59.110.215.11,1991
116.129.250.48,1080
147.75.34.92,443
35.221.117.252,8080
159.65.128.194,1080
91.99.72.171,18885
142.132.169.43,45001
185.172.212.153,8080
8.220.194.115,1080
172.233.254.134,1080
91.199.139.246,1111
209.97.150.167,3128
192.95.33.162,20624
91.99.72.171,14439
189.203.181.34,1080
194.195.122.51,1080
134.199.159.23,1080
45.170.226.250,999
162.55.215.143,62485
82.223.165.28,18390
72.10.160.90,1311
45.55.175.51,46202
43.165.70.69,8080
62.171.176.129,40513
62.171.176.129,22579
57.129.81.201,1080
162.55.215.143,8088
159.203.61.169,8080
170.238.239.71,60606
46.34.161.69,4153
170.187.145.238,1080
34.85.121.188,8080
188.138.254.218,4145
185.95.186.165,48293
27.77.227.68,1080
110.43.221.121,7088
46.175.253.125,1080
194.183.190.10,8080
39.108.80.57,1080
200.187.119.72,3128
62.4.37.104,60606
128.140.46.169,24663
192.95.33.162,44012
192.95.33.162,15735
142.132.169.43,55883
82.223.165.28,8352
190.119.167.154,5678
64.227.131.240,1080
172.105.193.238,1080
173.249.28.218,27387
147.75.34.92,9400
51.210.111.216,29733
179.189.219.98,4145
62.171.176.129,62284
45.136.198.40,3128
62.171.176.129,32568
142.132.169.43,14309
161.35.70.249,8080
68.183.211.118,1177
142.132.169.43,33084
128.140.46.169,20878
172.232.236.34,1080
193.158.12.138,4153
57.129.81.201,8080
161.35.31.237,1080
189.232.78.4,8080
67.43.236.19,23883
91.99.72.171,10013
91.99.72.171,16299
172.104.88.38,9090
172.104.164.41,1080
143.110.190.60,1080
31.40.248.2,8080
91.99.72.171,46845
34.80.152.137,8866
212.126.5.245,42344
81.70.254.128,38080
91.99.72.171,12019
91.99.72.171,42133
37.187.29.43,37666
128.140.46.169,10057
62.171.176.129,19615
152.32.147.47,1080
142.132.169.43,29733
172.233.14.116,1080
97.74.233.64,45780
45.12.150.82,8080
172.104.129.235,1080
47.116.185.185,1080
5.75.168.247,8007
38.250.126.201,999
170.78.211.161,1080
98.152.200.61,8081
212.126.5.242,42344
162.55.215.143,47377
23.122.184.9,8888
13.124.201.241,3128
149.78.186.176,32566
128.140.46.169,22113
91.99.72.171,39071
200.41.182.243,4145
171.247.246.0,1080
91.99.72.171,10243
166.62.121.102,45886
138.117.116.30,44009
51.75.126.150,59091
178.115.236.219,5678
91.99.72.171,29963
67.43.236.20,13285
101.251.204.174,8080
198.199.86.11,8080
62.171.176.129,41001
162.55.215.143,55003
142.132.169.43,34687
206.189.57.182,1080
128.140.46.169,50202
172.105.58.227,1080
158.255.212.55,9300
185.132.1.221,4145
142.132.169.43,8008
159.203.61.169,3128
198.199.86.11,80
91.99.72.171,54437
192.95.33.162,29006
82.223.165.28,38245
136.226.119.163,9480
