dest_ip,dest_port
46.105.105.223,43853
31.129.147.102,1080
198.199.86.11,80
101.251.204.174,8080
82.223.165.28,62284
162.55.215.143,47757
50.63.12.101,45801
128.140.46.169,41197
187.102.16.66,51327
78.129.138.107,1080
142.132.169.43,56922
128.140.46.169,18871
162.55.215.143,55665
176.107.80.91,1080
213.19.205.18,54321
62.103.186.66,4153
62.171.176.129,41611
128.140.46.169,12025
142.132.169.43,29733
142.132.169.43,28556
94.23.222.122,34392
173.212.239.181,58829
192.241.156.17,1080
128.140.46.169,9274
181.78.19.138,9992
62.171.176.129,57295
106.75.251.211,3128
162.55.215.143,16299
128.140.46.169,26065
190.104.8.142,14888
128.140.46.169,13482
62.171.176.129,33183
128.140.46.169,52673
142.132.169.43,7718
139.59.1.14,80
164.163.42.1,10000
82.223.165.28,23496
181.209.111.226,1086
54.250.76.76,3128
164.163.42.34,10000
185.93.89.152,18901
82.223.165.28,9863
128.140.46.169,33433
45.140.143.77,18080
128.140.46.169,36815
185.59.100.55,1080
8.210.77.44,38080
38.51.69.212,4153
162.55.215.143,9002
176.241.82.149,5678
212.50.19.150,4153
121.169.46.116,1090
82.223.165.28,46137
134.199.159.23,1080
142.132.169.43,50697
212.23.69.121,1080
152.70.154.69,8080
222.59.173.105,44124
185.110.124.123,1080
80.92.224.141,5678
62.171.176.129,57433
91.99.72.171,10013
194.146.110.228,1080
164.163.42.5,10000
207.248.23.50,1080
185.93.89.171,4371
110.43.221.121,7088
82.223.165.28,39998
104.129.194.38,10086
128.140.46.169,41973
46.175.253.125,1080
128.140.46.169,37446
143.198.42.182,31280
91.99.72.171,53620
173.249.28.218,19872
200.108.190.110,9800
13.212.216.15,52638
152.53.112.204,1080
128.140.46.169,41431
205.209.113.242,1080
8.129.108.251,8128
72.10.164.178,30937
142.132.169.43,20201
164.163.42.17,10000
111.177.48.18,9501
128.140.46.169,35323
162.55.215.143,54657
181.225.78.67,4153
62.171.176.129,42141
46.36.70.104,46964
98.152.200.61,8081
51.81.245.3,17981
128.140.46.169,5238
162.55.215.143,21886
62.171.176.129,22579
85.143.254.38,1080
142.132.169.43,51019
161.35.70.249,80
15.229.16.205,40001
159.203.61.169,80
173.212.239.181,49280
181.78.19.142,9992
132.148.82.125,45605
82.223.165.28,16883
38.250.126.201,999
8.209.223.227,3128
96.36.50.99,39593
209.97.150.167,3128
35.182.245.121,29489
80.78.77.52,65530
162.55.215.143,19539
162.55.215.143,48574
142.132.169.43,62537
82.223.165.28,8352
187.1.166.210,4145
194.1.188.8,60606
159.203.61.169,8080
161.35.70.249,8080
120.204.84.132,38080
173.212.239.181,48574
130.0.239.110,3128
139.59.1.14,8080
170.78.211.161,1080
91.99.72.171,40711
162.55.215.143,37034
171.248.221.176,1080
45.22.209.157,8888
161.35.70.249,3128
198.199.86.11,8080
195.142.25.204,1082
128.140.46.169,40013
128.140.46.169,25607
104.129.194.38,10089
52.56.248.120,10001
142.132.169.43,14309
128.140.46.169,24663
35.182.245.121,8800
70.80.75.236,5678
37.186.66.36,3629
82.223.165.28,18757
168.232.60.73,5678
190.119.160.29,56160
91.99.72.171,46845
142.132.169.43,34727
45.136.198.40,3128
82.223.165.28,4733
139.59.1.14,3128
89.151.134.157,3629
142.132.169.43,40167
31.42.185.134,1080
177.184.67.73,4145
82.223.165.28,13238
138.68.60.8,80
194.152.50.92,5678
142.132.169.43,55883
65.108.203.37,28080
128.140.46.169,59893
142.132.169.43,8008
201.174.239.25,8080
181.78.19.142,999
125.227.169.85,38157
181.209.81.82,999
45.186.6.104,3128
45.128.133.209,1080
128.140.46.169,41533
222.254.92.89,8080
142.132.169.43,11215
138.68.60.8,8080
109.70.206.42,5678
209.97.150.167,8080
57.129.81.201,1080
23.237.210.82,80
142.132.169.43,44193
85.228.42.157,4153
193.158.12.138,4153
142.132.169.43,34687
128.140.46.169,24179
5.231.211.181,3128
164.163.42.18,10000
142.132.169.43,7243
194.183.190.10,8080
