dest_ip,dest_port
65.108.203.36,28080
63.239.150.226,5678
164.163.42.1,10000
67.43.228.254,22607
50.63.12.101,27071
109.232.106.150,52435
171.250.218.243,1080
12.218.209.130,13326
92.207.253.226,4145
198.12.249.249,60093
221.158.136.11,41012
72.10.160.93,26833
198.44.190.31,7088
171.248.222.125,1080
198.12.249.249,10705
164.163.42.7,10000
67.43.227.226,28551
195.219.98.27,5678
185.49.128.134,8080
47.252.50.153,3128
170.78.211.161,1080
190.96.97.202,4153
66.29.138.67,42576
77.41.168.189,1080
186.251.253.53,31337
67.43.227.227,17681
208.87.243.199,7878
221.158.136.160,41010
50.207.130.198,54321
67.43.228.250,11109
200.41.182.243,4145
72.10.164.178,13045
72.10.160.90,21791
67.43.227.227,8441
125.234.91.48,1080
164.163.40.1,10000
47.95.203.57,8080
51.68.160.105,30863
97.74.233.64,45780
172.105.193.238,1080
15.207.35.241,1080
190.216.69.231,4153
47.90.210.134,10002
67.43.228.250,17835
198.12.249.249,62529
97.105.12.186,4153
45.186.6.104,3128
193.158.12.138,4153
67.43.236.18,12961
97.83.40.67,5678
72.10.160.170,7373
198.12.249.249,30563
72.10.160.90,19421
67.43.227.227,23327
179.125.172.177,4153
188.235.61.70,4153
143.137.116.72,1080
54.36.176.100,10231
164.163.42.10,10000
54.212.162.236,1080
67.43.228.251,29799
67.43.227.228,28695
186.251.255.61,31337
43.153.99.86,1130
67.43.227.227,1441
125.124.225.211,3128
72.10.164.178,18867
67.43.227.228,32861
94.181.33.149,40840
198.44.189.211,7088
164.163.42.6,10000
67.43.227.226,18197
72.10.160.90,29425
164.163.42.27,10000
221.158.136.160,41012
67.43.227.226,3615
189.201.187.3,4145
164.163.42.15,10000
209.141.45.119,56666
66.29.138.31,42576
82.223.165.28,4733
67.43.228.253,26131
93.171.63.112,1080
50.63.12.101,59998
67.43.227.228,2657
50.63.12.101,54885
178.162.201.169,1080
177.101.47.102,5678
200.215.160.210,5678
181.143.21.146,4153
198.12.249.249,30546
198.12.249.249,7971
51.68.175.56,1080
166.62.121.127,45248
50.63.12.101,61120
198.12.249.249,36988
198.12.249.249,26829
81.16.248.246,25566
103.221.220.22,45069
198.12.249.249,59709
72.10.164.178,23337
49.13.28.157,5567
164.163.42.25,10000
67.43.227.227,20385
45.128.133.241,1080
51.75.126.150,14602
98.152.200.61,8081
216.155.93.238,5678
101.251.204.174,8080
100.1.53.24,5678
211.174.99.161,4153
128.199.113.85,9090
198.100.154.198,6001
171.254.216.243,1080
