dest_ip,dest_port
47.251.170.85,3128
47.251.161.123,3128
67.43.236.20,10673
47.251.169.136,3128
176.195.72.70,1
47.251.19.163,3128
47.88.51.211,3128
47.254.70.108,3128
47.251.170.164,3128
45.136.198.40,3128
47.251.171.63,3128
110.43.221.121,7088
47.251.59.120,3128
47.89.242.155,3128
47.251.126.127,3128
142.132.169.43,7243
47.251.162.194,3128
47.251.98.82,3128
77.46.138.1,33608
47.251.126.92,3128
47.251.95.102,3128
194.183.190.10,8080
47.251.171.69,3128
47.251.161.181,3128
47.251.167.227,3128
47.254.52.70,3128
47.251.125.83,3128
47.251.71.181,3128
47.254.22.177,3128
23.237.210.82,80
47.251.174.217,3128
47.89.230.83,3128
47.251.165.238,3128
47.251.169.172,3128
47.251.161.44,3128
47.251.173.9,3128
159.69.57.20,8880
47.251.160.71,3128
47.251.165.8,3128
146.190.97.131,8888
47.251.164.80,3128
92.247.31.130,1080
138.68.60.8,3128
47.251.125.200,3128
47.251.171.76,3128
47.251.174.152,3128
47.251.98.244,3128
91.99.58.16,30846
47.251.79.245,3128
111.72.198.174,2324
47.251.66.54,3128
47.251.94.203,3128
47.251.168.203,3128
47.251.166.250,3128
47.251.96.46,3128
47.254.14.26,3128
47.251.170.20,3128
47.251.170.237,3128
47.251.125.207,3128
47.251.161.120,3128
47.251.169.162,3128
162.55.215.143,48574
47.251.96.136,3128
67.43.228.254,27861
45.6.101.98,4153
47.251.23.175,3128
120.25.199.3,10001
47.254.53.24,3128
47.88.53.54,3128
47.254.69.154,3128
47.251.123.233,3128
47.251.71.158,3128
171.247.246.90,1080
47.251.172.44,3128
47.254.127.236,3128
47.254.1.204,3128
31.42.185.134,1080
47.251.110.152,3128
47.251.170.179,3128
47.254.121.99,3128
47.251.112.241,3128
47.251.162.110,3128
47.254.52.106,3128
47.251.116.183,3128
47.251.165.88,3128
47.88.52.218,3128
47.89.241.152,3128
47.251.172.200,3128
47.251.163.203,3128
47.251.55.50,3128
47.251.104.210,3128
47.254.124.68,3128
47.251.105.210,3128
47.251.10.254,3128
47.251.101.108,3128
47.251.85.89,3128
47.251.172.60,3128
47.251.162.60,3128
47.251.167.69,3128
47.251.172.160,3128
47.251.173.176,3128
47.251.171.232,3128
47.251.16.197,3128
90.154.55.58,1080
47.251.126.157,3128
47.88.93.41,3128
47.88.50.217,3128
47.251.28.75,3128
47.251.74.184,3128
47.251.125.152,3128
142.132.169.43,61313
142.132.169.43,34687
47.251.173.247,3128
159.203.61.169,8080
47.254.71.152,3128
47.88.16.240,3128
134.199.159.23,1080
159.203.61.169,80
222.59.173.105,44124
181.78.19.142,9992
47.251.168.173,3128
45.235.252.41,999
47.251.125.168,3128
47.251.34.228,3128
47.251.116.196,3128
